activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:34Z,-8.04444333,-34.93882666,84,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:35Z,-8.04444799,-34.93882732,84,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:36Z,-8.04445532,-34.93883231,85,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:37Z,-8.04446499,-34.93883765,85,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:38Z,-8.04447465,-34.93884097,85,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:39Z,-8.04448331,-34.93884065,85,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:40Z,-8.04448765,-34.93884798,85,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:41Z,-8.04449164,-34.93884798,85,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:42Z,-8.0444953,-34.93884766,86,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:43Z,-8.0444973,-34.93884766,85,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:44Z,-8.04449963,-34.93884798,84,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:45Z,-8.04450296,-34.93884732,84,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:46Z,-8.04450695,-34.938847,83,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:47Z,-8.04450827,-34.93884732,83,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:48Z,-8.04450894,-34.93884831,83,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:49Z,-8.04450862,-34.93884766,83,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:50Z,-8.04450795,-34.93884666,84,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:52Z,-8.04450595,-34.93884732,82,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:52Z,-8.04450395,-34.93884865,82,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:53Z,-8.04450128,-34.93885065,80,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:54Z,-8.04449829,-34.9388563,79,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:55Z,-8.04449663,-34.93886063,78,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:56Z,-8.0444953,-34.93886496,78,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:57Z,-8.04449265,-34.93887095,78,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:58Z,-8.04448931,-34.93887427,79,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:30:59Z,-8.04448799,-34.9388746,79,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:00Z,-8.04448866,-34.93887127,79,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:01Z,-8.04449566,-34.93887561,78,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:02Z,-8.04450198,-34.93888293,78,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:03Z,-8.04450931,-34.9388906,78,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:05Z,-8.04451564,-34.93889793,78,0.36000001430511475
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:05Z,-8.04452297,-34.93890559,78,0.8100000023841858
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:06Z,-8.04453229,-34.93891092,79,1.0199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:07Z,-8.04454229,-34.93891525,78,1.2200000286102295
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:08Z,-8.04455195,-34.93891958,78,1.3200000524520874
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:09Z,-8.04456061,-34.93892558,78,1.3200000524520874
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:10Z,-8.04456561,-34.93893023,79,1.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:11Z,-8.04457261,-34.93893557,80,1.2799999713897705
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:12Z,-8.04458193,-34.9389429,80,1.2899999618530273
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:13Z,-8.0445916,-34.93895123,81,1.2999999523162842
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:14Z,-8.04460259,-34.93896257,82,1.3200000524520874
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:15Z,-8.04461359,-34.93897422,82,1.3200000524520874
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:16Z,-8.04462392,-34.93898855,84,1.3200000524520874
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:17Z,-8.04463624,-34.93900421,84,1.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:18Z,-8.04464891,-34.93901987,84,1.3799999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:19Z,-8.04466223,-34.93903287,84,1.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:20Z,-8.04467523,-34.93904453,84,1.7000000476837158
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:21Z,-8.04468856,-34.93905385,84,1.7000000476837158
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:23Z,-8.04474156,-34.93908652,85,1.7599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:24Z,-8.04474188,-34.93909017,86,1.7599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:25Z,-8.04474122,-34.93909616,87,1.7799999713897705
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:26Z,-8.04473956,-34.9391045,87,1.7799999713897705
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:27Z,-8.04473923,-34.93911349,87,1.7799999713897705
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:29Z,-8.0447299,-34.93914315,87,1.7599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:30Z,-8.04472858,-34.93915115,86,0.8700000047683716
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:31Z,-8.04472325,-34.93916314,86,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:32Z,-8.04471859,-34.93917914,86,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:33Z,-8.04471292,-34.93919147,86,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:34Z,-8.04470592,-34.93920113,86,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:35Z,-8.04470126,-34.93921212,86,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:36Z,-8.0446996,-34.93922546,86,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:37Z,-8.0446976,-34.93923879,86,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:38Z,-8.04469294,-34.93925179,87,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:39Z,-8.04468861,-34.93926012,88,0.8600000143051147
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:40Z,-8.04468395,-34.93926445,88,0.8600000143051147
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:41Z,-8.04468494,-34.93926678,88,1.7100000381469727
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:42Z,-8.04468661,-34.93926878,88,1.6799999475479126
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:43Z,-8.04469026,-34.93926944,90,1.649999976158142
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:44Z,-8.04468993,-34.9392651,91,1.6200000047683716
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:45Z,-8.04468394,-34.93925611,93,1.2999999523162842
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:46Z,-8.04467595,-34.93924412,93,1.2999999523162842
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:47Z,-8.04466128,-34.93922947,93,0.9900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:48Z,-8.04465428,-34.93921813,94,0.9900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:49Z,-8.04464962,-34.93920813,96,1.0800000429153442
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:50Z,-8.04464729,-34.93919881,98,1.2100000381469727
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:52Z,-8.04464729,-34.93919048,99,1.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:53Z,-8.04464729,-34.93918149,97,1.3600000143051147
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:53Z,-8.04464762,-34.93917115,97,1.3600000143051147
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:54Z,-8.04464562,-34.93916015,91,1.3600000143051147
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:55Z,-8.04464163,-34.93914949,94,1.350000023841858
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:56Z,-8.04463596,-34.93914182,92,1.3300000429153442
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:58Z,-8.04463063,-34.93913916,92,1.3200000524520874
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:58Z,-8.04462496,-34.93914082,92,1.3200000524520874
2025-05-15T21:30:03Z,Ride,2025-05-15T21:31:59Z,-8.04461897,-34.93914815,94,1.2799999713897705
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:00Z,-8.0446103,-34.93915681,94,1.2400000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:01Z,-8.04460031,-34.93916481,93,1.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:02Z,-8.04459198,-34.9391718,92,1.2999999523162842
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:03Z,-8.04458599,-34.93917812,92,1.2000000476837158
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:04Z,-8.04457966,-34.93918479,92,1.2000000476837158
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:05Z,-8.04457567,-34.93919411,92,1.0499999523162842
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:06Z,-8.04457401,-34.93920445,94,0.8999999761581421
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:07Z,-8.04457201,-34.93921278,95,0.4000000059604645
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:08Z,-8.04456901,-34.9392171,95,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:09Z,-8.04456502,-34.93921645,95,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:10Z,-8.04455935,-34.93921312,95,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:11Z,-8.0445537,-34.93921079,96,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:12Z,-8.04454736,-34.93920879,96,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:14Z,-8.04454104,-34.93920813,96,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:15Z,-8.04453404,-34.93920748,97,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:16Z,-8.04452737,-34.93920715,97,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:16Z,-8.04452172,-34.93920615,97,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:17Z,-8.04451605,-34.93920516,98,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:18Z,-8.04451205,-34.93920549,100,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:19Z,-8.04450839,-34.93920483,102,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:20Z,-8.04450506,-34.9392025,103,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:21Z,-8.04450174,-34.93919951,104,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:23Z,-8.0444984,-34.93919517,104,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:24Z,-8.04449341,-34.93918785,104,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:24Z,-8.04448909,-34.93917919,105,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:26Z,-8.04448442,-34.93917119,106,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:26Z,-8.04447976,-34.93916419,106,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:28Z,-8.04447542,-34.93915654,99,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:28Z,-8.0444721,-34.93914887,99,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:30Z,-8.0444691,-34.9391432,99,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:30Z,-8.04446611,-34.9391382,97,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:31Z,-8.04446312,-34.93913421,97,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:32Z,-8.04445979,-34.93913055,97,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:33Z,-8.04445779,-34.93912589,97,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:34Z,-8.04445512,-34.93912056,99,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:35Z,-8.0444528,-34.93911589,99,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:40Z,-8.0444468,-34.93910823,99,0.0
