activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-08-13T23:08:59Z,run,2024-08-13T23:09:12Z,-8.04831667,-34.951185,123,85,0.0
2024-08-13T23:08:59Z,run,2024-08-13T23:09:13Z,-8.04832067,-34.95118767,127,85,0.0
2024-08-13T23:08:59Z,run,2024-08-13T23:09:14Z,-8.04832966,-34.95119399,127,85,0.0
2024-08-13T23:08:59Z,run,2024-08-13T23:09:15Z,-8.04833699,-34.95120865,130,86,0.0
2024-08-13T23:08:59Z,run,2024-08-13T23:09:16Z,-8.04834165,-34.95122564,131,86,0.0
2024-08-13T23:08:59Z,run,2024-08-13T23:09:17Z,-8.04834165,-34.95124596,133,85,0.0
2024-08-13T23:08:59Z,run,2024-08-13T23:09:18Z,-8.04833999,-34.95126796,134,84,0.0
2024-08-13T23:08:59Z,run,2024-08-13T23:09:19Z,-8.04833999,-34.95128862,135,84,0.0
2024-08-13T23:08:59Z,run,2024-08-13T23:09:20Z,-8.04834131,-34.95130762,135,84,0.0
2024-08-13T23:08:59Z,run,2024-08-13T23:09:21Z,-8.04834465,-34.95132295,136,85,0.0
2024-08-13T23:08:59Z,run,2024-08-13T23:09:22Z,-8.04835298,-34.95133494,137,86,1.0299999713897705
2024-08-13T23:08:59Z,run,2024-08-13T23:09:23Z,-8.04836297,-34.95134527,137,86,2.069999933242798
2024-08-13T23:08:59Z,run,2024-08-13T23:09:24Z,-8.04837229,-34.9513546,137,86,2.059999942779541
2024-08-13T23:08:59Z,run,2024-08-13T23:09:25Z,-8.04837962,-34.95136592,139,87,2.0399999618530273
2024-08-13T23:08:59Z,run,2024-08-13T23:09:26Z,-8.04838728,-34.95138091,139,87,2.0399999618530273
2024-08-13T23:08:59Z,run,2024-08-13T23:09:27Z,-8.04839561,-34.95139758,139,87,1.9600000381469727
2024-08-13T23:08:59Z,run,2024-08-13T23:09:28Z,-8.04840427,-34.95141524,139,87,1.899999976158142
2024-08-13T23:08:59Z,run,2024-08-13T23:09:29Z,-8.04841026,-34.95143423,140,87,1.899999976158142
2024-08-13T23:08:59Z,run,2024-08-13T23:09:30Z,-8.0484156,-34.9514529,141,87,1.9199999570846558
2024-08-13T23:08:59Z,run,2024-08-13T23:09:31Z,-8.04841925,-34.95147423,141,86,1.9900000095367432
2024-08-13T23:08:59Z,run,2024-08-13T23:09:32Z,-8.04842158,-34.95149522,141,86,1.9900000095367432
2024-08-13T23:08:59Z,run,2024-08-13T23:09:33Z,-8.04842491,-34.95151588,141,86,2.0999999046325684
2024-08-13T23:08:59Z,run,2024-08-13T23:09:34Z,-8.04843123,-34.95153887,142,87,2.200000047683716
2024-08-13T23:08:59Z,run,2024-08-13T23:09:35Z,-8.04843723,-34.95156153,143,86,2.2300000190734863
2024-08-13T23:08:59Z,run,2024-08-13T23:09:36Z,-8.04844423,-34.95158819,143,86,2.259999990463257
2024-08-13T23:08:59Z,run,2024-08-13T23:09:37Z,-8.04845022,-34.95161452,143,86,2.299999952316284
2024-08-13T23:08:59Z,run,2024-08-13T23:09:38Z,-8.04845388,-34.95164085,143,86,2.299999952316284
2024-08-13T23:08:59Z,run,2024-08-13T23:09:39Z,-8.0484552,-34.95166651,143,85,2.3499999046325684
2024-08-13T23:08:59Z,run,2024-08-13T23:09:40Z,-8.04845388,-34.95168551,143,86,2.4200000762939453
2024-08-13T23:08:59Z,run,2024-08-13T23:09:41Z,-8.04845256,-34.95170183,143,86,2.4800000190734863
2024-08-13T23:08:59Z,run,2024-08-13T23:09:42Z,-8.04845123,-34.95172016,143,86,2.4800000190734863
2024-08-13T23:08:59Z,run,2024-08-13T23:09:43Z,-8.04844858,-34.95173983,145,86,2.430000066757202
2024-08-13T23:08:59Z,run,2024-08-13T23:09:44Z,-8.04844625,-34.95176049,145,86,2.430000066757202
2024-08-13T23:08:59Z,run,2024-08-13T23:09:45Z,-8.04844459,-34.95178081,146,86,2.3499999046325684
2024-08-13T23:08:59Z,run,2024-08-13T23:09:46Z,-8.04844293,-34.95180114,149,86,2.2799999713897705
2024-08-13T23:08:59Z,run,2024-08-13T23:09:47Z,-8.04844359,-34.95181947,149,86,2.25
2024-08-13T23:08:59Z,run,2024-08-13T23:09:48Z,-8.04844459,-34.95183747,149,86,2.240000009536743
2024-08-13T23:08:59Z,run,2024-08-13T23:09:49Z,-8.04844459,-34.95185779,149,86,2.2200000286102295
2024-08-13T23:08:59Z,run,2024-08-13T23:09:50Z,-8.04844459,-34.95187878,149,86,2.2300000190734863
2024-08-13T23:08:59Z,run,2024-08-13T23:09:51Z,-8.04844524,-34.95190011,149,86,2.2300000190734863
2024-08-13T23:08:59Z,run,2024-08-13T23:09:52Z,-8.04844491,-34.95192077,149,86,2.259999990463257
2024-08-13T23:08:59Z,run,2024-08-13T23:09:53Z,-8.04844392,-34.95194244,149,86,2.2699999809265137
2024-08-13T23:08:59Z,run,2024-08-13T23:09:54Z,-8.04844293,-34.95196309,150,86,2.2699999809265137
2024-08-13T23:08:59Z,run,2024-08-13T23:09:55Z,-8.04844026,-34.95198342,151,86,2.2699999809265137
2024-08-13T23:08:59Z,run,2024-08-13T23:09:56Z,-8.04843626,-34.95200242,152,86,2.2699999809265137
2024-08-13T23:08:59Z,run,2024-08-13T23:09:57Z,-8.04843261,-34.95202108,152,86,2.2699999809265137
2024-08-13T23:08:59Z,run,2024-08-13T23:09:58Z,-8.04842794,-34.95203974,155,86,2.259999990463257
2024-08-13T23:08:59Z,run,2024-08-13T23:09:59Z,-8.04842395,-34.95205941,155,85,2.259999990463257
2024-08-13T23:08:59Z,run,2024-08-13T23:10:01Z,-8.04842263,-34.95208574,156,85,2.259999990463257
2024-08-13T23:08:59Z,run,2024-08-13T23:10:02Z,-8.04842063,-34.95210973,157,85,2.259999990463257
2024-08-13T23:08:59Z,run,2024-08-13T23:10:03Z,-8.04841763,-34.9521344,157,85,2.259999990463257
2024-08-13T23:08:59Z,run,2024-08-13T23:10:04Z,-8.04841564,-34.95215673,159,86,2.259999990463257
2024-08-13T23:08:59Z,run,2024-08-13T23:10:05Z,-8.0484143,-34.9521784,159,86,2.25
2024-08-13T23:08:59Z,run,2024-08-13T23:10:06Z,-8.04841165,-34.95220005,159,86,2.25
2024-08-13T23:08:59Z,run,2024-08-13T23:10:07Z,-8.04840832,-34.95222139,158,86,2.25
2024-08-13T23:08:59Z,run,2024-08-13T23:10:08Z,-8.04840299,-34.95224138,157,86,2.259999990463257
2024-08-13T23:08:59Z,run,2024-08-13T23:10:09Z,-8.04839632,-34.95226103,157,86,2.259999990463257
2024-08-13T23:08:59Z,run,2024-08-13T23:10:10Z,-8.04839033,-34.95228136,157,86,2.259999990463257
2024-08-13T23:08:59Z,run,2024-08-13T23:10:11Z,-8.048383,-34.95230202,157,86,2.259999990463257
2024-08-13T23:08:59Z,run,2024-08-13T23:10:12Z,-8.04837701,-34.95232468,156,86,2.2699999809265137
2024-08-13T23:08:59Z,run,2024-08-13T23:10:13Z,-8.04837268,-34.952346,155,86,2.2699999809265137
2024-08-13T23:08:59Z,run,2024-08-13T23:10:14Z,-8.04836902,-34.952368,155,85,2.2699999809265137
2024-08-13T23:08:59Z,run,2024-08-13T23:10:15Z,-8.04836536,-34.95238967,155,85,2.2699999809265137
2024-08-13T23:08:59Z,run,2024-08-13T23:10:16Z,-8.04836304,-34.952412,155,85,2.2799999713897705
2024-08-13T23:08:59Z,run,2024-08-13T23:10:17Z,-8.04835872,-34.95243266,154,85,2.2799999713897705
2024-08-13T23:08:59Z,run,2024-08-13T23:10:18Z,-8.04835405,-34.95245133,154,85,2.2799999713897705
2024-08-13T23:08:59Z,run,2024-08-13T23:10:19Z,-8.04835072,-34.95246932,153,85,2.2899999618530273
2024-08-13T23:08:59Z,run,2024-08-13T23:10:20Z,-8.04834773,-34.95248832,153,86,2.2899999618530273
2024-08-13T23:08:59Z,run,2024-08-13T23:10:21Z,-8.0483444,-34.95250831,153,86,2.2899999618530273
2024-08-13T23:08:59Z,run,2024-08-13T23:10:22Z,-8.04834074,-34.95252796,153,86,2.2899999618530273
2024-08-13T23:08:59Z,run,2024-08-13T23:10:23Z,-8.04833575,-34.95254696,153,85,2.2899999618530273
2024-08-13T23:08:59Z,run,2024-08-13T23:10:24Z,-8.04832875,-34.9525663,153,85,2.2899999618530273
2024-08-13T23:08:59Z,run,2024-08-13T23:10:25Z,-8.04832441,-34.95258695,154,85,2.2899999618530273
2024-08-13T23:08:59Z,run,2024-08-13T23:10:26Z,-8.04832108,-34.95260862,154,85,2.2899999618530273
2024-08-13T23:08:59Z,run,2024-08-13T23:10:27Z,-8.04832175,-34.95263228,154,85,2.2899999618530273
2024-08-13T23:08:59Z,run,2024-08-13T23:10:28Z,-8.0483224,-34.95265661,154,85,2.2899999618530273
2024-08-13T23:08:59Z,run,2024-08-13T23:10:29Z,-8.0483254,-34.95268493,154,85,2.2899999618530273
2024-08-13T23:08:59Z,run,2024-08-13T23:10:30Z,-8.04833006,-34.95271327,155,85,2.299999952316284
2024-08-13T23:08:59Z,run,2024-08-13T23:10:31Z,-8.04833872,-34.95273859,156,85,2.299999952316284
2024-08-13T23:08:59Z,run,2024-08-13T23:10:32Z,-8.04835071,-34.95276191,156,86,2.309999942779541
2024-08-13T23:08:59Z,run,2024-08-13T23:10:33Z,-8.04836237,-34.95278391,156,86,2.309999942779541
2024-08-13T23:08:59Z,run,2024-08-13T23:10:34Z,-8.04837371,-34.9528039,157,86,2.319999933242798
2024-08-13T23:08:59Z,run,2024-08-13T23:10:35Z,-8.04838436,-34.95282189,158,86,2.3299999237060547
2024-08-13T23:08:59Z,run,2024-08-13T23:10:36Z,-8.04839703,-34.95283923,159,86,2.3499999046325684
2024-08-13T23:08:59Z,run,2024-08-13T23:10:37Z,-8.04841003,-34.95285622,159,85,2.359999895095825
