activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2024-05-07T22:44:42Z,walk,2024-05-07T22:44:51Z,-8.05202333,-34.94849167,30.0,0.0,
2024-05-07T22:44:42Z,walk,2024-05-07T22:44:53Z,-8.05189167,-34.94829833,30.0,0.0,
2024-05-07T22:44:42Z,walk,2024-05-07T22:44:54Z,-8.05188934,-34.94829268,30.0,0.0,
2024-05-07T22:44:42Z,walk,2024-05-07T22:44:55Z,-8.05188635,-34.94828369,30.0,0.0,
2024-05-07T22:44:42Z,walk,2024-05-07T22:44:56Z,-8.05188835,-34.94827635,30.0,0.0,
2024-05-07T22:44:42Z,walk,2024-05-07T22:44:57Z,-8.05189201,-34.94826736,,0.0,98.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:44:58Z,-8.051895,-34.94825636,,0.0,98.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:44:59Z,-8.05189767,-34.94824404,31.0,0.0,98.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:00Z,-8.05189999,-34.94823071,31.0,0.0,97.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:01Z,-8.05190199,-34.94821838,31.0,0.6100000143051147,97.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:02Z,-8.05190466,-34.94820638,31.0,1.2300000190734863,97.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:03Z,-8.05190731,-34.94819373,31.0,1.2100000381469727,97.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:04Z,-8.05190931,-34.94818106,31.0,1.2100000381469727,97.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:05Z,-8.05191064,-34.94816706,31.0,1.2300000190734863,97.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:06Z,-8.05191264,-34.94815474,31.0,1.2699999809265137,98.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:07Z,-8.05191329,-34.94814174,64.0,1.2799999713897705,99.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:08Z,-8.05191362,-34.94812807,64.0,1.2799999713897705,100.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:09Z,-8.05191462,-34.94811508,64.0,1.2899999618530273,100.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:10Z,-8.05191627,-34.94810241,64.0,1.2899999618530273,100.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:11Z,-8.05191794,-34.94808942,64.0,1.2899999618530273,100.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:12Z,-8.0519206,-34.94807777,63.0,1.2899999618530273,101.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:13Z,-8.0519236,-34.94806743,63.0,1.2999999523162842,102.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:14Z,-8.05192625,-34.94805777,63.0,1.2899999618530273,103.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:15Z,-8.05192858,-34.94804778,63.0,1.2799999713897705,103.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:16Z,-8.05193058,-34.94803579,63.0,1.2799999713897705,103.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:17Z,-8.0519329,-34.94802345,63.0,1.2699999809265137,104.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:18Z,-8.05193522,-34.9480108,63.0,1.2599999904632568,104.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:19Z,-8.05193656,-34.9479998,63.0,1.2599999904632568,104.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:20Z,-8.05193656,-34.94798781,63.0,1.2400000095367432,105.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:21Z,-8.05193423,-34.94797647,63.0,1.2300000190734863,105.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:22Z,-8.05193058,-34.94796547,63.0,1.2300000190734863,105.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:23Z,-8.05192391,-34.94795381,64.0,1.25,106.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:24Z,-8.05191691,-34.94794448,64.0,1.2699999809265137,107.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:25Z,-8.05190791,-34.94793749,64.0,1.2999999523162842,105.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:26Z,-8.05189592,-34.94793383,64.0,1.2999999523162842,105.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:27Z,-8.05188293,-34.94793217,64.0,1.2899999618530273,105.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:28Z,-8.05186993,-34.94793084,64.0,1.2899999618530273,105.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:29Z,-8.05185827,-34.94793116,63.0,1.2999999523162842,106.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:30Z,-8.05184695,-34.94793183,63.0,1.309999942779541,107.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:31Z,-8.05183295,-34.94793248,63.0,1.309999942779541,110.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:32Z,-8.05181995,-34.94793482,63.0,1.309999942779541,112.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:33Z,-8.05180829,-34.94793747,63.0,1.3300000429153442,113.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:34Z,-8.05179564,-34.94794014,63.0,1.3300000429153442,113.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:35Z,-8.05178064,-34.94794113,63.0,1.3600000143051147,113.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:36Z,-8.05176465,-34.94793846,63.0,1.3899999856948853,113.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:37Z,-8.05174831,-34.94793481,63.0,1.399999976158142,115.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:38Z,-8.05173065,-34.94793148,63.0,1.399999976158142,115.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:39Z,-8.05171298,-34.94792815,63.0,1.409999966621399,115.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:40Z,-8.05169599,-34.94792449,63.0,1.409999966621399,115.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:41Z,-8.05168132,-34.9479215,63.0,1.4199999570846558,115.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:42Z,-8.05166633,-34.94791751,64.0,1.440000057220459,116.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:43Z,-8.05165267,-34.94791085,64.0,1.4500000476837158,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:45:44Z,-8.05163968,-34.94790018,64.0,1.4700000286102295,114.0
