activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-05-21T22:34:01Z,walk,2024-05-21T22:34:44Z,-8.05208833,-34.94898833,71,64,0.6800000071525574
2024-05-21T22:34:01Z,walk,2024-05-21T22:34:46Z,-8.05166167,-34.94908833,72,64,0.6800000071525574
2024-05-21T22:34:01Z,walk,2024-05-21T22:34:47Z,-8.05166633,-34.94909499,72,64,0.6800000071525574
2024-05-21T22:34:01Z,walk,2024-05-21T22:34:48Z,-8.05167033,-34.94910799,73,64,0.6800000071525574
2024-05-21T22:34:01Z,walk,2024-05-21T22:34:49Z,-8.05166768,-34.94912298,73,64,0.800000011920929
2024-05-21T22:34:01Z,walk,2024-05-21T22:34:50Z,-8.05165769,-34.94913631,73,63,1.0700000524520874
2024-05-21T22:34:01Z,walk,2024-05-21T22:34:51Z,-8.05164535,-34.94914897,73,63,1.2200000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:34:52Z,-8.05163336,-34.94916096,73,63,1.3799999952316284
2024-05-21T22:34:01Z,walk,2024-05-21T22:34:53Z,-8.05162737,-34.94917863,73,63,1.3799999952316284
2024-05-21T22:34:01Z,walk,2024-05-21T22:34:55Z,-8.05161171,-34.94924995,75,64,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:34:56Z,-8.05161104,-34.94925428,75,64,1.6699999570846558
2024-05-21T22:34:01Z,walk,2024-05-21T22:34:57Z,-8.05161038,-34.94926294,76,64,1.6699999570846558
2024-05-21T22:34:01Z,walk,2024-05-21T22:34:59Z,-8.05160905,-34.94927293,76,64,1.6399999856948853
2024-05-21T22:34:01Z,walk,2024-05-21T22:34:59Z,-8.05160506,-34.94928192,76,64,1.6399999856948853
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:00Z,-8.05159973,-34.94929492,77,64,1.6299999952316284
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:01Z,-8.05159174,-34.94930624,78,64,1.6200000047683716
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:02Z,-8.05158707,-34.94931891,78,64,1.6200000047683716
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:03Z,-8.05158541,-34.94933157,78,64,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:04Z,-8.05158242,-34.94934356,78,64,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:05Z,-8.05157842,-34.94935556,78,64,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:06Z,-8.05157176,-34.94936555,77,64,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:07Z,-8.05156343,-34.94937355,77,64,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:08Z,-8.0515541,-34.94938254,78,64,1.5800000429153442
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:09Z,-8.05154843,-34.9493922,78,64,1.5800000429153442
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:10Z,-8.05154511,-34.9494032,78,62,1.5800000429153442
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:11Z,-8.05154411,-34.94941454,78,62,1.5800000429153442
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:12Z,-8.05154577,-34.94942719,78,62,1.5700000524520874
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:13Z,-8.05154842,-34.94944053,81,64,1.5700000524520874
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:14Z,-8.05156041,-34.94946286,82,64,1.559999942779541
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:15Z,-8.05158275,-34.94949019,84,64,1.559999942779541
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:16Z,-8.05161107,-34.94951952,85,64,1.559999942779541
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:17Z,-8.05163874,-34.94954685,85,64,1.559999942779541
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:18Z,-8.05165706,-34.94956951,85,63,1.559999942779541
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:19Z,-8.05166606,-34.94958783,85,64,1.5800000429153442
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:20Z,-8.05166905,-34.94960215,88,64,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:21Z,-8.05166606,-34.94961381,90,63,1.6299999952316284
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:22Z,-8.05166239,-34.94962648,91,63,1.9299999475479126
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:23Z,-8.05166107,-34.94963913,91,63,1.9299999475479126
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:24Z,-8.05166239,-34.9496528,87,63,2.109999895095825
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:25Z,-8.05166439,-34.94966813,85,63,1.8600000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:26Z,-8.05166539,-34.94968279,84,63,1.6699999570846558
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:27Z,-8.05166638,-34.94969612,84,63,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:28Z,-8.05166638,-34.94970746,84,63,1.559999942779541
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:29Z,-8.05166606,-34.94971878,84,63,1.559999942779541
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:30Z,-8.05166406,-34.94972945,84,63,1.5299999713897705
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:31Z,-8.0516604,-34.94973977,85,63,1.5099999904632568
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:32Z,-8.05165574,-34.94975109,85,63,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:33Z,-8.05164841,-34.94976443,85,32,1.3899999856948853
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:34Z,-8.05163908,-34.94977809,86,32,1.350000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:35Z,-8.05162842,-34.94979209,86,32,1.350000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:36Z,-8.05161843,-34.94980675,87,32,1.350000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:37Z,-8.05160578,-34.94982075,87,32,1.3799999952316284
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:38Z,-8.05159578,-34.94983307,87,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:39Z,-8.05158779,-34.94984441,87,31,1.559999942779541
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:40Z,-8.05158246,-34.94985707,87,31,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:41Z,-8.0515778,-34.94986841,87,31,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:42Z,-8.05157414,-34.94987907,86,31,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:43Z,-8.05157546,-34.94989007,86,31,1.5499999523162842
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:44Z,-8.05157579,-34.94990141,87,31,1.4500000476837158
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:45Z,-8.05157512,-34.94991273,87,32,1.350000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:46Z,-8.05157445,-34.94992339,87,31,1.2999999523162842
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:47Z,-8.05157413,-34.94993405,87,31,1.2799999713897705
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:48Z,-8.05157545,-34.94994639,87,31,1.2799999713897705
