activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:11Z,-8.05177499,-34.95213167,120,29
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:12Z,-8.05177766,-34.95211401,120,29
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:14Z,-8.05189499,-34.95198334,118,29
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:15Z,-8.05189598,-34.95198002,118,29
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:16Z,-8.05190565,-34.95198269,116,29
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:17Z,-8.05191598,-34.95199168,115,29
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:18Z,-8.05192397,-34.95200067,116,29
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:19Z,-8.05193029,-34.95200733,116,29
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:20Z,-8.05193429,-34.95201099,116,29
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:21Z,-8.05193662,-34.95201099,116,29
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:22Z,-8.05193927,-34.952008,116,29
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:23Z,-8.05194226,-34.952003,116,29
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:24Z,-8.05194459,-34.95199668,115,29
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:25Z,-8.05194625,-34.95199069,115,29
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:26Z,-8.05194924,-34.95198203,115,57
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:27Z,-8.05195324,-34.95197304,115,57
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:28Z,-8.05195791,-34.95196271,115,57
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:29Z,-8.0519639,-34.95195638,114,58
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:30Z,-8.0519659,-34.95194672,114,58
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:31Z,-8.05196889,-34.95193773,114,58
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:32Z,-8.05197289,-34.9519304,114,60
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:33Z,-8.05197622,-34.9519224,114,60
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:34Z,-8.05198021,-34.95191474,114,60
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:35Z,-8.05198387,-34.95190608,114,60
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:36Z,-8.05198954,-34.95189675,115,60
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:37Z,-8.05199453,-34.95188642,115,60
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:38Z,-8.05199886,-34.95187376,116,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:39Z,-8.05200285,-34.95185943,116,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:40Z,-8.05200685,-34.95184378,116,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:41Z,-8.05201317,-34.95183011,115,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:42Z,-8.05201917,-34.95181512,115,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:43Z,-8.0520215,-34.95180045,114,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:44Z,-8.05202249,-34.95178645,114,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:45Z,-8.05202381,-34.95177513,114,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:46Z,-8.05202581,-34.95176514,113,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:47Z,-8.05202814,-34.95175681,113,58
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:48Z,-8.05202814,-34.95174748,113,58
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:49Z,-8.05202814,-34.95173848,118,58
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:50Z,-8.05202814,-34.95172683,118,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:51Z,-8.05202581,-34.9517115,118,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:52Z,-8.05201881,-34.9516935,118,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:53Z,-8.05201149,-34.95167818,118,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:54Z,-8.05200315,-34.95166251,117,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:55Z,-8.05199649,-34.95164919,117,60
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:56Z,-8.0519905,-34.95163719,117,60
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:57Z,-8.0519885,-34.9516272,117,60
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:58Z,-8.05198617,-34.95161687,117,60
2022-10-13T10:50:44Z,walk,2022-10-13T10:51:59Z,-8.05198417,-34.95160587,118,60
2022-10-13T10:50:44Z,walk,2022-10-13T10:52:00Z,-8.05197951,-34.95159253,117,60
2022-10-13T10:50:44Z,walk,2022-10-13T10:52:01Z,-8.05197285,-34.95157521,114,60
2022-10-13T10:50:44Z,walk,2022-10-13T10:52:02Z,-8.05196752,-34.95155922,114,60
2022-10-13T10:50:44Z,walk,2022-10-13T10:52:03Z,-8.05196052,-34.95154322,113,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:52:04Z,-8.05195753,-34.95152623,113,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:52:05Z,-8.0519572,-34.95151124,113,58
2022-10-13T10:50:44Z,walk,2022-10-13T10:52:06Z,-8.05195853,-34.95149657,113,58
2022-10-13T10:50:44Z,walk,2022-10-13T10:52:07Z,-8.05196553,-34.95148257,113,59
2022-10-13T10:50:44Z,walk,2022-10-13T10:52:08Z,-8.05197518,-34.95146958,112,60
