activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-08-03T22:40:48Z,walk,2023-08-03T22:40:58Z,-8.05524333,-34.94993667,172,
2023-08-03T22:40:48Z,walk,2023-08-03T22:40:59Z,-8.05523933,-34.94993501,170,
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:00Z,-8.05523434,-34.94993101,170,
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:01Z,-8.05522968,-34.94992969,169,
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:02Z,-8.05522435,-34.94992869,169,
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:03Z,-8.05521969,-34.94992803,169,
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:04Z,-8.05521769,-34.94992803,169,
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:05Z,-8.05521403,-34.94992803,168,61.0
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:06Z,-8.0552057,-34.94992704,169,61.0
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:07Z,-8.05519237,-34.94992571,171,61.0
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:08Z,-8.05517837,-34.9499287,171,61.0
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:09Z,-8.05516638,-34.9499297,171,61.0
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:10Z,-8.05515372,-34.94993035,171,61.0
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:11Z,-8.05514006,-34.94993168,171,61.0
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:12Z,-8.05512739,-34.94993334,173,61.0
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:13Z,-8.0551174,-34.94993367,172,61.0
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:14Z,-8.0551084,-34.949932,171,61.0
2023-08-03T22:40:48Z,walk,2023-08-03T22:41:15Z,-8.05510108,-34.94992868,170,61.0
