activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:28Z,-8.05169333,-34.94886,95,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:29Z,-8.05169267,-34.94886199,95,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:30Z,-8.05170266,-34.94887566,94,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:31Z,-8.05170432,-34.94890266,93,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:32Z,-8.05170566,-34.94893165,91,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:33Z,-8.051702,-34.94894498,90,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:34Z,-8.05170466,-34.94895797,90,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:35Z,-8.05170532,-34.94897597,90,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:36Z,-8.051704,-34.9489893,90,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:37Z,-8.05170367,-34.94900463,90,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:38Z,-8.05170732,-34.94901829,92,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:39Z,-8.05170932,-34.94902929,92,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:40Z,-8.05170633,-34.94903695,92,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:41Z,-8.051698,-34.94904328,92,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:42Z,-8.05169168,-34.94904827,91,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:43Z,-8.05168601,-34.94905427,91,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:44Z,-8.05168068,-34.94906026,89,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:45Z,-8.05167669,-34.94906725,89,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:46Z,-8.05167502,-34.94907559,89,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:47Z,-8.05167535,-34.94908691,89,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:48Z,-8.05167634,-34.94909924,89,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:49Z,-8.05167634,-34.94911024,89,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:50Z,-8.05167469,-34.94912157,89,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:51Z,-8.05167035,-34.94913123,91,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:52Z,-8.05166469,-34.94914123,93,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:53Z,-8.05166003,-34.94915156,93,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:54Z,-8.05165537,-34.94916256,93,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:55Z,-8.05165204,-34.94917522,94,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:56Z,-8.05164737,-34.94918656,95,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:57Z,-8.05164071,-34.94919588,97,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:58Z,-8.05163205,-34.9492052,99,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:32:59Z,-8.05162473,-34.9492182,99,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:00Z,-8.05161873,-34.94923386,100,62
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:01Z,-8.05161439,-34.94925019,100,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:02Z,-8.0516134,-34.94926619,101,64
