activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:04Z,-8.04494833,-34.93987167,96,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:05Z,-8.04494966,-34.939864,96,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:10Z,-8.04430167,-34.93961667,98,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:11Z,-8.044333,-34.93960367,98,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:12Z,-8.04433168,-34.939618,98,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:13Z,-8.04432701,-34.93963299,98,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:14Z,-8.04432535,-34.93964531,98,0.1899999976158142
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:15Z,-8.04432503,-34.93965331,98,0.5699999928474426
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:16Z,-8.04432669,-34.93965798,97,0.8999999761581421
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:17Z,-8.04433101,-34.9396613,98,1.0399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:18Z,-8.04434167,-34.93966263,98,1.0399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:19Z,-8.04435632,-34.93966263,98,1.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:20Z,-8.04436999,-34.93966396,98,1.1100000143051147
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:21Z,-8.04438198,-34.93966863,98,1.159999966621399
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:22Z,-8.0443943,-34.93967328,97,1.159999966621399
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:23Z,-8.04440597,-34.93967927,97,1.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:24Z,-8.0444143,-34.93968827,97,1.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:25Z,-8.04442163,-34.93969893,98,1.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:26Z,-8.04442762,-34.93971193,98,1.3799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:27Z,-8.04443428,-34.93972493,97,1.3899999856948853
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:28Z,-8.04443927,-34.93973525,97,1.399999976158142
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:29Z,-8.04443795,-34.93974391,96,1.3899999856948853
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:30Z,-8.04443029,-34.93974958,96,1.3899999856948853
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:31Z,-8.04441796,-34.93975391,96,1.3799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:32Z,-8.04440297,-34.9397579,96,1.3799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:33Z,-8.04438697,-34.93976257,96,1.409999966621399
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:34Z,-8.04437597,-34.93976922,96,1.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:35Z,-8.04436564,-34.93977822,97,1.4600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:36Z,-8.0443563,-34.93978956,97,1.4600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:37Z,-8.04434865,-34.93980288,97,1.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:38Z,-8.04434231,-34.93981754,98,1.5800000429153442
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:39Z,-8.04433766,-34.93983254,99,1.659999966621399
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:40Z,-8.04433299,-34.93984953,101,1.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:41Z,-8.04432966,-34.93986718,100,1.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:42Z,-8.04432766,-34.93988984,100,1.8300000429153442
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:43Z,-8.044325,-34.93991484,100,1.8300000429153442
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:44Z,-8.04432233,-34.93994151,99,1.8700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:45Z,-8.044317,-34.93996883,99,1.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:46Z,-8.04431101,-34.9399955,99,2.140000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:47Z,-8.04430401,-34.94002249,99,2.380000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:48Z,-8.04429769,-34.94005115,99,2.5999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:49Z,-8.04429069,-34.94008048,99,2.5999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:50Z,-8.04428402,-34.94011048,99,2.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:51Z,-8.0442777,-34.94014013,99,2.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:52Z,-8.0442707,-34.94017047,99,2.940000057220459
