activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-11-29T22:13:57Z,run,2022-11-29T22:14:03Z,-8.054455,-34.95359332,158.0,
2022-11-29T22:13:57Z,run,2022-11-29T22:14:08Z,-8.05429167,-34.95302833,160.0,
2022-11-29T22:13:57Z,run,2022-11-29T22:14:09Z,-8.05448666,-34.95350999,162.0,87.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:10Z,-8.05449566,-34.95352165,163.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:12Z,-8.05451132,-34.95353697,162.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:12Z,-8.05453498,-34.95354364,161.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:13Z,-8.05456165,-34.95354864,161.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:14Z,-8.05458864,-34.95355596,161.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:15Z,-8.05461729,-34.95356262,161.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:16Z,-8.05464363,-34.95356562,161.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:17Z,-8.05467028,-34.95356927,161.0,87.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:18Z,-8.05469628,-34.95357194,162.0,87.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:19Z,-8.05472194,-34.95357226,162.0,87.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:20Z,-8.05474861,-34.95357093,162.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:21Z,-8.05477526,-34.9535716,162.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:22Z,-8.05480225,-34.95357525,162.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:23Z,-8.05482725,-34.95358225,162.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:24Z,-8.05485091,-34.95359024,163.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:25Z,-8.05487458,-34.95359924,164.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:26Z,-8.05489758,-34.95360823,165.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:27Z,-8.05492124,-34.95361522,165.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:28Z,-8.0549459,-34.95362056,164.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:29Z,-8.05496957,-34.95362421,164.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:30Z,-8.05499257,-34.95362821,165.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:31Z,-8.05501689,-34.95363288,165.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:32Z,-8.05504056,-34.95363887,165.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:33Z,-8.05506489,-34.95364353,165.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:34Z,-8.05508988,-34.95364618,166.0,87.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:35Z,-8.05511621,-34.95364852,166.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:36Z,-8.0551412,-34.95364951,165.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:37Z,-8.05516587,-34.95365117,165.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:38Z,-8.05518853,-34.95365551,164.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:39Z,-8.05520919,-34.95366016,164.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:40Z,-8.05522886,-34.95366716,164.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:41Z,-8.05524885,-34.95367216,164.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:42Z,-8.05527052,-34.95367582,165.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:43Z,-8.05529384,-34.95367815,166.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:44Z,-8.05531851,-34.95368014,166.0,87.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:45Z,-8.0553425,-34.95368214,166.0,87.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:46Z,-8.05536616,-34.95368513,166.0,87.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:47Z,-8.05538849,-34.95368846,166.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:48Z,-8.05541149,-34.95369046,166.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:49Z,-8.05543481,-34.95369512,166.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:50Z,-8.05545814,-34.95370211,166.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:51Z,-8.05548347,-34.95371211,166.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:52Z,-8.05550713,-34.95372677,166.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:53Z,-8.05552713,-34.95374509,167.0,85.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:55Z,-8.05554113,-34.95376743,167.0,85.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:55Z,-8.05555312,-34.95379275,167.0,85.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:56Z,-8.05556411,-34.95381742,167.0,85.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:57Z,-8.05557311,-34.95384208,167.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:14:58Z,-8.05557844,-34.95386708,167.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:15:00Z,-8.05557944,-34.95389074,168.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:15:00Z,-8.05557844,-34.95391507,168.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:15:01Z,-8.05557611,-34.95394106,168.0,86.0
2022-11-29T22:13:57Z,run,2022-11-29T22:15:02Z,-8.05557279,-34.95396739,168.0,86.0
