activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-09-15T22:22:39Z,walk,2022-09-15T22:22:50Z,-8.049625,-34.95012833,,
2022-09-15T22:22:39Z,walk,2022-09-15T22:22:51Z,-8.04962732,-34.95012401,,
2022-09-15T22:22:39Z,walk,2022-09-15T22:22:52Z,-8.04962332,-34.95013667,62.0,
2022-09-15T22:22:39Z,walk,2022-09-15T22:22:53Z,-8.04962,-34.95014767,62.0,
2022-09-15T22:22:39Z,walk,2022-09-15T22:22:54Z,-8.04961833,-34.95016167,,
2022-09-15T22:22:39Z,walk,2022-09-15T22:22:55Z,-8.04961034,-34.95017833,,
2022-09-15T22:22:39Z,walk,2022-09-15T22:22:56Z,-8.04959702,-34.95019066,62.0,94.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:22:57Z,-8.04958269,-34.95019931,62.0,93.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:22:58Z,-8.04956635,-34.95020631,62.0,92.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:22:59Z,-8.0495467,-34.95021364,62.0,92.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:00Z,-8.04952604,-34.9502223,62.0,91.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:01Z,-8.04950804,-34.95022797,62.0,91.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:02Z,-8.04949271,-34.95023064,62.0,91.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:03Z,-8.04947938,-34.95023163,62.0,91.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:04Z,-8.04946705,-34.95023163,62.0,92.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:05Z,-8.04945373,-34.95023163,,93.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:06Z,-8.0494394,-34.95023195,62.0,93.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:07Z,-8.04942407,-34.95023227,62.0,93.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:08Z,-8.04940874,-34.95023162,62.0,95.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:09Z,-8.04939207,-34.95023096,62.0,96.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:10Z,-8.04937541,-34.95022996,62.0,97.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:11Z,-8.04935775,-34.9502293,63.0,98.0
