activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-09-02T20:02:00Z,run,2023-09-02T20:02:09Z,-8.05283333,-34.948095,109,0.0,
2023-09-02T20:02:00Z,run,2023-09-02T20:02:12Z,-8.05298332,-34.94807167,112,0.0,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:13Z,-8.05297833,-34.94809233,112,0.0,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:15Z,-8.05296667,-34.94825332,112,0.0,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:16Z,-8.05297099,-34.94825566,111,0.0,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:17Z,-8.05297932,-34.94826131,111,0.0,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:18Z,-8.05299099,-34.94826965,112,0.0,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:19Z,-8.05300331,-34.9482793,113,0.0,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:20Z,-8.05301731,-34.9482903,113,0.0,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:22Z,-8.05298665,-34.94848664,113,0.0,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:23Z,-8.05298532,-34.94849829,114,1.4900000095367432,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:24Z,-8.05298665,-34.94852095,115,2.4600000381469727,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:25Z,-8.05299065,-34.94854528,116,1.9299999475479126,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:26Z,-8.05299798,-34.94857028,116,1.9299999475479126,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:27Z,-8.05300831,-34.94859227,116,2.009999990463257,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:28Z,-8.0530213,-34.94861194,118,2.180000066757202,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:29Z,-8.05303496,-34.94862927,119,2.390000104904175,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:30Z,-8.05304796,-34.9486476,120,2.509999990463257,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:31Z,-8.05306262,-34.94866393,120,2.490000009536743,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:32Z,-8.05307862,-34.94867959,120,2.490000009536743,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:33Z,-8.05309662,-34.94869292,120,2.4700000286102295,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:34Z,-8.05311561,-34.94870559,120,2.4600000381469727,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:35Z,-8.05313326,-34.94871659,122,2.450000047683716,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:36Z,-8.05315126,-34.94872758,123,2.430000066757202,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:37Z,-8.05316825,-34.94873758,124,2.4200000762939453,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:38Z,-8.05318558,-34.94874758,124,2.4200000762939453,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:39Z,-8.0532039,-34.9487549,124,2.4200000762939453,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:40Z,-8.05322289,-34.94875822,125,2.390000104904175,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:41Z,-8.05324188,-34.94875922,125,2.3499999046325684,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:42Z,-8.05326355,-34.94875922,125,2.299999952316284,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:43Z,-8.05328421,-34.94876156,125,2.2899999618530273,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:44Z,-8.05330354,-34.94876555,125,2.2899999618530273,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:45Z,-8.05332253,-34.94877187,125,2.2899999618530273,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:46Z,-8.05334218,-34.94878154,125,2.2899999618530273,84.0
