activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-06-17T22:41:07Z,walk,2024-06-17T22:41:51Z,-8.05138833,-34.94952333,109,32.0,0.5400000214576721
2024-06-17T22:41:07Z,walk,2024-06-17T22:41:52Z,-8.05139667,-34.94951,109,32.0,0.5400000214576721
2024-06-17T22:41:07Z,walk,2024-06-17T22:41:53Z,-8.05139966,-34.94950268,103,33.0,0.6200000047683716
2024-06-17T22:41:07Z,walk,2024-06-17T22:41:54Z,-8.05139566,-34.94950533,107,34.0,0.7799999713897705
2024-06-17T22:41:07Z,walk,2024-06-17T22:41:55Z,-8.05141031,-34.94949668,104,34.0,0.8899999856948853
2024-06-17T22:41:07Z,walk,2024-06-17T22:41:56Z,-8.05143664,-34.94948101,104,34.0,0.8899999856948853
2024-06-17T22:41:07Z,walk,2024-06-17T22:41:57Z,-8.05145764,-34.94947369,104,34.0,0.8899999856948853
2024-06-17T22:41:07Z,walk,2024-06-17T22:41:58Z,-8.0514633,-34.94948501,104,34.0,0.9399999976158142
2024-06-17T22:41:07Z,walk,2024-06-17T22:41:59Z,-8.05148296,-34.94948867,104,33.0,1.1699999570846558
2024-06-17T22:41:07Z,walk,2024-06-17T22:42:00Z,-8.05150596,-34.94948966,104,34.0,1.3600000143051147
2024-06-17T22:41:07Z,walk,2024-06-17T22:42:01Z,-8.05152462,-34.94949298,104,33.0,1.399999976158142
2024-06-17T22:41:07Z,walk,2024-06-17T22:42:02Z,-8.05153962,-34.94949631,104,33.0,1.399999976158142
2024-06-17T22:41:07Z,walk,2024-06-17T22:42:03Z,-8.05155261,-34.9495013,103,33.0,1.440000057220459
2024-06-17T22:41:07Z,walk,2024-06-17T22:42:04Z,-8.05155927,-34.9495113,103,33.0,1.4800000190734863
2024-06-17T22:41:07Z,walk,2024-06-17T22:42:05Z,-8.05156127,-34.94952396,103,33.0,1.5099999904632568
2024-06-17T22:41:07Z,walk,2024-06-17T22:42:06Z,-8.05156394,-34.94953729,103,33.0,1.5399999618530273
2024-06-17T22:41:07Z,walk,2024-06-17T22:42:07Z,-8.05156626,-34.94955063,104,32.0,1.559999942779541
2024-06-17T22:41:07Z,walk,2024-06-17T22:42:08Z,-8.0515676,-34.94956463,104,32.0,1.559999942779541
2024-06-17T22:41:07Z,walk,2024-06-17T22:42:09Z,-8.05156892,-34.94957662,106,32.0,1.5700000524520874
