activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2023-09-12T22:17:11Z,run,2023-09-12T22:17:27Z,-8.04851833,-34.95120833,125.0,87.0,0.0
2023-09-12T22:17:11Z,run,2023-09-12T22:17:28Z,-8.04852432,-34.95120667,125.0,87.0,0.0
2023-09-12T22:17:11Z,run,2023-09-12T22:17:29Z,-8.04853566,-34.95120667,125.0,87.0,0.0
2023-09-12T22:17:11Z,run,2023-09-12T22:17:30Z,-8.04855332,-34.951208,125.0,88.0,0.0
2023-09-12T22:17:11Z,run,2023-09-12T22:17:31Z,-8.04857565,-34.95121067,125.0,88.0,0.0
2023-09-12T22:17:11Z,run,2023-09-12T22:17:32Z,-8.04859865,-34.95121532,125.0,88.0,0.0
2023-09-12T22:17:11Z,run,2023-09-12T22:17:34Z,-8.0486083,-34.95123099,125.0,87.0,0.550000011920929
2023-09-12T22:17:11Z,run,2023-09-12T22:17:34Z,-8.04861096,-34.95125299,125.0,88.0,1.350000023841858
2023-09-12T22:17:11Z,run,2023-09-12T22:17:35Z,-8.0486063,-34.95128198,124.0,88.0,1.9800000190734863
2023-09-12T22:17:11Z,run,2023-09-12T22:17:36Z,-8.04859865,-34.95131297,125.0,88.0,2.450000047683716
2023-09-12T22:17:11Z,run,2023-09-12T22:17:37Z,-8.04859098,-34.95134396,125.0,88.0,2.609999895095825
2023-09-12T22:17:11Z,run,2023-09-12T22:17:38Z,-8.04858398,-34.95137329,125.0,88.0,2.609999895095825
2023-09-12T22:17:11Z,run,2023-09-12T22:17:39Z,-8.04857831,-34.95140095,126.0,87.0,2.7300000190734863
2023-09-12T22:17:11Z,run,2023-09-12T22:17:40Z,-8.04857399,-34.95142862,126.0,87.0,2.809999942779541
2023-09-12T22:17:11Z,run,2023-09-12T22:17:41Z,-8.04856966,-34.95145694,126.0,87.0,2.869999885559082
2023-09-12T22:17:11Z,run,2023-09-12T22:17:43Z,-8.048567,-34.95148226,126.0,87.0,2.9200000762939453
2023-09-12T22:17:11Z,run,2023-09-12T22:17:43Z,-8.04856401,-34.95150993,126.0,87.0,2.9200000762939453
