activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:34Z,-8.05168667,-34.948855,83,33
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:35Z,-8.05168501,-34.94886499,84,33
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:36Z,-8.05168201,-34.94887266,85,33
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:37Z,-8.05168801,-34.94887766,86,33
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:38Z,-8.05169501,-34.94888299,87,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:39Z,-8.05169933,-34.94889231,87,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:40Z,-8.05170099,-34.94890231,86,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:41Z,-8.0517,-34.94891564,87,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:42Z,-8.05170067,-34.94892996,87,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:43Z,-8.05170366,-34.94894796,87,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:44Z,-8.05170498,-34.94896729,88,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:45Z,-8.05170831,-34.94898595,89,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:46Z,-8.0517093,-34.94900095,89,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:48Z,-8.05170331,-34.94903827,89,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:49Z,-8.05170364,-34.94904126,89,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:50Z,-8.05170429,-34.94904525,90,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:51Z,-8.05170364,-34.94905125,92,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:52Z,-8.05170164,-34.94905924,92,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:53Z,-8.05169998,-34.94906958,92,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:54Z,-8.05169931,-34.94908058,92,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:55Z,-8.05170131,-34.94909391,93,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:56Z,-8.0517023,-34.94910791,93,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:57Z,-8.05170364,-34.94912557,93,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:58Z,-8.05170364,-34.94914157,93,30
2023-06-10T21:59:02Z,walk,2023-06-10T21:59:59Z,-8.05170397,-34.94915689,95,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:00Z,-8.05170197,-34.94917421,97,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:01Z,-8.05170065,-34.94918955,100,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:02Z,-8.05169998,-34.94920554,101,30
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:03Z,-8.0517003,-34.94921954,95,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:04Z,-8.05170064,-34.9492332,95,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:05Z,-8.05170163,-34.94924786,98,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:06Z,-8.05170163,-34.94926153,94,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:07Z,-8.05170096,-34.94927352,94,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:08Z,-8.05169964,-34.94928318,93,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:09Z,-8.05169798,-34.94929118,93,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:10Z,-8.05169465,-34.94930017,93,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:11Z,-8.05169166,-34.94930817,92,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:12Z,-8.05168766,-34.9493175,90,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:13Z,-8.05168566,-34.94932682,90,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:14Z,-8.05168533,-34.94934049,90,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:15Z,-8.05168401,-34.94935315,90,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:16Z,-8.05168269,-34.94936748,90,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:17Z,-8.05168302,-34.9493818,90,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:18Z,-8.05168202,-34.94939513,92,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:19Z,-8.0516807,-34.94940812,91,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:20Z,-8.05167937,-34.94942012,91,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:21Z,-8.05167771,-34.94943078,91,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:22Z,-8.05167637,-34.94944078,90,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:23Z,-8.05167472,-34.94945478,90,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:24Z,-8.05167372,-34.94947111,89,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:25Z,-8.05167305,-34.94948745,90,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:26Z,-8.05167305,-34.94950177,91,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:27Z,-8.05167372,-34.94951409,90,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:28Z,-8.05167472,-34.94952476,89,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:29Z,-8.05167472,-34.94953243,89,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:30Z,-8.05167205,-34.94953908,89,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:31Z,-8.05166872,-34.94954475,89,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:32Z,-8.05166506,-34.94955107,89,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:33Z,-8.05166173,-34.94956006,89,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:34Z,-8.0516584,-34.94957073,89,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:35Z,-8.0516544,-34.9495814,89,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:36Z,-8.05165141,-34.94959072,89,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:37Z,-8.05164876,-34.94960072,89,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:38Z,-8.0516471,-34.94961004,89,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:39Z,-8.05164577,-34.94961971,89,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:40Z,-8.0516461,-34.94963003,90,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:41Z,-8.0516461,-34.9496397,90,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:42Z,-8.05164478,-34.94964736,91,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:43Z,-8.05164211,-34.94965335,91,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:44Z,-8.05164079,-34.94966368,91,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:45Z,-8.05164046,-34.94967601,91,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:46Z,-8.05164313,-34.949689,90,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:47Z,-8.05164579,-34.94970234,90,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:48Z,-8.05164845,-34.94971733,90,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:49Z,-8.05164878,-34.94973266,90,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:50Z,-8.05164811,-34.94974698,91,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:51Z,-8.05164811,-34.94976464,91,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:52Z,-8.05165043,-34.94978431,92,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:53Z,-8.05165143,-34.94980463,92,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:54Z,-8.05164977,-34.94982296,92,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:55Z,-8.05164711,-34.94984263,92,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:56Z,-8.05164378,-34.94986129,92,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:57Z,-8.05163911,-34.94987595,92,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:58Z,-8.05163412,-34.94988861,93,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:00:59Z,-8.05162946,-34.94990161,93,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:00Z,-8.0516258,-34.94991494,93,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:01Z,-8.0516218,-34.94993027,94,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:02Z,-8.05161947,-34.94994627,95,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:03Z,-8.05161848,-34.94995993,95,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:04Z,-8.05161748,-34.94997292,95,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:05Z,-8.05161649,-34.94998758,95,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:06Z,-8.05161649,-34.95000358,95,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:07Z,-8.05161649,-34.95001857,95,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:08Z,-8.05161616,-34.95003357,95,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:09Z,-8.0516145,-34.95004956,95,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:10Z,-8.05161318,-34.95006589,95,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:11Z,-8.05160985,-34.95008189,95,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:12Z,-8.05160619,-34.95009688,95,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:13Z,-8.0516002,-34.95011188,95,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:14Z,-8.05159487,-34.95012521,95,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:15Z,-8.05158887,-34.95013587,96,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:16Z,-8.05158388,-34.95014453,96,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:17Z,-8.05157922,-34.95015119,96,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:18Z,-8.05157623,-34.95015719,96,30
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:19Z,-8.05157356,-34.95016451,97,30
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:20Z,-8.05157257,-34.95017418,97,30
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:21Z,-8.05157057,-34.95018683,96,30
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:22Z,-8.05156824,-34.95020116,95,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:23Z,-8.05156558,-34.95021882,95,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:24Z,-8.05156392,-34.95023581,94,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:25Z,-8.05156258,-34.9502528,94,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:26Z,-8.05156291,-34.95027146,94,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:27Z,-8.05156258,-34.95028878,94,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:28Z,-8.05156126,-34.95030311,95,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:29Z,-8.05155926,-34.95031611,96,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:30Z,-8.0515566,-34.95033011,96,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:31Z,-8.05155227,-34.9503451,97,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:32Z,-8.05154728,-34.95036143,97,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:33Z,-8.05154161,-34.95037743,98,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:34Z,-8.05153829,-34.95039343,99,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:35Z,-8.05153562,-34.95041009,99,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:36Z,-8.05153263,-34.95042675,99,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:37Z,-8.05152863,-34.95044242,99,63
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:38Z,-8.05152463,-34.95045508,99,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:39Z,-8.05152098,-34.95046741,99,63
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:40Z,-8.05151799,-34.95048007,100,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:41Z,-8.05151499,-34.95049407,101,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:42Z,-8.05151,-34.95050839,101,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:43Z,-8.05150201,-34.95052439,102,63
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:44Z,-8.05149002,-34.95053905,103,63
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:45Z,-8.05147702,-34.95055171,104,63
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:46Z,-8.05146469,-34.95056337,104,63
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:47Z,-8.05145504,-34.95057404,104,63
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:48Z,-8.05144638,-34.95058436,104,63
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:49Z,-8.05143738,-34.95059469,106,63
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:50Z,-8.05142905,-34.95060503,107,63
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:51Z,-8.05142106,-34.95061468,107,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:52Z,-8.05141472,-34.95062468,107,63
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:53Z,-8.05140907,-34.95063501,107,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:54Z,-8.05140173,-34.95064501,107,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:55Z,-8.05139374,-34.95065366,109,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:56Z,-8.05138042,-34.950661,110,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:57Z,-8.05136343,-34.95066633,105,64
