activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-04-18T22:24:02Z,run,2024-04-18T22:24:17Z,-8.05532,-34.95585167,115,88.0,0.0
2024-04-18T22:24:02Z,run,2024-04-18T22:24:18Z,-8.05532366,-34.95583134,116,88.0,0.0
2024-04-18T22:24:02Z,run,2024-04-18T22:24:19Z,-8.05531633,-34.95581301,116,88.0,0.0
2024-04-18T22:24:02Z,run,2024-04-18T22:24:20Z,-8.05529601,-34.95579368,117,87.0,0.0
2024-04-18T22:24:02Z,run,2024-04-18T22:24:21Z,-8.05529102,-34.95576469,117,87.0,0.44999998807907104
2024-04-18T22:24:02Z,run,2024-04-18T22:24:22Z,-8.05529601,-34.95572736,117,87.0,1.1200000047683716
2024-04-18T22:24:02Z,run,2024-04-18T22:24:23Z,-8.055318,-34.95567937,118,87.0,1.559999942779541
2024-04-18T22:24:02Z,run,2024-04-18T22:24:24Z,-8.05533933,-34.95563371,119,88.0,2.0999999046325684
2024-04-18T22:24:02Z,run,2024-04-18T22:24:25Z,-8.05535299,-34.95559305,119,88.0,2.0999999046325684
2024-04-18T22:24:02Z,run,2024-04-18T22:24:26Z,-8.05536132,-34.95555772,120,88.0,2.5899999141693115
2024-04-18T22:24:02Z,run,2024-04-18T22:24:27Z,-8.05536365,-34.95552839,121,87.0,2.880000114440918
2024-04-18T22:24:02Z,run,2024-04-18T22:24:28Z,-8.05536398,-34.95550307,121,88.0,2.9700000286102295
2024-04-18T22:24:02Z,run,2024-04-18T22:24:29Z,-8.05536365,-34.95547907,120,88.0,2.9700000286102295
2024-04-18T22:24:02Z,run,2024-04-18T22:24:30Z,-8.05536365,-34.95545708,119,88.0,2.990000009536743
2024-04-18T22:24:02Z,run,2024-04-18T22:24:31Z,-8.05536231,-34.95543608,119,88.0,2.990000009536743
2024-04-18T22:24:02Z,run,2024-04-18T22:24:32Z,-8.05535932,-34.95541708,118,88.0,2.9000000953674316
