activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:34Z,-8.05172833,-34.94894,98,63,0.6800000071525574
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:35Z,-8.051725,-34.94894533,98,63,0.6800000071525574
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:36Z,-8.051736,-34.94896332,98,63,0.6800000071525574
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:37Z,-8.05173867,-34.94897632,99,63,0.6800000071525574
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:38Z,-8.051736,-34.94898432,101,63,0.800000011920929
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:39Z,-8.051727,-34.94898565,101,63,0.9300000071525574
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:40Z,-8.05172468,-34.94898798,101,63,0.9300000071525574
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:41Z,-8.05172567,-34.94899197,101,63,1.0199999809265137
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:42Z,-8.05172933,-34.94899664,101,63,1.0199999809265137
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:43Z,-8.05172833,-34.94900197,101,64,1.190000057220459
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:44Z,-8.05173332,-34.94901163,100,63,1.190000057220459
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:45Z,-8.05173698,-34.94902529,98,63,1.1200000047683716
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:46Z,-8.05173965,-34.94904029,98,63,1.1200000047683716
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:47Z,-8.05174131,-34.94905595,97,63,1.1399999856948853
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:48Z,-8.05174131,-34.94906995,96,63,1.2300000190734863
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:49Z,-8.05174098,-34.94908295,96,63,1.2300000190734863
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:50Z,-8.05173898,-34.94909327,94,63,1.3700000047683716
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:51Z,-8.05174198,-34.94910527,93,63,1.4600000381469727
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:52Z,-8.05174597,-34.94911726,93,63,1.4800000190734863
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:53Z,-8.05174565,-34.94912826,93,31,1.5
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:54Z,-8.05174065,-34.94913759,93,31,1.4900000095367432
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:55Z,-8.05173032,-34.94914492,93,31,1.4900000095367432
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:56Z,-8.05171932,-34.94915258,93,31,1.4299999475479126
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:57Z,-8.05171133,-34.94916258,94,32,1.3899999856948853
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:58Z,-8.051703,-34.94917291,94,32,1.3899999856948853
2024-11-19T22:09:03Z,Walk,2024-11-19T22:09:59Z,-8.05169701,-34.94918523,94,32,1.3899999856948853
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:00Z,-8.05169268,-34.94919823,94,32,1.3899999856948853
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:01Z,-8.05169002,-34.94921122,94,32,1.3899999856948853
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:02Z,-8.05168735,-34.94922389,95,32,1.3899999856948853
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:03Z,-8.0516847,-34.94923655,96,32,1.3899999856948853
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:04Z,-8.05168437,-34.94924955,97,32,1.3899999856948853
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:05Z,-8.05168271,-34.9492612,98,32,1.399999976158142
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:06Z,-8.05167738,-34.94927053,98,32,1.399999976158142
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:07Z,-8.05167172,-34.94928053,98,32,1.399999976158142
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:08Z,-8.05166306,-34.94928952,97,32,1.399999976158142
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:09Z,-8.05165107,-34.94929885,97,32,1.409999966621399
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:10Z,-8.05163475,-34.94930851,97,32,1.409999966621399
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:11Z,-8.05162175,-34.94931816,96,62,1.409999966621399
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:12Z,-8.05161608,-34.9493295,96,62,1.409999966621399
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:13Z,-8.05161209,-34.94934116,96,62,1.409999966621399
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:14Z,-8.05160542,-34.94934982,98,62,1.4199999570846558
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:15Z,-8.05159709,-34.94935815,98,62,1.4199999570846558
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:16Z,-8.0515881,-34.94936614,98,63,1.4199999570846558
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:17Z,-8.0515771,-34.94937348,98,62,1.4199999570846558
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:18Z,-8.05156544,-34.94938047,97,63,1.4199999570846558
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:19Z,-8.05155178,-34.94938547,97,63,1.4199999570846558
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:20Z,-8.05153644,-34.94938947,97,62,1.409999966621399
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:21Z,-8.05151945,-34.94939412,97,62,1.409999966621399
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:22Z,-8.0515038,-34.94940012,98,62,1.409999966621399
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:23Z,-8.05148713,-34.94940611,99,62,1.409999966621399
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:24Z,-8.05147347,-34.9494131,98,63,1.409999966621399
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:25Z,-8.05146148,-34.94942144,98,63,1.409999966621399
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:26Z,-8.05144882,-34.94943043,96,63,1.409999966621399
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:27Z,-8.05143616,-34.94944175,96,63,1.4199999570846558
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:28Z,-8.05142249,-34.94945375,97,63,1.4199999570846558
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:29Z,-8.05140817,-34.94946441,97,59,1.4299999475479126
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:30Z,-8.05139517,-34.94947407,97,61,1.4299999475479126
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:31Z,-8.0513825,-34.94948306,97,61,1.4299999475479126
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:32Z,-8.05137118,-34.94949172,97,61,1.440000057220459
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:33Z,-8.05136052,-34.94949872,98,62,1.440000057220459
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:34Z,-8.05134953,-34.94950504,98,62,1.4500000476837158
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:35Z,-8.0513392,-34.94951137,99,63,1.4500000476837158
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:36Z,-8.05132787,-34.9495167,100,61,1.4500000476837158
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:37Z,-8.05131654,-34.94952103,102,62,1.4500000476837158
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:38Z,-8.05130621,-34.94952602,102,62,1.4500000476837158
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:39Z,-8.05129622,-34.94952969,101,62,1.4500000476837158
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:40Z,-8.05128423,-34.94953236,101,64,1.440000057220459
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:41Z,-8.05127256,-34.94953635,101,64,1.440000057220459
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:42Z,-8.05126124,-34.94954168,102,64,1.440000057220459
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:43Z,-8.05124957,-34.949546,104,64,1.4299999475479126
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:44Z,-8.05123725,-34.94955034,104,64,1.4299999475479126
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:45Z,-8.05122325,-34.94955299,105,64,1.4299999475479126
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:46Z,-8.05120792,-34.94955332,106,64,1.4299999475479126
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:47Z,-8.05119059,-34.94955364,107,64,1.4199999570846558
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:48Z,-8.05117426,-34.94955497,107,64,1.4199999570846558
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:49Z,-8.0511606,-34.94955863,107,64,1.4199999570846558
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:50Z,-8.05114894,-34.94956262,107,64,1.4199999570846558
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:51Z,-8.05114061,-34.94956829,109,65,1.4199999570846558
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:52Z,-8.05113395,-34.94957529,109,66,1.4199999570846558
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:53Z,-8.05112761,-34.94958329,110,64,1.4199999570846558
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:54Z,-8.05111861,-34.94959328,110,64,1.409999966621399
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:55Z,-8.05111329,-34.94960861,103,64,1.399999976158142
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:56Z,-8.05110829,-34.94962193,103,64,1.399999976158142
2024-11-19T22:09:03Z,Walk,2024-11-19T22:10:57Z,-8.0511003,-34.94963427,104,64,1.3899999856948853
