activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2024-03-18T22:26:14Z,run,2024-03-18T22:26:22Z,-8.05275333,-34.94866167,128.0,0.0,
2024-03-18T22:26:14Z,run,2024-03-18T22:26:23Z,-8.05276867,-34.94868232,129.0,0.0,
2024-03-18T22:26:14Z,run,2024-03-18T22:26:24Z,-8.05278166,-34.94869699,129.0,0.0,
2024-03-18T22:26:14Z,run,2024-03-18T22:26:25Z,-8.05278766,-34.94870465,130.0,0.0,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:26Z,-8.05279631,-34.94871597,130.0,0.0,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:27Z,-8.05280731,-34.94872697,130.0,0.0,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:28Z,-8.05281797,-34.9487393,132.0,0.0,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:29Z,-8.05283064,-34.94874764,134.0,0.0,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:30Z,-8.05284396,-34.94875363,135.0,0.0,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:31Z,-8.05286062,-34.94875995,136.0,0.0,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:32Z,-8.05287895,-34.94877028,136.0,0.0,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:33Z,-8.05289727,-34.94878395,138.0,1.0,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:34Z,-8.05291561,-34.94879794,138.0,2.0,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:35Z,-8.05293227,-34.94881161,139.0,2.069999933242798,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:36Z,-8.0529516,-34.94882461,139.0,2.200000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:37Z,-8.05297059,-34.94883494,140.0,2.309999942779541,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:38Z,-8.05298891,-34.94884493,140.0,2.4000000953674316,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:39Z,-8.0530079,-34.94885526,140.0,2.4000000953674316,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:40Z,-8.05302689,-34.94886492,140.0,2.440000057220459,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:41Z,-8.05304656,-34.94887425,141.0,2.440000057220459,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:42Z,-8.05306555,-34.94888191,142.0,2.440000057220459,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:43Z,-8.05308487,-34.94889057,144.0,2.430000066757202,88.0
