activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:20Z,-8.05172333,-34.94812833,93.0,65.0,0.0
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:21Z,-8.05170301,-34.94814432,94.0,65.0,0.0
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:22Z,-8.05168302,-34.94815799,95.0,65.0,0.0
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:24Z,-8.05162502,-34.94817999,96.0,,0.0
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:25Z,-8.05162502,-34.94817766,96.0,,0.0
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:26Z,-8.05162502,-34.94816966,96.0,64.0,0.5899999737739563
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:27Z,-8.0516227,-34.948162,96.0,65.0,1.1799999475479126
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:28Z,-8.05163369,-34.948125,97.0,65.0,1.1799999475479126
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:29Z,-8.05164202,-34.94809734,97.0,65.0,1.3899999856948853
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:30Z,-8.05165535,-34.94806401,98.0,65.0,1.840000033378601
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:31Z,-8.05167168,-34.94803201,98.0,65.0,1.840000033378601
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:32Z,-8.05168367,-34.94800302,98.0,65.0,2.0399999618530273
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:33Z,-8.05169333,-34.9479747,99.0,65.0,1.9900000095367432
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:34Z,-8.05170199,-34.94795171,99.0,65.0,2.119999885559082
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:35Z,-8.05171698,-34.94793304,100.0,64.0,2.2699999809265137
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:36Z,-8.05173431,-34.94791904,100.0,64.0,2.2699999809265137
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:37Z,-8.05175198,-34.94790837,100.0,64.0,2.2699999809265137
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:38Z,-8.05176864,-34.94789938,100.0,64.0,2.2100000381469727
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:39Z,-8.05178664,-34.94789138,102.0,62.0,2.0999999046325684
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:40Z,-8.0518073,-34.94788605,102.0,62.0,1.9700000286102295
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:41Z,-8.05182663,-34.94788139,102.0,62.0,1.8700000047683716
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:42Z,-8.05184462,-34.9478754,103.0,62.0,1.850000023841858
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:43Z,-8.05186428,-34.94786907,103.0,62.0,1.850000023841858
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:44Z,-8.05188461,-34.94786441,103.0,64.0,1.809999942779541
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:45Z,-8.05190594,-34.94786208,103.0,64.0,1.7999999523162842
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:46Z,-8.05192626,-34.94786274,103.0,64.0,1.7999999523162842
2023-11-25T20:26:02Z,walk,2023-11-25T20:26:47Z,-8.05194459,-34.94786339,104.0,64.0,1.809999942779541
