activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2023-11-22T23:27:39Z,walk,2023-11-22T23:27:50Z,-8.04831667,-34.95257833,166,59.0,0.0
2023-11-22T23:27:39Z,walk,2023-11-22T23:27:52Z,-8.04835832,-34.95250667,167,59.0,0.0
2023-11-22T23:27:39Z,walk,2023-11-22T23:27:53Z,-8.04835567,-34.952527,166,59.0,0.0
2023-11-22T23:27:39Z,walk,2023-11-22T23:27:54Z,-8.04835434,-34.95254366,164,59.0,0.0
2023-11-22T23:27:39Z,walk,2023-11-22T23:27:55Z,-8.048356,-34.95254966,163,59.0,0.0
2023-11-22T23:27:39Z,walk,2023-11-22T23:27:58Z,-8.048365,-34.95263831,161,59.0,0.0
2023-11-22T23:27:39Z,walk,2023-11-22T23:27:59Z,-8.04836599,-34.95265098,162,59.0,0.0
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:00Z,-8.04837299,-34.9526853,163,,0.7699999809265137
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:01Z,-8.04838266,-34.95271496,163,59.0,1.7899999618530273
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:02Z,-8.04839398,-34.95273829,161,59.0,2.0299999713897705
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:03Z,-8.04840131,-34.95275762,161,59.0,2.0299999713897705
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:04Z,-8.04840797,-34.95277695,161,59.0,2.0
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:05Z,-8.0484133,-34.95279528,164,59.0,2.0
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:06Z,-8.04841596,-34.95281195,169,59.0,2.0299999713897705
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:07Z,-8.04841663,-34.95282761,162,58.0,1.909999966621399
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:08Z,-8.04841829,-34.95284261,162,58.0,1.909999966621399
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:09Z,-8.04842428,-34.95285627,161,58.0,1.7799999713897705
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:10Z,-8.04843195,-34.95286893,160,58.0,1.7100000381469727
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:11Z,-8.04844127,-34.9528796,160,58.0,1.5700000524520874
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:12Z,-8.04845161,-34.95288892,159,58.0,1.4900000095367432
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:13Z,-8.0484626,-34.95289725,157,58.0,1.440000057220459
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:14Z,-8.04847193,-34.95290591,157,58.0,1.440000057220459
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:15Z,-8.04848059,-34.9529149,155,58.0,1.4199999570846558
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:16Z,-8.04849058,-34.9529229,155,58.0,1.3899999856948853
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:17Z,-8.04850291,-34.95293023,156,58.0,1.3700000047683716
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:18Z,-8.04851558,-34.95293656,157,58.0,1.3600000143051147
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:19Z,-8.0485279,-34.95294456,157,58.0,1.3600000143051147
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:20Z,-8.0485409,-34.95295388,157,58.0,1.3600000143051147
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:21Z,-8.04855589,-34.95296455,157,58.0,1.3700000047683716
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:22Z,-8.04857022,-34.95297488,161,58.0,1.3899999856948853
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:23Z,-8.04858156,-34.95298487,162,60.0,1.4299999475479126
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:24Z,-8.04859121,-34.95299287,160,61.0,1.4700000286102295
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:25Z,-8.04859854,-34.95299953,161,61.0,1.4700000286102295
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:26Z,-8.04860554,-34.95300519,161,61.0,1.4700000286102295
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:27Z,-8.0486172,-34.95301318,162,61.0,1.4700000286102295
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:28Z,-8.04863019,-34.95301952,160,61.0,1.4900000095367432
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:29Z,-8.04864452,-34.95302551,160,61.0,1.5
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:30Z,-8.04865818,-34.9530315,160,61.0,1.5
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:31Z,-8.04867017,-34.95303616,160,61.0,1.4700000286102295
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:32Z,-8.04868083,-34.95304115,160,61.0,1.4700000286102295
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:33Z,-8.04869082,-34.95304682,158,61.0,1.440000057220459
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:34Z,-8.04870081,-34.95305215,154,61.0,1.4299999475479126
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:35Z,-8.04871048,-34.95305682,154,61.0,1.409999966621399
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:36Z,-8.04872113,-34.95306148,153,61.0,1.399999976158142
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:37Z,-8.04873247,-34.95306514,151,62.0,1.3899999856948853
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:38Z,-8.04874579,-34.95306714,151,62.0,1.3899999856948853
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:39Z,-8.04876246,-34.95306813,148,62.0,1.3799999952316284
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:40Z,-8.04878045,-34.95306813,146,62.0,1.3600000143051147
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:41Z,-8.04879878,-34.95306647,145,62.0,1.3600000143051147
2023-11-22T23:27:39Z,walk,2023-11-22T23:28:42Z,-8.04881344,-34.95306413,144,62.0,1.3600000143051147
