activity_id,sport_type,timestamp,latitude,longitude,duration_seconds
2024-01-17T23:06:42Z,workout,2024-01-17 23:10:57+00:00,0.0,0.0,0.0
2024-01-17T23:06:42Z,workout,2024-01-17 23:10:57+00:00,0.0,0.0,0.0
2024-01-17T23:06:42Z,workout,2024-01-17 23:10:57+00:00,0.0,0.0,0.0
2024-01-17T23:06:42Z,workout,2024-01-17 23:10:57+00:00,0.0,0.0,0.0
2024-01-17T23:06:42Z,workout,2024-01-17 23:10:57+00:00,0.0,0.0,0.0
2024-01-17T23:06:42Z,workout,2024-01-17 23:10:57+00:00,0.00045267,0.0,0.0
2024-01-17T23:06:42Z,workout,2024-01-17 23:15:12+00:00,0.00045267,0.0,255.0
2024-01-17T23:06:42Z,workout,2024-01-17 23:15:12+00:00,0.005914,-0.005504,255.0
2024-01-17T23:06:42Z,workout,2024-01-17 23:16:16+00:00,0.01137533,-0.01040133,319.0
2024-01-17T23:06:42Z,workout,2024-01-17 23:19:27+00:00,0.01137533,-0.01040133,510.0
2024-01-17T23:06:42Z,workout,2024-01-17 23:19:27+00:00,0.01137533,-0.01040133,510.0
2024-01-17T23:06:42Z,workout,2024-01-17 23:19:27+00:00,0.01137533,-0.01040133,510.0
2024-01-17T23:06:42Z,workout,2024-01-17 23:19:27+00:00,0.01137533,-0.01040133,510.0
2024-01-17T23:06:42Z,workout,2024-01-17 23:19:27+00:00,0.01137533,-0.01040133,510.0
2024-01-17T23:06:42Z,workout,2024-01-17 23:19:27+00:00,0.01137533,-0.01040133,510.0
