activity_id,sport_type,timestamp,latitude,longitude
2024-01-17T23:06:42Z,workout,2024-01-17T23:10:57Z,0.0,0.0
2024-01-17T23:06:42Z,workout,2024-01-17T23:10:57Z,0.0,0.0
2024-01-17T23:06:42Z,workout,2024-01-17T23:10:57Z,0.0,0.0
2024-01-17T23:06:42Z,workout,2024-01-17T23:10:57Z,0.0,0.0
2024-01-17T23:06:42Z,workout,2024-01-17T23:10:57Z,0.0,0.0
2024-01-17T23:06:42Z,workout,2024-01-17T23:10:57Z,0.00045267,0.0
2024-01-17T23:06:42Z,workout,2024-01-17T23:15:12Z,0.00045267,0.0
2024-01-17T23:06:42Z,workout,2024-01-17T23:15:12Z,0.005914,-0.005504
2024-01-17T23:06:42Z,workout,2024-01-17T23:16:16Z,0.01137533,-0.01040133
2024-01-17T23:06:42Z,workout,2024-01-17T23:19:27Z,0.01137533,-0.01040133
2024-01-17T23:06:42Z,workout,2024-01-17T23:19:27Z,0.01137533,-0.01040133
2024-01-17T23:06:42Z,workout,2024-01-17T23:19:27Z,0.01137533,-0.01040133
2024-01-17T23:06:42Z,workout,2024-01-17T23:19:27Z,0.01137533,-0.01040133
2024-01-17T23:06:42Z,workout,2024-01-17T23:19:27Z,0.01137533,-0.01040133
2024-01-17T23:06:42Z,workout,2024-01-17T23:19:27Z,0.01137533,-0.01040133
