activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2024-05-07T22:55:34Z,run,2024-05-07T22:55:38Z,-8.05278333,-34.94858333,122,0.0,
2024-05-07T22:55:34Z,run,2024-05-07T22:55:39Z,-8.052789,-34.94858567,122,0.0,
2024-05-07T22:55:34Z,run,2024-05-07T22:55:40Z,-8.05279699,-34.94859199,122,0.0,
2024-05-07T22:55:34Z,run,2024-05-07T22:55:41Z,-8.05281265,-34.94860032,123,0.0,
2024-05-07T22:55:34Z,run,2024-05-07T22:55:42Z,-8.05283265,-34.94860966,123,0.0,
2024-05-07T22:55:34Z,run,2024-05-07T22:55:43Z,-8.05285597,-34.94861998,124,0.0,
2024-05-07T22:55:34Z,run,2024-05-07T22:55:44Z,-8.05287963,-34.94862864,125,0.0,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:55:45Z,-8.05290463,-34.94863597,125,0.0,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:55:46Z,-8.05293162,-34.9486433,124,0.0,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:55:47Z,-8.05295995,-34.94865029,124,0.0,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:55:48Z,-8.05298761,-34.94865563,124,0.0,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:55:49Z,-8.05301393,-34.94866128,125,1.2699999809265137,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:55:50Z,-8.05303926,-34.94867128,125,2.5899999141693115,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:55:51Z,-8.05306425,-34.94868161,126,2.6600000858306885,89.0
2024-05-07T22:55:34Z,run,2024-05-07T22:55:52Z,-8.05308659,-34.94869194,126,2.7200000286102295,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:55:53Z,-8.05311124,-34.94869961,126,2.75,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:55:55Z,-8.05313323,-34.94870993,126,2.75,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:55:56Z,-8.05315722,-34.9487166,127,2.740000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:55:57Z,-8.05318189,-34.94872459,127,2.740000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:55:58Z,-8.05320322,-34.94873459,127,2.7100000381469727,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:55:59Z,-8.05322121,-34.94874725,127,2.680000066757202,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:00Z,-8.0532382,-34.94876125,127,2.6500000953674316,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:01Z,-8.05325387,-34.94877491,127,2.609999895095825,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:02Z,-8.05327053,-34.94878858,127,2.549999952316284,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:03Z,-8.05328819,-34.94880258,127,2.549999952316284,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:04Z,-8.05330518,-34.94881624,126,2.4600000381469727,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:05Z,-8.05332017,-34.94883057,124,2.4000000953674316,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:06Z,-8.0533355,-34.9488439,124,2.380000114440918,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:07Z,-8.0533515,-34.94885723,124,2.359999895095825,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:08Z,-8.05336716,-34.94887056,123,2.319999933242798,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:09Z,-8.05338215,-34.94888456,123,2.319999933242798,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:10Z,-8.05339882,-34.94889888,123,2.2799999713897705,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:11Z,-8.05341614,-34.94891321,123,2.2699999809265137,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:12Z,-8.05343414,-34.9489262,124,2.2699999809265137,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:13Z,-8.05345248,-34.94893887,125,2.259999990463257,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:14Z,-8.05347047,-34.94895119,125,2.2699999809265137,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:15Z,-8.05348847,-34.94896219,125,2.2699999809265137,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:16Z,-8.05350612,-34.94897286,125,2.2899999618530273,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:17Z,-8.05352312,-34.94898318,125,2.299999952316284,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:18Z,-8.05354111,-34.94899418,125,2.299999952316284,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:19Z,-8.05355911,-34.94900485,126,2.319999933242798,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:20Z,-8.05357844,-34.94901717,126,2.3299999237060547,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:21Z,-8.05359809,-34.94902951,126,2.3299999237060547,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:22Z,-8.05361609,-34.94903883,127,2.3299999237060547,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:23Z,-8.05363408,-34.9490445,127,2.319999933242798,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:24Z,-8.05365242,-34.9490485,127,2.2799999713897705,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:25Z,-8.05367108,-34.94905282,127,2.259999990463257,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:26Z,-8.05369041,-34.94905815,127,2.259999990463257,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:27Z,-8.05370974,-34.94906481,127,2.259999990463257,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:28Z,-8.05372873,-34.94907248,127,2.25,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:29Z,-8.05374605,-34.94908081,127,2.25,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:30Z,-8.05376504,-34.94909081,127,2.25,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:31Z,-8.05378403,-34.94910147,127,2.25,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:32Z,-8.05380337,-34.9491118,126,2.25,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:33Z,-8.05382169,-34.94912247,126,2.25,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:34Z,-8.05383968,-34.94913347,126,2.25,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:35Z,-8.05385768,-34.94914479,126,2.259999990463257,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:36Z,-8.05387568,-34.94915745,126,2.259999990463257,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:37Z,-8.05389335,-34.94917011,126,2.2699999809265137,88.0
