activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-07-25T22:36:47Z,run,2023-07-25T22:37:25Z,-8.04825833,-34.95175167,129,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:26Z,-8.04825701,-34.95175766,129,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:27Z,-8.04825867,-34.95177066,129,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:28Z,-8.04826333,-34.95178965,129,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:29Z,-8.04826633,-34.95181098,129,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:30Z,-8.04826799,-34.95183331,129,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:31Z,-8.04826466,-34.95185498,130,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:32Z,-8.04825733,-34.95187797,130,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:33Z,-8.04824167,-34.95189863,130,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:34Z,-8.04822101,-34.95191862,131,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:35Z,-8.04822267,-34.95194428,131,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:36Z,-8.048223,-34.95196961,131,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:37Z,-8.04822833,-34.95199761,131,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:38Z,-8.04823066,-34.95202461,131,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:39Z,-8.04823465,-34.95204961,131,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:40Z,-8.0482373,-34.95207427,132,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:41Z,-8.0482463,-34.95209961,133,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:42Z,-8.04825629,-34.95212526,133,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:43Z,-8.04826163,-34.95215092,133,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:44Z,-8.04826328,-34.95217724,133,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:45Z,-8.04826662,-34.95220424,132,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:46Z,-8.04827362,-34.95223224,132,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:47Z,-8.04828561,-34.95225991,132,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:48Z,-8.04829826,-34.95228657,133,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:49Z,-8.04831559,-34.9523139,133,89
2023-07-25T22:36:47Z,run,2023-07-25T22:37:50Z,-8.04833625,-34.9523419,133,89
2023-07-25T22:36:47Z,run,2023-07-25T22:37:51Z,-8.04835592,-34.95236923,133,89
2023-07-25T22:36:47Z,run,2023-07-25T22:37:52Z,-8.04836992,-34.95239556,133,88
2023-07-25T22:36:47Z,run,2023-07-25T22:37:53Z,-8.04837958,-34.95242088,133,88
