activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2024-03-07T22:10:58Z,run,2024-03-07T22:11:10Z,-8.05531667,-34.94992,99.0,0.0,
2024-03-07T22:10:58Z,run,2024-03-07T22:11:11Z,-8.05532866,-34.94989934,100.0,0.0,89.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:13Z,-8.05526167,-34.9499,106.0,0.0,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:14Z,-8.05526299,-34.94990632,108.0,0.0,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:15Z,-8.05526366,-34.94992331,109.0,0.0,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:16Z,-8.05526099,-34.94994798,109.0,0.0,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:17Z,-8.05525733,-34.94997897,109.0,0.0,89.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:18Z,-8.055254,-34.95000964,109.0,0.0,89.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:19Z,-8.05525134,-34.95003829,109.0,1.649999976158142,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:20Z,-8.05525433,-34.95006563,110.0,3.4100000858306885,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:21Z,-8.055262,-34.95009329,110.0,3.5799999237060547,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:22Z,-8.05527166,-34.95011829,110.0,3.5799999237060547,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:23Z,-8.05528199,-34.95014128,111.0,3.5799999237060547,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:24Z,-8.05529498,-34.95016194,110.0,3.5,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:25Z,-8.05530865,-34.95018327,110.0,3.5,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:26Z,-8.0553233,-34.95020326,110.0,3.3499999046325684,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:27Z,-8.05533696,-34.95022392,111.0,3.0999999046325684,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:28Z,-8.05534929,-34.95024458,111.0,3.0999999046325684,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:29Z,-8.05536095,-34.95026524,111.0,2.8299999237060547,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:30Z,-8.05537161,-34.95028758,112.0,2.6700000762939453,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:30Z,-8.05538126,-34.95030958,112.0,2.6700000762939453,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:31Z,-8.05538992,-34.95033191,112.0,2.6700000762939453,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:32Z,-8.05539759,-34.9503519,113.0,2.6700000762939453,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:33Z,-8.05540425,-34.95036922,114.0,2.680000066757202,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:34Z,-8.05541059,-34.95038921,114.0,2.680000066757202,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:35Z,-8.05541691,-34.9504102,114.0,2.630000114440918,87.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:36Z,-8.05542224,-34.95043187,114.0,2.5299999713897705,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:37Z,-8.05542557,-34.95045354,114.0,2.5299999713897705,88.0
2024-03-07T22:10:58Z,run,2024-03-07T22:11:38Z,-8.05542856,-34.95047686,114.0,2.450000047683716,88.0
