activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:28Z,-8.05593,-34.95509332,108.0,65.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:32Z,-8.05557833,-34.95519499,109.0,65.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:33Z,-8.05558066,-34.95520798,109.0,65.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:34Z,-8.05556367,-34.95523198,109.0,65.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:35Z,-8.05554067,-34.95525764,110.0,65.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:36Z,-8.05551368,-34.95528396,111.0,65.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:37Z,-8.05549102,-34.95530629,111.0,65.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:38Z,-8.0554777,-34.95532662,110.0,65.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:39Z,-8.05546571,-34.95534295,110.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:40Z,-8.05545737,-34.95535761,111.0,31.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:41Z,-8.05545472,-34.95537161,111.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:42Z,-8.05544772,-34.95538394,111.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:43Z,-8.05543806,-34.9553956,111.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:44Z,-8.05542573,-34.95541193,111.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:45Z,-8.05540406,-34.95542792,111.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:46Z,-8.05539774,-34.95544392,110.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:47Z,-8.05539839,-34.95545959,110.0,31.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:48Z,-8.05540706,-34.95547391,110.0,31.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:49Z,-8.05541505,-34.95548791,110.0,31.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:50Z,-8.05541772,-34.95550157,111.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:51Z,-8.05541904,-34.95551557,115.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:52Z,-8.05542203,-34.9555289,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:53Z,-8.05542302,-34.95554223,117.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:54Z,-8.05541636,-34.95555623,117.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:55Z,-8.05540603,-34.95557122,117.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:56Z,-8.05539903,-34.95558588,117.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:57Z,-8.05539104,-34.95560021,118.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:58Z,-8.05538537,-34.95561487,118.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:26:59Z,-8.05537972,-34.95562887,117.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:00Z,-8.05537638,-34.95564353,117.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:01Z,-8.05536673,-34.95565753,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:02Z,-8.05535507,-34.95567185,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:03Z,-8.05534574,-34.95568684,115.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:04Z,-8.05533575,-34.95570217,114.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:05Z,-8.05532276,-34.9557165,112.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:06Z,-8.05530609,-34.95573016,110.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:07Z,-8.05529576,-34.95574416,109.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:08Z,-8.05529009,-34.95575816,109.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:09Z,-8.05529209,-34.95577282,108.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:10Z,-8.05529841,-34.95578882,108.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:11Z,-8.05529908,-34.95580481,108.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:11Z,-8.05529375,-34.9558218,108.0,32.0
