activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2023-10-10T23:01:20Z,run,2023-10-10T23:01:42Z,-8.04848833,-34.951355,159.0,89.0,0.0
2023-10-10T23:01:20Z,run,2023-10-10T23:01:49Z,-8.04850167,-34.95175333,161.0,87.0,0.33000001311302185
2023-10-10T23:01:20Z,run,2023-10-10T23:01:50Z,-8.04850567,-34.95176467,161.0,87.0,0.33000001311302185
2023-10-10T23:01:20Z,run,2023-10-10T23:01:51Z,-8.04850632,-34.95175167,161.0,88.0,0.7099999785423279
2023-10-10T23:01:20Z,run,2023-10-10T23:01:52Z,-8.04850832,-34.95172801,161.0,88.0,1.0
2023-10-10T23:01:20Z,run,2023-10-10T23:01:53Z,-8.04850931,-34.95171201,162.0,88.0,1.2400000095367432
2023-10-10T23:01:20Z,run,2023-10-10T23:01:54Z,-8.04851264,-34.95170335,163.0,88.0,1.4600000381469727
2023-10-10T23:01:20Z,run,2023-10-10T23:01:55Z,-8.0485163,-34.95169935,163.0,88.0,1.690000057220459
2023-10-10T23:01:20Z,run,2023-10-10T23:01:56Z,-8.04851996,-34.95170335,163.0,88.0,1.690000057220459
2023-10-10T23:01:20Z,run,2023-10-10T23:01:57Z,-8.0485183,-34.95171102,163.0,88.0,1.850000023841858
2023-10-10T23:01:20Z,run,2023-10-10T23:01:58Z,-8.0485183,-34.95172368,163.0,88.0,2.0199999809265137
2023-10-10T23:01:20Z,run,2023-10-10T23:01:59Z,-8.04852096,-34.95174001,164.0,88.0,1.9800000190734863
2023-10-10T23:01:20Z,run,2023-10-10T23:02:00Z,-8.04852496,-34.95175901,166.0,88.0,1.9800000190734863
2023-10-10T23:01:20Z,run,2023-10-10T23:02:01Z,-8.04851764,-34.95177667,166.0,88.0,1.9800000190734863
2023-10-10T23:01:20Z,run,2023-10-10T23:02:02Z,-8.04850698,-34.95179099,166.0,89.0,2.0199999809265137
2023-10-10T23:01:20Z,run,2023-10-10T23:02:03Z,-8.04849198,-34.95180531,167.0,88.0,2.0199999809265137
2023-10-10T23:01:20Z,run,2023-10-10T23:02:04Z,-8.04847766,-34.95181997,167.0,88.0,2.0999999046325684
2023-10-10T23:01:20Z,run,2023-10-10T23:02:05Z,-8.04846266,-34.95183564,167.0,88.0,2.25
2023-10-10T23:01:20Z,run,2023-10-10T23:02:06Z,-8.04844867,-34.95185129,166.0,88.0,2.3499999046325684
2023-10-10T23:01:20Z,run,2023-10-10T23:02:07Z,-8.04843533,-34.95186929,166.0,88.0,2.3499999046325684
2023-10-10T23:01:20Z,run,2023-10-10T23:02:08Z,-8.048423,-34.95188962,166.0,89.0,2.4000000953674316
2023-10-10T23:01:20Z,run,2023-10-10T23:02:09Z,-8.04841068,-34.95191061,165.0,88.0,2.450000047683716
2023-10-10T23:01:20Z,run,2023-10-10T23:02:10Z,-8.04840002,-34.95193061,165.0,88.0,2.5
2023-10-10T23:01:20Z,run,2023-10-10T23:02:11Z,-8.04839069,-34.9519516,165.0,88.0,2.509999990463257
2023-10-10T23:01:20Z,run,2023-10-10T23:02:12Z,-8.04838102,-34.95197293,165.0,88.0,2.549999952316284
2023-10-10T23:01:20Z,run,2023-10-10T23:02:13Z,-8.04837236,-34.95199492,165.0,88.0,2.5799999237060547
2023-10-10T23:01:20Z,run,2023-10-10T23:02:14Z,-8.04836504,-34.95201659,165.0,88.0,2.5799999237060547
2023-10-10T23:01:20Z,run,2023-10-10T23:02:15Z,-8.04835737,-34.95203892,164.0,88.0,2.5999999046325684
2023-10-10T23:01:20Z,run,2023-10-10T23:02:16Z,-8.04834938,-34.95206092,164.0,87.0,2.5999999046325684
