activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:06Z,-8.05186,-34.948115,93.0,31.0,0.44999998807907104
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:07Z,-8.05185501,-34.94810667,93.0,31.0,0.44999998807907104
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:08Z,-8.05185002,-34.94808968,94.0,31.0,0.5299999713897705
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:09Z,-8.05184503,-34.94807235,95.0,31.0,0.6700000166893005
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:10Z,-8.05183736,-34.94805602,96.0,31.0,0.7900000214576721
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:11Z,-8.05182737,-34.94804202,96.0,31.0,1.0
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:12Z,-8.05181238,-34.94803202,96.0,31.0,1.2999999523162842
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:13Z,-8.05179538,-34.94802536,96.0,31.0,1.2999999523162842
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:14Z,-8.05177673,-34.94802036,95.0,32.0,1.5299999713897705
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:15Z,-8.05175739,-34.94801704,94.0,32.0,1.6100000143051147
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:16Z,-8.05173874,-34.94801237,94.0,32.0,1.6200000047683716
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:17Z,-8.05172308,-34.94800438,94.0,32.0,1.6299999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:18Z,-8.05171008,-34.94799572,94.0,32.0,1.6399999856948853
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:19Z,-8.05169908,-34.94798573,94.0,32.0,1.6399999856948853
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:20Z,-8.05168909,-34.94797506,95.0,32.0,1.6299999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:21Z,-8.05168009,-34.94796406,95.0,32.0,1.6200000047683716
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:22Z,-8.05167176,-34.94795274,95.0,31.0,1.5800000429153442
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:23Z,-8.05166242,-34.94794375,94.0,31.0,1.5099999904632568
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:24Z,-8.05165243,-34.94793575,94.0,31.0,1.4500000476837158
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:26Z,-8.05164111,-34.94792942,95.0,32.0,1.409999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:26Z,-8.05163045,-34.94792242,,,
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:27Z,-8.05161979,-34.94791409,95.0,33.0,1.3700000047683716
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:28Z,-8.05161046,-34.9479061,95.0,32.0,1.3700000047683716
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:29Z,-8.05159946,-34.9478981,95.0,32.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:30Z,-8.05158713,-34.94789277,95.0,32.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:31Z,-8.05157614,-34.94788843,96.0,32.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:32Z,-8.05156581,-34.9478861,96.0,32.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:33Z,-8.05155781,-34.94788677,98.0,32.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:34Z,-8.05154915,-34.9478851,100.0,32.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:35Z,-8.05153983,-34.94788111,101.0,32.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:36Z,-8.05152883,-34.94787478,101.0,32.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:37Z,-8.05151884,-34.94787112,102.0,32.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:38Z,-8.05150651,-34.94786813,102.0,32.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:39Z,-8.05149351,-34.94786246,102.0,31.0,1.3899999856948853
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:40Z,-8.05148052,-34.94785746,102.0,32.0,1.3899999856948853
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:41Z,-8.05146786,-34.94785181,103.0,32.0,1.3899999856948853
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:42Z,-8.05145587,-34.94784782,105.0,32.0,1.3899999856948853
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:43Z,-8.05144421,-34.94784416,99.0,32.0,1.399999976158142
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:44Z,-8.05143089,-34.94784183,99.0,32.0,1.399999976158142
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:45Z,-8.05141789,-34.94783884,103.0,32.0,1.399999976158142
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:46Z,-8.05140456,-34.94783717,102.0,32.0,1.399999976158142
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:47Z,-8.05139257,-34.9478315,100.0,32.0,1.399999976158142
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:48Z,-8.05138024,-34.94782617,100.0,32.0,1.399999976158142
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:49Z,-8.05136892,-34.94782417,99.0,33.0,1.409999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:50Z,-8.05135492,-34.94782318,99.0,33.0,1.409999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:51Z,-8.05134025,-34.94782286,99.0,32.0,1.409999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:52Z,-8.05132593,-34.94782086,99.0,32.0,1.409999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:53Z,-8.05131259,-34.94781886,99.0,32.0,1.409999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:54Z,-8.05129927,-34.94781653,99.0,32.0,1.409999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:55Z,-8.05128595,-34.94781453,99.0,32.0,1.409999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:56Z,-8.05127362,-34.94781287,99.0,32.0,1.409999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:57Z,-8.05126262,-34.94781188,99.0,32.0,1.409999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:58Z,-8.0512513,-34.94781089,100.0,32.0,1.409999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:02:59Z,-8.05123997,-34.94780955,101.0,32.0,1.399999976158142
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:00Z,-8.05122931,-34.94780756,101.0,32.0,1.399999976158142
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:01Z,-8.05121732,-34.94780656,100.0,32.0,1.399999976158142
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:02Z,-8.051204,-34.94780624,100.0,32.0,1.399999976158142
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:03Z,-8.05118967,-34.94780757,100.0,32.0,1.3899999856948853
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:04Z,-8.05117402,-34.9478089,100.0,32.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:05Z,-8.05116035,-34.94780857,100.0,32.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:06Z,-8.05114669,-34.94780657,99.0,32.0,1.3700000047683716
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:07Z,-8.05113303,-34.94780325,99.0,32.0,1.3700000047683716
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:08Z,-8.05111903,-34.94779892,99.0,32.0,1.3700000047683716
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:09Z,-8.05110404,-34.94779493,100.0,32.0,1.3600000143051147
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:10Z,-8.05108705,-34.9477916,102.0,32.0,1.3600000143051147
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:11Z,-8.05106839,-34.94778895,104.0,32.0,1.3600000143051147
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:12Z,-8.05104972,-34.94778728,106.0,32.0,1.3700000047683716
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:13Z,-8.05102606,-34.94778429,108.0,32.0,1.3700000047683716
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:14Z,-8.05100207,-34.94778196,108.0,32.0,1.3700000047683716
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:15Z,-8.05097974,-34.94778063,110.0,32.0,1.3700000047683716
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:16Z,-8.05095708,-34.9477793,111.0,32.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:17Z,-8.05093509,-34.94777531,112.0,33.0,1.399999976158142
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:18Z,-8.05091443,-34.94777098,112.0,33.0,1.409999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:19Z,-8.05089544,-34.94776732,112.0,32.0,1.4299999475479126
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:20Z,-8.05087845,-34.94776499,112.0,32.0,1.4299999475479126
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:21Z,-8.05086278,-34.94776333,112.0,32.0,1.4500000476837158
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:22Z,-8.05084612,-34.94776166,111.0,32.0,1.7100000381469727
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:23Z,-8.05083046,-34.94776067,111.0,32.0,1.940000057220459
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:24Z,-8.0508168,-34.94775901,109.0,32.0,1.8899999856948853
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:25Z,-8.05080415,-34.94775701,108.0,32.0,1.8200000524520874
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:26Z,-8.05078948,-34.94775502,108.0,32.0,1.8200000524520874
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:27Z,-8.05077382,-34.94775235,108.0,32.0,1.7400000095367432
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:28Z,-8.0507575,-34.94775002,109.0,32.0,1.690000057220459
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:29Z,-8.05074183,-34.94774669,109.0,32.0,1.6799999475479126
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:30Z,-8.05072718,-34.94774404,109.0,32.0,1.6799999475479126
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:31Z,-8.05071352,-34.9477417,110.0,32.0,1.659999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:32Z,-8.05069786,-34.94773905,110.0,32.0,1.659999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:33Z,-8.05068287,-34.94773606,110.0,32.0,1.649999976158142
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:34Z,-8.05066721,-34.94773273,110.0,32.0,1.659999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:35Z,-8.05065254,-34.94772807,110.0,32.0,1.7000000476837158
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:36Z,-8.05063854,-34.94772341,110.0,32.0,1.7400000095367432
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:37Z,-8.05062488,-34.94771941,110.0,32.0,1.7200000286102295
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:38Z,-8.05061255,-34.94771609,110.0,32.0,1.7200000286102295
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:39Z,-8.05060023,-34.94771175,111.0,32.0,1.6699999570846558
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:40Z,-8.0505879,-34.9477091,112.0,33.0,1.6799999475479126
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:41Z,-8.05057624,-34.94770744,111.0,33.0,1.6699999570846558
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:42Z,-8.0505649,-34.94770511,110.0,33.0,1.6100000143051147
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:43Z,-8.05055457,-34.94770344,110.0,33.0,1.5299999713897705
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:44Z,-8.05054557,-34.94770145,110.0,33.0,1.5299999713897705
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:45Z,-8.05053558,-34.94769945,111.0,33.0,1.440000057220459
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:46Z,-8.05052426,-34.94769678,111.0,33.0,1.3700000047683716
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:47Z,-8.05051092,-34.94769579,112.0,33.0,1.2999999523162842
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:48Z,-8.0504966,-34.94769513,113.0,33.0,1.2699999809265137
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:49Z,-8.05047993,-34.94769414,113.0,32.0,1.2699999809265137
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:50Z,-8.05046028,-34.94769446,113.0,32.0,1.2699999809265137
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:51Z,-8.05044061,-34.94769314,114.0,33.0,1.2799999713897705
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:52Z,-8.05041995,-34.94769114,114.0,33.0,1.309999942779541
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:53Z,-8.05039995,-34.94769015,115.0,33.0,1.4700000286102295
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:54Z,-8.05038096,-34.94769147,116.0,32.0,1.7300000190734863
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:55Z,-8.05036264,-34.94769048,116.0,32.0,1.940000057220459
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:56Z,-8.05034497,-34.94768781,116.0,32.0,2.0399999618530273
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:57Z,-8.05032764,-34.94768248,116.0,32.0,2.0399999618530273
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:58Z,-8.05031065,-34.94767582,115.0,32.0,2.049999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:03:59Z,-8.05029366,-34.94766849,115.0,32.0,2.049999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:00Z,-8.05027667,-34.94766316,114.0,32.0,2.0199999809265137
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:01Z,-8.05026101,-34.94766017,113.0,33.0,1.9900000095367432
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:02Z,-8.05024668,-34.9476585,113.0,32.0,1.9700000286102295
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:03Z,-8.05023469,-34.94765784,113.0,32.0,1.9700000286102295
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:04Z,-8.05022303,-34.94765817,113.0,32.0,1.9600000381469727
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:05Z,-8.05021137,-34.94765883,113.0,32.0,1.8600000143051147
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:06Z,-8.0501967,-34.94765717,113.0,32.0,1.649999976158142
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:07Z,-8.05018104,-34.94765483,113.0,32.0,1.4700000286102295
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:08Z,-8.05016504,-34.94765184,112.0,32.0,1.440000057220459
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:09Z,-8.05015104,-34.94764819,112.0,32.0,1.440000057220459
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:10Z,-8.05013872,-34.94764486,111.0,30.0,1.4600000381469727
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:11Z,-8.05012639,-34.94764286,110.0,26.0,1.4299999475479126
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:12Z,-8.05011406,-34.94763987,107.0,26.0,1.4199999570846558
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:13Z,-8.0501004,-34.94763955,107.0,26.0,1.4299999475479126
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:14Z,-8.05008841,-34.94764087,107.0,26.0,1.4299999475479126
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:15Z,-8.05007707,-34.94764354,107.0,26.0,1.4299999475479126
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:16Z,-8.05006674,-34.9476472,107.0,26.0,1.4299999475479126
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:17Z,-8.05005475,-34.94765153,107.0,26.0,1.4299999475479126
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:18Z,-8.05004143,-34.94765552,107.0,26.0,1.4299999475479126
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:19Z,-8.05002577,-34.94765885,108.0,26.0,1.4199999570846558
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:20Z,-8.05001145,-34.94766151,110.0,26.0,1.4199999570846558
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:21Z,-8.05000079,-34.94766151,110.0,26.0,1.4199999570846558
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:22Z,-8.04999246,-34.94766119,111.0,26.0,1.4199999570846558
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:23Z,-8.04998446,-34.94766086,111.0,26.0,1.409999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:24Z,-8.0499748,-34.94766086,111.0,26.0,1.409999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:25Z,-8.04996414,-34.94766054,110.0,26.0,1.399999976158142
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:26Z,-8.04995281,-34.94766153,110.0,32.0,1.3899999856948853
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:27Z,-8.04994049,-34.94766286,110.0,32.0,1.3899999856948853
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:28Z,-8.04992949,-34.94766352,111.0,32.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:29Z,-8.04991783,-34.94766418,112.0,32.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:30Z,-8.04990616,-34.94766418,112.0,32.0,1.3700000047683716
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:31Z,-8.04989417,-34.94766352,112.0,32.0,1.3600000143051147
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:32Z,-8.04988152,-34.94766119,112.0,32.0,1.3600000143051147
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:33Z,-8.04986685,-34.94766151,112.0,32.0,1.3600000143051147
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:34Z,-8.04984918,-34.94766284,112.0,32.0,1.350000023841858
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:35Z,-8.04982986,-34.94766185,112.0,32.0,1.350000023841858
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:36Z,-8.04981153,-34.94765819,113.0,33.0,1.350000023841858
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:37Z,-8.04979287,-34.94765285,117.0,33.0,1.350000023841858
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:38Z,-8.04977255,-34.94764886,113.0,32.0,1.3600000143051147
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:39Z,-8.04975221,-34.94764653,113.0,32.0,1.3600000143051147
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:40Z,-8.04973355,-34.94764386,117.0,33.0,1.3799999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:41Z,-8.04971622,-34.94764287,115.0,33.0,1.409999966621399
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:42Z,-8.0497019,-34.94764022,115.0,33.0,1.7300000190734863
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:43Z,-8.0496879,-34.94763755,115.0,33.0,2.0399999618530273
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:44Z,-8.0496739,-34.94763488,116.0,33.0,1.940000057220459
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:45Z,-8.04966024,-34.94763288,116.0,33.0,1.940000057220459
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:46Z,-8.04964624,-34.94763189,117.0,33.0,1.7300000190734863
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:47Z,-8.04963124,-34.94762989,117.0,33.0,1.5800000429153442
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:48Z,-8.04961692,-34.94762724,118.0,33.0,1.5099999904632568
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:49Z,-8.04960225,-34.94762325,121.0,32.0,1.4800000190734863
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:50Z,-8.04958559,-34.94761858,122.0,32.0,1.4800000190734863
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:51Z,-8.04956693,-34.94761259,122.0,32.0,1.4800000190734863
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:52Z,-8.0495476,-34.94760692,122.0,32.0,1.4800000190734863
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:53Z,-8.04952926,-34.94760492,124.0,31.0,1.4900000095367432
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:54Z,-8.04951361,-34.94760227,125.0,31.0,1.5299999713897705
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:55Z,-8.04949995,-34.94760128,122.0,32.0,1.590000033378601
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:56Z,-8.04948929,-34.94759995,119.0,33.0,1.6299999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:57Z,-8.04947996,-34.94759962,119.0,33.0,1.6299999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:58Z,-8.0494693,-34.94760029,119.0,33.0,1.6299999952316284
2024-04-18T22:01:35Z,walk,2024-04-18T22:04:59Z,-8.04945665,-34.94760029,121.0,33.0,1.649999976158142
2024-04-18T22:01:35Z,walk,2024-04-18T22:05:00Z,-8.04944232,-34.94760029,122.0,33.0,1.649999976158142
