time,latitude,longitude,altitude
2022-05-06T22:03:32Z,-8.04860992,-34.95061504,
2022-05-06T22:03:33Z,-8.04860032,-34.95061504,
2022-05-06T22:03:34Z,-8.04859904,-34.95061504,
2022-05-06T22:03:35Z,-8.0485952,-34.9506176,
2022-05-06T22:03:36Z,-8.0485888,-34.95062272,
2022-05-06T22:03:37Z,-8.04858304,-34.95062528,
2022-05-06T22:03:38Z,-8.04857856,-34.9506304,
2022-05-06T22:03:39Z,-8.04857088,-34.9506304,
2022-05-06T22:03:40Z,-8.04856128,-34.95063296,
2022-05-06T22:03:41Z,-8.0485504,-34.95063808,
2022-05-06T22:03:42Z,-8.04853824,-34.95063808,3.240000009536743
2022-05-06T22:03:43Z,-8.04852416,-34.95063808,3.240000009536743
2022-05-06T22:03:44Z,-8.04850944,-34.95063808,3.240000009536743
2022-05-06T22:03:48Z,-8.04844736,-34.95063808,3.240000009536743
2022-05-06T22:03:52Z,-8.04838848,-34.95064832,6.510000228881836
2022-05-06T22:03:56Z,-8.0483296,-34.950656,7.78000020980835
2022-05-06T22:04:00Z,-8.04827392,-34.95065344,8.960000038146973
2022-05-06T22:04:05Z,-8.04821888,-34.95064064,10.239999771118164
2022-05-06T22:04:11Z,-8.04816256,-34.95063808,11.420000076293945
2022-05-06T22:04:16Z,-8.04810496,-34.95065344,11.420000076293945
2022-05-06T22:04:20Z,-8.04805824,-34.95067904,11.420000076293945
2022-05-06T22:04:24Z,-8.04800576,-34.9506944,11.420000076293945
2022-05-06T22:04:28Z,-8.04795392,-34.95070208,11.420000076293945
2022-05-06T22:04:33Z,-8.04789248,-34.9507072,11.420000076293945
2022-05-06T22:04:38Z,-8.0478304,-34.95070976,11.420000076293945
2022-05-06T22:04:42Z,-8.04777536,-34.95071488,11.420000076293945
2022-05-06T22:04:47Z,-8.04771584,-34.95071488,11.420000076293945
2022-05-06T22:04:53Z,-8.04765696,-34.95070976,11.420000076293945
2022-05-06T22:04:57Z,-8.04760448,-34.95070976,11.420000076293945
2022-05-06T22:05:01Z,-8.04754944,-34.95070208,11.420000076293945
2022-05-06T22:05:05Z,-8.04750464,-34.95069952,11.420000076293945
2022-05-06T22:05:10Z,-8.04744128,-34.95069184,11.420000076293945
2022-05-06T22:05:14Z,-8.04738304,-34.95067136,11.420000076293945
2022-05-06T22:05:18Z,-8.04732992,-34.950656,11.420000076293945
2022-05-06T22:05:22Z,-8.04728128,-34.95064576,11.420000076293945
2022-05-06T22:05:27Z,-8.04721856,-34.95064064,11.420000076293945
2022-05-06T22:05:31Z,-8.04716224,-34.95063296,11.420000076293945
2022-05-06T22:05:35Z,-8.04710592,-34.9506304,11.420000076293945
2022-05-06T22:05:39Z,-8.04705984,-34.95062272,11.420000076293945
2022-05-06T22:05:44Z,-8.0469952,-34.95060992,4.789999961853027
2022-05-06T22:05:48Z,-8.0469408,-34.95060736,4.789999961853027
2022-05-06T22:05:53Z,-8.04688448,-34.95060736,4.789999961853027
2022-05-06T22:05:58Z,-8.0468256,-34.95060224,4.789999961853027
2022-05-06T22:06:02Z,-8.04676928,-34.95060224,4.789999961853027
2022-05-06T22:06:06Z,-8.04671872,-34.95060224,4.789999961853027
2022-05-06T22:06:12Z,-8.04665664,-34.9506176,4.789999961853027
2022-05-06T22:06:17Z,-8.046592,-34.95062272,4.789999961853027
2022-05-06T22:06:23Z,-8.04653952,-34.95060736,4.789999961853027
2022-05-06T22:06:30Z,-8.04659584,-34.95057664,4.789999961853027
2022-05-06T22:06:34Z,-8.04665216,-34.95055104,4.789999961853027
2022-05-06T22:06:39Z,-8.04670592,-34.950528,4.789999961853027
2022-05-06T22:06:44Z,-8.04676928,-34.950528,4.789999961853027
2022-05-06T22:06:48Z,-8.046832,-34.9505152,4.789999961853027
2022-05-06T22:06:51Z,-8.04688,-34.95051264,4.789999961853027
2022-05-06T22:06:55Z,-8.0469312,-34.95050752,4.789999961853027
2022-05-06T22:07:00Z,-8.04699008,-34.95051264,4.789999961853027
2022-05-06T22:07:04Z,-8.04704192,-34.95051264,4.789999961853027
2022-05-06T22:07:09Z,-8.04709696,-34.9505152,4.789999961853027
2022-05-06T22:07:14Z,-8.04715904,-34.9505152,3.5999999046325684
2022-05-06T22:07:20Z,-8.0472032,-34.95050752,3.5999999046325684
2022-05-06T22:07:33Z,-8.04725568,-34.95052288,3.5999999046325684
2022-05-06T22:07:39Z,-8.04731456,-34.95053824,3.5999999046325684
2022-05-06T22:07:45Z,-8.04737536,-34.9505536,4.320000171661377
2022-05-06T22:07:49Z,-8.04742272,-34.95055872,4.320000171661377
2022-05-06T22:07:54Z,-8.04748544,-34.9505536,4.320000171661377
2022-05-06T22:07:58Z,-8.04753856,-34.95055872,4.320000171661377
2022-05-06T22:08:03Z,-8.04758912,-34.95056128,4.320000171661377
2022-05-06T22:08:08Z,-8.04764736,-34.95056128,4.320000171661377
2022-05-06T22:08:12Z,-8.04770112,-34.9505664,4.320000171661377
2022-05-06T22:08:16Z,-8.0477504,-34.95057664,5.5
2022-05-06T22:08:21Z,-8.04781248,-34.95058432,5.5
2022-05-06T22:08:25Z,-8.04786496,-34.95059968,5.5
2022-05-06T22:08:29Z,-8.04791808,-34.95060224,5.5
2022-05-06T22:08:34Z,-8.04798016,-34.95060736,5.5
2022-05-06T22:08:38Z,-8.04803264,-34.95060992,5.5
2022-05-06T22:08:43Z,-8.04808896,-34.9506176,5.5
2022-05-06T22:08:47Z,-8.04814144,-34.95062528,5.5
2022-05-06T22:08:52Z,-8.04820224,-34.9506304,5.5
2022-05-06T22:08:56Z,-8.04825664,-34.95063296,5.5
2022-05-06T22:09:01Z,-8.04832064,-34.95064576,5.5
2022-05-06T22:09:06Z,-8.0483712,-34.95065344,5.5
2022-05-06T22:09:11Z,-8.04842752,-34.95066368,5.5
2022-05-06T22:09:16Z,-8.04848192,-34.95067136,5.5
2022-05-06T22:09:22Z,-8.0485152,-34.95070976,4.320000171661377
2022-05-06T22:09:27Z,-8.04853504,-34.95075584,4.320000171661377
2022-05-06T22:09:32Z,-8.04857472,-34.95080448,2.859999895095825
2022-05-06T22:09:37Z,-8.04859456,-34.95086336,1.6799999475479126
2022-05-06T22:09:41Z,-8.04859456,-34.95090944,1.6799999475479126
2022-05-06T22:09:46Z,-8.04859072,-34.95096576,2.950000047683716
