activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,duration_seconds
2023-03-18T20:43:23Z,walk,2023-03-18 20:43:50+00:00,-8.052375,-34.94822833,84,62,0.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:43:51+00:00,-8.05236933,-34.94823367,85,62,1.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:43:53+00:00,-8.05222834,-34.94849332,88,62,3.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:43:54+00:00,-8.05223067,-34.94849332,88,62,4.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:43:55+00:00,-8.05224066,-34.94848499,89,62,5.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:43:56+00:00,-8.05225366,-34.94847733,89,62,6.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:43:57+00:00,-8.05226298,-34.948476,89,62,7.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:43:59+00:00,-8.0522723,-34.948476,90,62,9.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:43:59+00:00,-8.05227964,-34.94848,90,62,9.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:00+00:00,-8.05228296,-34.94848932,90,62,10.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:01+00:00,-8.05228729,-34.94849598,89,62,11.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:02+00:00,-8.05229528,-34.94850665,89,63,12.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:03+00:00,-8.05229995,-34.94851698,89,63,13.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:04+00:00,-8.05230161,-34.9485283,89,62,14.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:05+00:00,-8.05230027,-34.94853896,89,62,15.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:06+00:00,-8.05229428,-34.94855196,89,62,16.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:07+00:00,-8.05228728,-34.94856596,89,62,17.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:08+00:00,-8.05228429,-34.94857663,89,62,18.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:09+00:00,-8.05228495,-34.94858262,89,61,19.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:12+00:00,-8.05230662,-34.94861661,90,63,22.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:15+00:00,-8.05235828,-34.94862661,91,63,25.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:16+00:00,-8.05236262,-34.94862527,91,63,26.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:18+00:00,-8.05238161,-34.94862826,91,63,28.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:19+00:00,-8.05237827,-34.94863226,91,63,29.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:21+00:00,-8.05233494,-34.94869825,92,63,31.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:22+00:00,-8.05233062,-34.94870424,93,63,32.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:23+00:00,-8.05232029,-34.94871924,94,63,33.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:24+00:00,-8.0523083,-34.9487359,94,63,34.0
2023-03-18T20:43:23Z,walk,2023-03-18 20:44:25+00:00,-8.05229498,-34.9487569,95,63,35.0
