activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-04-06T21:43:34Z,walk,2024-04-06T21:43:52Z,-8.05224499,-34.94908667,99.0,32.0,0.3400000035762787
2024-04-06T21:43:34Z,walk,2024-04-06T21:43:53Z,-8.05224532,-34.94909066,99.0,32.0,0.3400000035762787
2024-04-06T21:43:34Z,walk,2024-04-06T21:43:54Z,-8.05224898,-34.94910232,101.0,32.0,0.3400000035762787
2024-04-06T21:43:34Z,walk,2024-04-06T21:43:55Z,-8.05225431,-34.94911465,102.0,32.0,0.3400000035762787
2024-04-06T21:43:34Z,walk,2024-04-06T21:43:56Z,-8.0522573,-34.94912831,103.0,33.0,0.5299999713897705
2024-04-06T21:43:34Z,walk,2024-04-06T21:43:57Z,-8.05225963,-34.94914498,105.0,33.0,0.7300000190734863
2024-04-06T21:43:34Z,walk,2024-04-06T21:43:58Z,-8.05226063,-34.94916297,105.0,33.0,0.7300000190734863
2024-04-06T21:43:34Z,walk,2024-04-06T21:43:59Z,-8.05226029,-34.94918197,105.0,30.0,0.949999988079071
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:00Z,-8.05225764,-34.9492033,105.0,32.0,1.3899999856948853
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:01Z,-8.05225165,-34.94922563,105.0,33.0,1.6799999475479126
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:02Z,-8.05224398,-34.94924729,105.0,33.0,1.7699999809265137
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:03Z,-8.05223831,-34.94926596,105.0,33.0,1.840000033378601
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:04Z,-8.05223399,-34.94928428,103.0,33.0,1.8899999856948853
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:05Z,-8.05222966,-34.94930127,103.0,33.0,1.8899999856948853
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:06Z,-8.052226,-34.94931927,103.0,33.0,1.899999976158142
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:07Z,-8.05222301,-34.94933594,103.0,33.0,1.899999976158142
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:08Z,-8.05222069,-34.94935093,104.0,33.0,1.8899999856948853
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:09Z,-8.05222002,-34.94936359,105.0,33.0,1.850000023841858
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:11Z,-8.05221503,-34.94939492,109.0,33.0,1.809999942779541
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:12Z,-8.05221503,-34.94939759,110.0,33.0,1.7799999713897705
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:13Z,-8.05221669,-34.94940491,105.0,33.0,1.7100000381469727
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:14Z,-8.05222035,-34.94941623,109.0,33.0,1.6299999952316284
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:15Z,-8.05222534,-34.94942757,107.0,33.0,1.5800000429153442
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:16Z,-8.05223067,-34.94943857,106.0,33.0,1.5499999523162842
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:17Z,-8.05223467,-34.94944923,106.0,33.0,1.5499999523162842
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:18Z,-8.05223799,-34.94946189,106.0,33.0,1.559999942779541
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:19Z,-8.05223966,-34.94947689,106.0,33.0,1.559999942779541
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:20Z,-8.05224098,-34.94949221,107.0,33.0,1.559999942779541
2024-04-06T21:43:34Z,walk,2024-04-06T21:44:21Z,-8.05224197,-34.94950654,108.0,33.0,1.5800000429153442
