activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:02Z,-8.047965,-34.95030167,0.0,,
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:03Z,-8.047974,-34.95030566,0.0,,
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:04Z,-8.04798899,-34.95032066,0.0,,
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:05Z,-8.04800266,-34.95033698,0.0,,
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:06Z,-8.04801398,-34.95034165,0.0,,
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:07Z,-8.04802231,-34.95033766,0.0,121.0,
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:08Z,-8.04802764,-34.95033399,0.0,120.0,
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:10Z,-8.0480533,-34.95027667,0.0,120.0,
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:11Z,-8.0480553,-34.95027966,0.0,120.0,
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:12Z,-8.04805996,-34.95028766,0.7300000190734863,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:13Z,-8.04806696,-34.95030331,1.4600000381469727,116.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:14Z,-8.04807429,-34.95032198,1.4500000476837158,116.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:15Z,-8.04807662,-34.95033831,1.440000057220459,116.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:16Z,-8.04807761,-34.95034931,1.440000057220459,116.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:17Z,-8.04808327,-34.95035165,1.4600000381469727,116.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:18Z,-8.04808593,-34.95035197,1.4800000190734863,117.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:19Z,-8.04808461,-34.95035396,1.4900000095367432,120.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:20Z,-8.04808195,-34.95035963,1.399999976158142,122.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:21Z,-8.04807995,-34.95036963,1.2599999904632568,123.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:22Z,-8.04807828,-34.95038428,1.1399999856948853,123.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:23Z,-8.04807763,-34.95040194,1.1399999856948853,123.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:24Z,-8.04807664,-34.95042194,1.059999942779541,124.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:25Z,-8.04807564,-34.95044193,1.059999942779541,124.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:26Z,-8.04807465,-34.95045992,1.190000057220459,124.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:27Z,-8.04807432,-34.95047392,1.399999976158142,125.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:28Z,-8.04807266,-34.95048591,1.5099999904632568,125.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:29Z,-8.04807199,-34.95049591,1.5099999904632568,125.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:30Z,-8.04807067,-34.95050523,1.5399999618530273,125.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:31Z,-8.04806934,-34.95051323,1.5399999618530273,125.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:32Z,-8.04806934,-34.95052289,1.4600000381469727,124.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:33Z,-8.04806834,-34.95053356,1.3200000524520874,124.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:34Z,-8.04806669,-34.95054521,1.2200000286102295,123.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:35Z,-8.04806303,-34.95055721,1.2200000286102295,123.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:36Z,-8.04805636,-34.95056787,1.190000057220459,123.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:37Z,-8.04804837,-34.9505762,1.190000057220459,122.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:38Z,-8.04804004,-34.95058486,1.2000000476837158,118.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:39Z,-8.04803237,-34.95059453,1.25,118.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:40Z,-8.04802672,-34.95060553,1.2899999618530273,118.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:41Z,-8.04802338,-34.95061852,1.2899999618530273,118.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:42Z,-8.04802273,-34.95062984,1.309999942779541,118.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:43Z,-8.04802439,-34.95063784,1.3200000524520874,118.0,65.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:44Z,-8.04803072,-34.95064517,1.3200000524520874,118.0,66.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:45Z,-8.04804072,-34.9506455,1.3200000524520874,118.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:46Z,-8.04805804,-34.95064451,1.2999999523162842,118.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:47Z,-8.04807271,-34.95064451,1.2999999523162842,118.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:48Z,-8.04808437,-34.95065284,1.2899999618530273,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:49Z,-8.04809837,-34.95066216,1.2899999618530273,120.0,63.0
