activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2024-05-01T22:53:15Z,run,2024-05-01T22:53:22Z,-8.05032832,-34.94766833,158.0,0.0,
2024-05-01T22:53:15Z,run,2024-05-01T22:53:23Z,-8.05031999,-34.94764367,158.0,0.0,
2024-05-01T22:53:15Z,run,2024-05-01T22:53:24Z,-8.050303,-34.94763201,158.0,0.0,
2024-05-01T22:53:15Z,run,2024-05-01T22:53:25Z,-8.05028601,-34.94762869,158.0,0.0,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:26Z,-8.05026602,-34.94762736,158.0,0.0,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:27Z,-8.0502457,-34.94762835,158.0,0.0,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:28Z,-8.05022703,-34.94763268,159.0,0.0,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:29Z,-8.05020537,-34.94762902,160.0,0.0,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:30Z,-8.05018237,-34.94761903,161.0,0.0,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:31Z,-8.05016072,-34.94761603,161.0,0.0,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:32Z,-8.05014072,-34.94761504,161.0,1.1299999952316284,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:33Z,-8.05012139,-34.94761504,161.0,1.1299999952316284,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:34Z,-8.0501024,-34.94761536,161.0,2.259999990463257,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:35Z,-8.05008175,-34.94761736,159.0,2.25,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:36Z,-8.05006141,-34.94762003,159.0,2.2799999713897705,88.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:37Z,-8.05004075,-34.94762203,159.0,2.3299999237060547,88.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:38Z,-8.05001876,-34.94762235,163.0,2.359999895095825,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:39Z,-8.04999542,-34.94762035,163.0,2.359999895095825,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:40Z,-8.04997309,-34.94761869,165.0,2.359999895095825,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:41Z,-8.04994943,-34.94761703,167.0,2.359999895095825,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:42Z,-8.04992677,-34.9476147,167.0,2.380000114440918,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:43Z,-8.0499021,-34.94761236,167.0,2.4200000762939453,89.0
2024-05-01T22:53:15Z,run,2024-05-01T22:53:44Z,-8.04987678,-34.94760904,167.0,2.4600000381469727,89.0
