activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-07-21T22:37:30Z,run,2023-07-21T22:37:40Z,-8.05026666,-34.95335167,131.0,
2023-07-21T22:37:30Z,run,2023-07-21T22:37:41Z,-8.05026167,-34.95333967,132.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:37:42Z,-8.05025134,-34.95332,132.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:37:43Z,-8.05023068,-34.95330801,131.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:37:44Z,-8.05020535,-34.95329569,130.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:37:45Z,-8.05018002,-34.95328302,130.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:37:47Z,-8.0500767,-34.9532567,129.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:37:48Z,-8.05007171,-34.95324836,129.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:37:52Z,-8.04995672,-34.95325502,126.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:37:53Z,-8.04994838,-34.95325436,124.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:37:54Z,-8.04993206,-34.9532527,124.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:37:55Z,-8.04991174,-34.95324937,124.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:37:56Z,-8.0498894,-34.95324638,124.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:37:57Z,-8.04986408,-34.95324539,124.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:37:58Z,-8.04983709,-34.95324339,123.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:37:59Z,-8.04981042,-34.95324173,123.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:00Z,-8.04978277,-34.95324007,124.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:01Z,-8.04975743,-34.95323941,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:02Z,-8.04973477,-34.95324007,127.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:03Z,-8.04971344,-34.95324073,127.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:04Z,-8.04969279,-34.95323707,127.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:05Z,-8.04967146,-34.95323207,127.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:06Z,-8.0496508,-34.95322575,127.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:07Z,-8.04962814,-34.95322075,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:08Z,-8.04960482,-34.95321508,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:09Z,-8.04958015,-34.95320909,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:10Z,-8.04955616,-34.95320109,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:11Z,-8.04953283,-34.9531941,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:12Z,-8.04951017,-34.95318843,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:13Z,-8.04948717,-34.9531841,125.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:14Z,-8.04946385,-34.95318111,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:15Z,-8.04944152,-34.95317779,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:16Z,-8.04941786,-34.95317412,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:17Z,-8.04939419,-34.95316913,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:18Z,-8.0493702,-34.9531628,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:19Z,-8.04934688,-34.95315581,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:20Z,-8.04932255,-34.95314915,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:21Z,-8.04929789,-34.95314448,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:22Z,-8.04927189,-34.95314349,126.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:23Z,-8.04924589,-34.95314448,126.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:24Z,-8.0492189,-34.95314648,126.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:25Z,-8.0491909,-34.95314915,126.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:26Z,-8.04916157,-34.95315147,126.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:27Z,-8.04913224,-34.95315381,126.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:28Z,-8.04910458,-34.95315381,126.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:29Z,-8.04907958,-34.95315147,126.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:30Z,-8.04905626,-34.95315048,127.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:31Z,-8.04903459,-34.95315181,127.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:32Z,-8.04901394,-34.95315446,128.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:33Z,-8.0489936,-34.9531558,128.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:34Z,-8.04897161,-34.95315481,128.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:35Z,-8.04894762,-34.95315281,128.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:36Z,-8.04892129,-34.95314847,127.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:37Z,-8.04889297,-34.95314515,126.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:38Z,-8.04886463,-34.95314349,124.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:39Z,-8.04883697,-34.95314349,124.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:40Z,-8.04880963,-34.95314349,124.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:41Z,-8.04878231,-34.95314283,124.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:42Z,-8.04875599,-34.95313984,125.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:43Z,-8.04872833,-34.9531345,125.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:44Z,-8.04870101,-34.95312751,124.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:45Z,-8.04867468,-34.95312051,124.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:46Z,-8.04864736,-34.95311218,124.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:47Z,-8.04862169,-34.95310319,124.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:48Z,-8.0485977,-34.9530912,122.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:49Z,-8.04857404,-34.95307787,121.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:50Z,-8.04854905,-34.95306387,122.0,90.0
