activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:38Z,-8.05208333,-34.94943666,63.0,0.0,
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:41Z,-8.05188834,-34.94936833,63.0,0.0,
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:42Z,-8.051896,-34.94937766,63.0,0.0,
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:43Z,-8.05190733,-34.94939366,63.0,0.0,94.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:44Z,-8.05190333,-34.94937633,64.0,0.0,94.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:45Z,-8.051891,-34.94934833,63.0,0.0,94.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:46Z,-8.05187668,-34.949324,63.0,0.0,94.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:47Z,-8.05185934,-34.94930301,63.0,0.699999988079071,94.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:48Z,-8.05184235,-34.94928901,63.0,1.659999966621399,94.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:49Z,-8.05182736,-34.94928035,63.0,1.9299999475479126,93.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:50Z,-8.0518167,-34.94927302,63.0,1.8799999952316284,93.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:51Z,-8.05180571,-34.9492667,63.0,1.809999942779541,94.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:52Z,-8.05179471,-34.94926004,63.0,1.809999942779541,94.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:53Z,-8.05178372,-34.94925771,63.0,1.7899999618530273,94.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:54Z,-8.05177105,-34.94925903,63.0,1.7000000476837158,95.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:55Z,-8.05175972,-34.9492627,63.0,1.5399999618530273,96.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:56Z,-8.05175006,-34.94926835,63.0,1.4299999475479126,96.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:57Z,-8.0517394,-34.94927534,62.0,1.4199999570846558,98.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:59Z,-8.05173107,-34.949284,62.0,1.440000057220459,99.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:01:59Z,-8.05172174,-34.94929133,62.0,1.440000057220459,99.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:00Z,-8.05171408,-34.94929967,62.0,1.440000057220459,100.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:01Z,-8.05170776,-34.949308,63.0,1.4199999570846558,100.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:02Z,-8.05170742,-34.94931666,63.0,1.409999966621399,99.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:03Z,-8.05170677,-34.94932466,63.0,1.399999976158142,99.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:04Z,-8.05170677,-34.94933398,63.0,1.399999976158142,99.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:05Z,-8.05170677,-34.94934431,63.0,1.3799999952316284,100.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:06Z,-8.05170444,-34.94935364,61.0,1.340000033378601,100.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:07Z,-8.05170145,-34.94936563,61.0,1.2899999618530273,100.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:08Z,-8.05169745,-34.94937829,61.0,1.2599999904632568,102.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:09Z,-8.05169346,-34.94939095,61.0,1.2599999904632568,98.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:10Z,-8.0516918,-34.94940294,61.0,1.2599999904632568,98.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:11Z,-8.05168913,-34.94941661,61.0,1.2599999904632568,102.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:12Z,-8.05168447,-34.94942861,61.0,1.309999942779541,100.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:13Z,-8.05167414,-34.94943726,61.0,1.3899999856948853,98.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:14Z,-8.05166348,-34.94944459,61.0,1.4199999570846558,98.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:15Z,-8.05165349,-34.94945125,61.0,1.4299999475479126,99.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:16Z,-8.05164384,-34.94945658,60.0,1.4299999475479126,99.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:17Z,-8.05163384,-34.94946324,60.0,1.4299999475479126,99.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:02:18Z,-8.05162418,-34.94946957,61.0,1.440000057220459,99.0
