activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-01-17T21:49:21Z,walk,2023-01-17T21:49:40Z,-8.04877167,-34.9491,91.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:49:41Z,-8.04875067,-34.949085,91.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:49:42Z,-8.04873533,-34.94908068,90.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:49:43Z,-8.048725,-34.94908367,90.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:49:44Z,-8.04871368,-34.94909232,90.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:49:45Z,-8.04870335,-34.94910632,91.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:49:51Z,-8.04836836,-34.94948665,93.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:49:54Z,-8.0479867,-34.95004498,97.0,30.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:49:56Z,-8.04798103,-34.9500543,97.0,30.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:49:56Z,-8.0479667,-34.95007664,,
2023-01-17T21:49:21Z,walk,2023-01-17T21:49:58Z,-8.04795271,-34.95010029,99.0,26.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:49:58Z,-8.04794171,-34.95012396,99.0,26.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:49:59Z,-8.04794071,-34.95013995,100.0,26.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:00Z,-8.04794804,-34.95014962,99.0,26.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:01Z,-8.0479547,-34.95015861,98.0,26.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:02Z,-8.04796503,-34.95016226,98.0,26.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:03Z,-8.04798036,-34.95016127,98.0,26.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:04Z,-8.04799102,-34.95016426,99.0,26.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:05Z,-8.04799769,-34.95016859,98.0,58.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:06Z,-8.04800334,-34.95017892,99.0,60.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:07Z,-8.048007,-34.95019292,100.0,60.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:08Z,-8.04801299,-34.95021024,100.0,60.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:09Z,-8.04801899,-34.95022291,100.0,60.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:10Z,-8.04802698,-34.95023091,101.0,60.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:11Z,-8.04803565,-34.95023723,102.0,60.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:12Z,-8.04804398,-34.95024223,103.0,60.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:13Z,-8.04805264,-34.95024822,104.0,60.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:14Z,-8.04806196,-34.95025288,104.0,60.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:15Z,-8.04807262,-34.95025688,105.0,60.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:16Z,-8.04808328,-34.95025987,106.0,59.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:17Z,-8.04809294,-34.9502622,108.0,58.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:18Z,-8.04810227,-34.95026454,108.0,57.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:19Z,-8.04811093,-34.95027019,112.0,57.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:20Z,-8.04811825,-34.95027752,112.0,57.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:21Z,-8.04812558,-34.95028685,115.0,61.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:22Z,-8.04813424,-34.95029617,116.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:23Z,-8.04814358,-34.95030651,112.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:24Z,-8.04815224,-34.95031783,106.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:25Z,-8.04816057,-34.95032682,108.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:26Z,-8.04816957,-34.95033314,108.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:27Z,-8.04817889,-34.95033913,105.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:28Z,-8.04818955,-34.95034347,103.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:29Z,-8.04820121,-34.95034779,103.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:30Z,-8.04821388,-34.95035111,103.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:31Z,-8.0482272,-34.95035445,104.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:50:32Z,-8.04823854,-34.95035844,104.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:54:25Z,-8.04824653,-34.95036644,,
2023-01-17T21:49:21Z,walk,2023-01-17T21:54:26Z,-8.04825519,-34.95037276,102.0,60.0
