activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-05-24T22:11:06Z,run,2023-05-24T22:11:13Z,-8.05141667,-34.95327333,139,
2023-05-24T22:11:06Z,run,2023-05-24T22:11:14Z,-8.05141267,-34.95329132,139,
2023-05-24T22:11:06Z,run,2023-05-24T22:11:15Z,-8.05142599,-34.95330532,139,
2023-05-24T22:11:06Z,run,2023-05-24T22:11:16Z,-8.05144666,-34.95330299,138,
2023-05-24T22:11:06Z,run,2023-05-24T22:11:17Z,-8.05147231,-34.95329133,138,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:18Z,-8.05149565,-34.95328534,138,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:19Z,-8.05151765,-34.95328301,138,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:20Z,-8.05153697,-34.95329034,138,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:21Z,-8.05155596,-34.95330033,140,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:22Z,-8.05157363,-34.95330967,141,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:23Z,-8.05159129,-34.95331666,142,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:24Z,-8.05160895,-34.95332199,142,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:25Z,-8.05162928,-34.95332732,142,87.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:26Z,-8.05165194,-34.953327,142,87.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:27Z,-8.05167427,-34.95332899,143,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:28Z,-8.05169693,-34.95333166,143,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:29Z,-8.05171859,-34.95333366,143,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:30Z,-8.05174024,-34.95333499,143,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:31Z,-8.05176124,-34.95333665,143,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:32Z,-8.05178323,-34.9533393,144,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:33Z,-8.05180623,-34.95334229,143,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:34Z,-8.05183123,-34.95334562,143,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:35Z,-8.0518559,-34.95334827,144,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:36Z,-8.05187956,-34.95335027,144,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:37Z,-8.05190189,-34.95335194,144,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:38Z,-8.05192489,-34.95335326,144,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:39Z,-8.05194722,-34.95335227,143,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:40Z,-8.05196921,-34.95335027,143,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:41Z,-8.05199087,-34.95334861,143,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:42Z,-8.05201287,-34.95334662,145,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:43Z,-8.05203486,-34.95334596,145,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:44Z,-8.05205719,-34.95334628,146,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:45Z,-8.05207918,-34.95334727,147,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:46Z,-8.05210184,-34.9533486,148,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:47Z,-8.05212417,-34.95335293,149,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:48Z,-8.05214517,-34.95335625,151,87.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:49Z,-8.05216617,-34.95335958,151,87.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:50Z,-8.0521875,-34.95336291,151,87.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:51Z,-8.05220915,-34.95336457,151,87.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:52Z,-8.05223114,-34.95336457,153,87.0
