activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-12-10T21:57:40Z,run,2022-12-10T21:57:46Z,-8.05091167,-34.95308,143.0,
2022-12-10T21:57:40Z,run,2022-12-10T21:57:51Z,-8.05192,-34.95246001,143.0,88.0
2022-12-10T21:57:40Z,run,2022-12-10T21:57:52Z,-8.05192732,-34.95245901,143.0,88.0
2022-12-10T21:57:40Z,run,2022-12-10T21:57:55Z,-8.051595,-34.95276334,147.0,88.0
2022-12-10T21:57:40Z,run,2022-12-10T21:57:56Z,-8.05158667,-34.95277867,147.0,88.0
2022-12-10T21:57:40Z,run,2022-12-10T21:57:57Z,-8.05157367,-34.95280466,147.0,88.0
2022-12-10T21:57:40Z,run,2022-12-10T21:57:59Z,-8.05134833,-34.95297499,147.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:00Z,-8.05135132,-34.95298165,147.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:01Z,-8.05134767,-34.9530023,147.0,88.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:02Z,-8.051338,-34.95302797,147.0,88.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:03Z,-8.05133068,-34.95305829,147.0,88.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:04Z,-8.05132702,-34.95308729,147.0,88.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:05Z,-8.05132702,-34.95311328,147.0,88.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:06Z,-8.05132934,-34.95313394,146.0,88.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:07Z,-8.05133834,-34.95314826,146.0,88.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:08Z,-8.05135133,-34.95315826,144.0,88.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:09Z,-8.05136733,-34.95316692,144.0,89.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:10Z,-8.051385,-34.95317425,144.0,89.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:11Z,-8.05140399,-34.95318058,144.0,88.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:12Z,-8.05142332,-34.95318457,145.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:13Z,-8.05144299,-34.9531869,146.0,86.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:14Z,-8.05146231,-34.9531889,146.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:15Z,-8.05148331,-34.95319256,145.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:16Z,-8.0515033,-34.95319655,145.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:17Z,-8.0515253,-34.95320288,145.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:18Z,-8.05154529,-34.9532102,144.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:19Z,-8.05156428,-34.9532182,143.0,86.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:20Z,-8.05158361,-34.95322787,143.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:21Z,-8.05160294,-34.9532362,143.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:22Z,-8.05162326,-34.95324486,143.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:23Z,-8.0516436,-34.95325019,143.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:24Z,-8.05166359,-34.95325118,142.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:25Z,-8.05168191,-34.95325517,142.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:26Z,-8.05170158,-34.95326151,141.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:27Z,-8.05172224,-34.9532695,141.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:28Z,-8.05174423,-34.9532745,141.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:29Z,-8.05176689,-34.95327782,141.0,86.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:30Z,-8.05178955,-34.95328015,141.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:31Z,-8.05181088,-34.95328149,141.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:32Z,-8.0518302,-34.95328481,141.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:33Z,-8.05184987,-34.95328913,141.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:34Z,-8.05186886,-34.95329413,141.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:35Z,-8.05189253,-34.95330213,141.0,87.0
2022-12-10T21:57:40Z,run,2022-12-10T21:58:36Z,-8.05191452,-34.95330346,141.0,88.0
