activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-09-20T23:01:47Z,run,2022-09-20T23:02:02Z,-8.05465667,-34.953125,126.0,87.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:04Z,-8.055165,-34.95366666,126.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:05Z,-8.05517399,-34.95366567,126.0,85.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:06Z,-8.05519066,-34.95366733,125.0,85.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:07Z,-8.05521098,-34.95366966,125.0,85.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:08Z,-8.05523364,-34.95366767,125.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:09Z,-8.05525497,-34.953666,125.0,85.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:10Z,-8.05527663,-34.95366833,125.0,85.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:11Z,-8.05529663,-34.95367233,124.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:12Z,-8.05531862,-34.95367532,125.0,85.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:13Z,-8.05533928,-34.95367831,127.0,85.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:14Z,-8.05536127,-34.9536803,127.0,85.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:15Z,-8.0553836,-34.95368363,127.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:16Z,-8.05540793,-34.95368663,128.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:17Z,-8.05543226,-34.95369028,128.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:18Z,-8.05545659,-34.95369228,129.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:19Z,-8.05548058,-34.95369594,129.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:20Z,-8.05550424,-34.95369893,129.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:21Z,-8.0555269,-34.95370292,129.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:22Z,-8.0555469,-34.95370859,130.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:23Z,-8.05556856,-34.95371659,130.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:24Z,-8.05558822,-34.95372459,130.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:25Z,-8.05560788,-34.95373559,129.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:26Z,-8.05562321,-34.95375125,129.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:27Z,-8.05563554,-34.95377024,130.0,85.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:28Z,-8.05564587,-34.95379191,130.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:29Z,-8.05565354,-34.95381424,130.0,86.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:30Z,-8.05565954,-34.95383523,130.0,87.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:31Z,-8.05566319,-34.95385623,127.0,87.0
2022-09-20T23:01:47Z,run,2022-09-20T23:02:32Z,-8.05566653,-34.95387823,126.0,88.0
