activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:08Z,-8.04837833,-34.95150499,90,0.49000000953674316,
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:09Z,-8.04838033,-34.95150532,90,0.49000000953674316,
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:10Z,-8.04839466,-34.95153298,90,0.46000000834465027,36.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:11Z,-8.04840698,-34.95155898,89,0.46000000834465027,36.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:12Z,-8.04842331,-34.9515843,89,0.46000000834465027,36.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:13Z,-8.04843664,-34.95160929,89,0.5299999713897705,36.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:14Z,-8.04844697,-34.95163296,89,0.8199999928474426,36.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:15Z,-8.04845563,-34.95165595,90,1.2899999618530273,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:16Z,-8.04846196,-34.95167661,91,1.7300000190734863,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:17Z,-8.04846662,-34.95169727,91,1.940000057220459,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:18Z,-8.04847094,-34.95171627,91,1.940000057220459,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:19Z,-8.04847327,-34.95173393,91,1.940000057220459,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:20Z,-8.04847527,-34.95174925,91,1.8799999952316284,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:21Z,-8.04847727,-34.95176425,90,1.7599999904632568,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:22Z,-8.04847926,-34.95177924,89,1.659999966621399,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:23Z,-8.0484826,-34.95179457,91,1.5800000429153442,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:24Z,-8.04848625,-34.95181057,92,1.4900000095367432,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:25Z,-8.04848892,-34.95182657,92,1.4900000095367432,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:26Z,-8.04849024,-34.95184189,93,1.4600000381469727,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:27Z,-8.04848959,-34.95185522,95,1.4500000476837158,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:28Z,-8.04848859,-34.95186889,96,1.4299999475479126,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:29Z,-8.04848626,-34.95188289,99,1.4199999570846558,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:30Z,-8.04848194,-34.95189755,100,1.440000057220459,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:31Z,-8.04847427,-34.95191421,100,1.440000057220459,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:32Z,-8.04846662,-34.9519312,101,1.4500000476837158,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:33Z,-8.04846063,-34.95194819,100,1.4700000286102295,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:34Z,-8.04845496,-34.95196186,99,1.4900000095367432,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:35Z,-8.04845196,-34.95197652,95,1.4900000095367432,33.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:36Z,-8.04845097,-34.95199285,95,1.4800000190734863,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:37Z,-8.04844998,-34.95200884,95,1.4800000190734863,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:38Z,-8.04844998,-34.95202384,94,1.4700000286102295,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:39Z,-8.04845097,-34.95203484,93,1.4600000381469727,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:40Z,-8.0484543,-34.9520425,92,1.4299999475479126,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:41Z,-8.04845663,-34.95204983,92,1.399999976158142,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:42Z,-8.04845895,-34.95205582,93,1.3700000047683716,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:43Z,-8.04846195,-34.95206248,93,1.3700000047683716,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:44Z,-8.04846494,-34.95206581,93,1.340000033378601,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:45Z,-8.04846726,-34.95206647,94,1.3200000524520874,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:46Z,-8.04846694,-34.95206813,95,1.2999999523162842,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:47Z,-8.04846494,-34.95207146,95,1.2599999904632568,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:48Z,-8.04846394,-34.95207679,97,0.8600000143051147,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:49Z,-8.04846461,-34.95207946,97,0.8600000143051147,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:50Z,-8.04846627,-34.95207679,98,0.4099999964237213,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:51Z,-8.04846926,-34.95207046,98,0.3199999928474426,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:52Z,-8.04847425,-34.95206147,98,0.15000000596046448,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:15:53Z,-8.04847825,-34.95205748,98,0.0,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:04Z,-8.04848491,-34.95205314,98,0.0,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:05Z,-8.04848425,-34.95205414,98,0.0,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:06Z,-8.04848392,-34.95206013,98,0.0,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:07Z,-8.04848359,-34.95206813,98,0.0,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:08Z,-8.04848292,-34.95207812,100,0.0,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:09Z,-8.04848126,-34.95209011,102,0.0,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:10Z,-8.04847861,-34.95210411,104,0.0,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:11Z,-8.04847528,-34.95212011,105,0.4099999964237213,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:12Z,-8.04847295,-34.95213611,105,0.9700000286102295,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:13Z,-8.04847196,-34.95215044,105,0.9700000286102295,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:14Z,-8.04847228,-34.95216343,105,1.2000000476837158,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:15Z,-8.04847362,-34.95217475,105,1.3200000524520874,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:16Z,-8.04847461,-34.95218608,106,1.340000033378601,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:17Z,-8.04847527,-34.95219641,107,1.340000033378601,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:18Z,-8.04847461,-34.95220674,107,1.340000033378601,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:19Z,-8.04847195,-34.95221806,107,1.340000033378601,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:20Z,-8.04846896,-34.95223173,107,1.2899999618530273,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:21Z,-8.0484653,-34.95224739,107,1.25,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:22Z,-8.04846264,-34.95226438,107,1.25,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:23Z,-8.04845998,-34.95228137,107,1.2799999713897705,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:24Z,-8.04845731,-34.95229937,107,1.399999976158142,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:25Z,-8.04845432,-34.9523187,107,1.399999976158142,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:26Z,-8.04845066,-34.95233702,107,1.600000023841858,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:27Z,-8.04844667,-34.95235401,107,1.7699999809265137,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:28Z,-8.04844168,-34.95236901,106,1.8300000429153442,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:29Z,-8.04843568,-34.95238301,106,1.8300000429153442,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:30Z,-8.04843202,-34.952397,106,1.8300000429153442,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:31Z,-8.04843202,-34.952412,106,1.8300000429153442,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:32Z,-8.04843301,-34.95242799,106,1.7999999523162842,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:33Z,-8.04843468,-34.95244433,106,1.7599999904632568,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:34Z,-8.04843567,-34.95245933,107,1.7400000095367432,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:35Z,-8.048436,-34.95247398,107,1.7200000286102295,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:36Z,-8.048433,-34.95248831,107,1.7000000476837158,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:37Z,-8.04842801,-34.95249864,107,1.6699999570846558,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:38Z,-8.04842335,-34.95250663,107,1.6699999570846558,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:39Z,-8.04842036,-34.95251463,106,1.649999976158142,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:40Z,-8.0484187,-34.95252763,106,1.6299999952316284,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:41Z,-8.04841736,-34.95254396,106,1.600000023841858,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:42Z,-8.04841769,-34.95256063,105,1.5800000429153442,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:43Z,-8.04841736,-34.95257729,105,1.5800000429153442,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:44Z,-8.04841769,-34.95259262,105,1.5800000429153442,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:45Z,-8.04841935,-34.95260694,105,1.5800000429153442,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:46Z,-8.04842069,-34.95262193,105,1.5800000429153442,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:47Z,-8.04842134,-34.95263693,105,1.5700000524520874,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:48Z,-8.04842201,-34.95265026,104,1.5700000524520874,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:49Z,-8.04842134,-34.95266326,104,1.5700000524520874,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:50Z,-8.04842069,-34.95267726,104,1.5700000524520874,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:51Z,-8.04842168,-34.95269059,104,1.5700000524520874,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:52Z,-8.04842201,-34.95270159,103,1.5700000524520874,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:53Z,-8.04842201,-34.95271225,102,1.5700000524520874,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:54Z,-8.048423,-34.95272391,101,1.559999942779541,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:55Z,-8.04842466,-34.95273457,101,1.559999942779541,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:56Z,-8.04842632,-34.95274424,101,1.559999942779541,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:57Z,-8.04842865,-34.95275423,102,1.5499999523162842,32.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:58Z,-8.04843065,-34.95276456,102,1.5399999618530273,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:16:59Z,-8.04843297,-34.95277655,102,1.5299999713897705,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:00Z,-8.04843597,-34.95278787,102,1.5199999809265137,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:01Z,-8.04843696,-34.95279887,102,1.5199999809265137,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:02Z,-8.04843862,-34.95280921,102,1.5099999904632568,25.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:03Z,-8.04843994,-34.9528182,102,1.5,25.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:07Z,-8.04844327,-34.9528362,101,1.4900000095367432,25.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:08Z,-8.04844527,-34.95283685,101,1.4900000095367432,25.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:09Z,-8.04844794,-34.95283718,101,1.4700000286102295,25.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:11Z,-8.04845494,-34.95283951,101,1.2799999713897705,25.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:12Z,-8.04845394,-34.95283951,100,0.8899999856948853,25.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:40Z,-8.04844995,-34.95284283,96,0.5699999928474426,25.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:41Z,-8.04845061,-34.95284582,96,0.23000000417232513,25.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:42Z,-8.04845326,-34.95285282,96,0.0,25.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:43Z,-8.04845726,-34.95286248,96,0.0,25.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:44Z,-8.04846225,-34.95287414,96,0.0,25.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:45Z,-8.04846958,-34.95288546,96,0.0,25.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:46Z,-8.04847724,-34.95289712,96,0.3400000035762787,25.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:47Z,-8.04848457,-34.95290978,97,0.8899999856948853,25.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:48Z,-8.04849189,-34.95292345,97,1.1699999570846558,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:49Z,-8.04849821,-34.95293577,96,1.2999999523162842,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:50Z,-8.04850455,-34.95294543,96,1.2999999523162842,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:51Z,-8.04851121,-34.95295176,96,1.3700000047683716,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:52Z,-8.04851954,-34.95295542,97,1.3799999952316284,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:53Z,-8.0485282,-34.95295874,96,1.3799999952316284,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:54Z,-8.04853486,-34.95296507,96,1.3700000047683716,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:55Z,-8.04854086,-34.95297273,95,1.3300000429153442,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:56Z,-8.04854752,-34.95298206,95,1.3300000429153442,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:57Z,-8.04855517,-34.95298939,95,1.2699999809265137,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:58Z,-8.04856484,-34.95299406,95,1.2400000095367432,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:17:59Z,-8.04857683,-34.95299639,94,1.2400000095367432,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:00Z,-8.04858916,-34.95299905,93,1.2400000095367432,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:01Z,-8.04860183,-34.95300071,94,1.2599999904632568,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:02Z,-8.04861415,-34.95300338,94,1.2599999904632568,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:03Z,-8.04862415,-34.95300637,94,1.2899999618530273,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:04Z,-8.04863248,-34.95301104,94,1.309999942779541,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:05Z,-8.04863981,-34.95301603,94,1.309999942779541,65.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:06Z,-8.04864847,-34.95301969,94,1.3200000524520874,64.0
