activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-06-04T22:17:27Z,run,2024-06-04T22:17:38Z,-8.05569667,-34.95398,123,87,0.0
2024-06-04T22:17:27Z,run,2024-06-04T22:17:40Z,-8.05552668,-34.95408333,124,87,0.0
2024-06-04T22:17:27Z,run,2024-06-04T22:17:53Z,-8.05533168,-34.95428499,128,88,0.0
2024-06-04T22:17:27Z,run,2024-06-04T22:17:54Z,-8.05534133,-34.95429232,128,88,0.0
2024-06-04T22:17:27Z,run,2024-06-04T22:17:56Z,-8.05540667,-34.95436165,129,88,0.6800000071525574
2024-06-04T22:17:27Z,run,2024-06-04T22:17:56Z,-8.05541432,-34.95436631,131,88,1.3700000047683716
2024-06-04T22:17:27Z,run,2024-06-04T22:17:58Z,-8.05542566,-34.95437564,131,88,1.3700000047683716
2024-06-04T22:17:27Z,run,2024-06-04T22:17:59Z,-8.05543932,-34.9543903,132,87,1.4800000190734863
2024-06-04T22:17:27Z,run,2024-06-04T22:18:00Z,-8.05545332,-34.95440829,132,88,1.600000023841858
2024-06-04T22:17:27Z,run,2024-06-04T22:18:01Z,-8.05546732,-34.95442929,132,88,1.6200000047683716
2024-06-04T22:17:27Z,run,2024-06-04T22:18:02Z,-8.05547998,-34.95445295,133,88,1.690000057220459
2024-06-04T22:17:27Z,run,2024-06-04T22:18:03Z,-8.05549631,-34.95447528,133,88,1.9700000286102295
2024-06-04T22:17:27Z,run,2024-06-04T22:18:04Z,-8.0555133,-34.95450028,133,88,1.9700000286102295
2024-06-04T22:17:27Z,run,2024-06-04T22:18:05Z,-8.0555273,-34.95452262,134,87,2.299999952316284
2024-06-04T22:17:27Z,run,2024-06-04T22:18:06Z,-8.05553963,-34.95455062,134,87,2.430000066757202
2024-06-04T22:17:27Z,run,2024-06-04T22:18:07Z,-8.05555063,-34.95458461,135,87,2.490000009536743
2024-06-04T22:17:27Z,run,2024-06-04T22:18:08Z,-8.05556062,-34.9546196,135,87,2.609999895095825
2024-06-04T22:17:27Z,run,2024-06-04T22:18:09Z,-8.05556794,-34.95465193,135,88,2.7100000381469727
2024-06-04T22:17:27Z,run,2024-06-04T22:18:10Z,-8.05557194,-34.95468392,135,88,2.7100000381469727
2024-06-04T22:17:27Z,run,2024-06-04T22:18:11Z,-8.05557294,-34.95471591,135,87,2.8399999141693115
2024-06-04T22:17:27Z,run,2024-06-04T22:18:12Z,-8.05557294,-34.95474491,135,88,2.990000009536743
2024-06-04T22:17:27Z,run,2024-06-04T22:18:13Z,-8.05557261,-34.95477291,134,88,3.059999942779541
2024-06-04T22:17:27Z,run,2024-06-04T22:18:14Z,-8.05557162,-34.95479923,134,88,3.059999942779541
2024-06-04T22:17:27Z,run,2024-06-04T22:18:15Z,-8.05557028,-34.95482489,134,87,3.0799999237060547
2024-06-04T22:17:27Z,run,2024-06-04T22:18:16Z,-8.05557061,-34.95484622,134,87,3.0799999237060547
