activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:15Z,-8.05195333,-34.94836999,94,
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:16Z,-8.05195,-34.94837232,94,59.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:17Z,-8.05194467,-34.94840566,93,59.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:18Z,-8.05192801,-34.94844432,92,62.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:19Z,-8.05191001,-34.94848265,91,62.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:20Z,-8.05190402,-34.94850931,91,62.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:21Z,-8.05189935,-34.94854097,91,62.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:22Z,-8.05189636,-34.94857064,91,62.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:23Z,-8.05189271,-34.94859663,91,62.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:24Z,-8.05188737,-34.94862096,91,61.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:25Z,-8.05188105,-34.94864029,90,62.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:26Z,-8.05187373,-34.94865595,90,62.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:27Z,-8.05186639,-34.94866928,90,62.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:28Z,-8.05185806,-34.94868528,89,62.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:29Z,-8.05185074,-34.94870327,92,62.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:30Z,-8.05184341,-34.94871994,94,63.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:31Z,-8.05183608,-34.94873593,94,63.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:32Z,-8.05182876,-34.94875093,95,63.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:33Z,-8.05182076,-34.94876726,95,63.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:34Z,-8.0518161,-34.94878393,95,63.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:35Z,-8.05181343,-34.94879959,95,63.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:36Z,-8.05181143,-34.94881492,95,63.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:37Z,-8.0518081,-34.94883191,94,63.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:38Z,-8.05180311,-34.94885023,94,63.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:39Z,-8.05179879,-34.94886756,94,63.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:40Z,-8.05179479,-34.94888289,93,63.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:41Z,-8.05179113,-34.94889721,93,63.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:42Z,-8.05178814,-34.9489102,93,63.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:43Z,-8.05178547,-34.94892453,93,63.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:44Z,-8.05178347,-34.94894053,93,63.0
2022-10-08T18:44:58Z,walk,2022-10-08T18:45:45Z,-8.05178347,-34.94895719,93,63.0
