activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-07-06T23:27:57Z,run,2023-07-06T23:28:11Z,-8.04859667,-34.95158167,121.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:12Z,-8.04859667,-34.95159166,121.0,87.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:13Z,-8.04858801,-34.95162666,121.0,87.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:14Z,-8.04857801,-34.95166765,122.0,87.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:15Z,-8.04857535,-34.95169265,123.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:16Z,-8.04857302,-34.95171665,123.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:17Z,-8.04857535,-34.95172364,121.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:18Z,-8.04857668,-34.95172396,121.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:19Z,-8.04856869,-34.95174229,121.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:19Z,-8.04855703,-34.95175295,121.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:20Z,-8.0485497,-34.95176495,121.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:21Z,-8.04854104,-34.95177527,121.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:22Z,-8.04853305,-34.95178561,123.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:23Z,-8.04852705,-34.95179627,123.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:24Z,-8.04851972,-34.95180661,123.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:25Z,-8.04851373,-34.9518186,123.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:26Z,-8.04850874,-34.95183159,124.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:27Z,-8.04850407,-34.95184559,124.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:28Z,-8.04850008,-34.95186059,126.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:29Z,-8.04849775,-34.95187791,126.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:30Z,-8.04849642,-34.95189424,125.0,87.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:31Z,-8.04849409,-34.9519119,125.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:32Z,-8.04849076,-34.95192989,125.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:33Z,-8.04848509,-34.95194956,125.0,87.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:34Z,-8.0484811,-34.95197089,125.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:35Z,-8.0484791,-34.95199188,125.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:36Z,-8.04847843,-34.95201288,124.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:37Z,-8.04847778,-34.95203255,124.0,89.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:38Z,-8.04847678,-34.95205121,124.0,89.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:39Z,-8.04847412,-34.95206954,124.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:40Z,-8.04847012,-34.9520882,124.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:41Z,-8.04846513,-34.95210787,124.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:42Z,-8.04845746,-34.95212819,125.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:43Z,-8.04845181,-34.95214986,125.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:44Z,-8.04844847,-34.95217285,126.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:45Z,-8.04844514,-34.95219485,127.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:46Z,-8.04844015,-34.95221651,127.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:47Z,-8.04843616,-34.95223851,127.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:48Z,-8.04843216,-34.9522595,130.0,87.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:49Z,-8.04842917,-34.9522805,131.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:50Z,-8.04842717,-34.95230183,131.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:51Z,-8.0484275,-34.95232349,131.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:52Z,-8.04842717,-34.95234582,131.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:53Z,-8.04842816,-34.95236782,131.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:54Z,-8.04842883,-34.95238915,130.0,89.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:55Z,-8.0484285,-34.95241114,130.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:56Z,-8.04842785,-34.95243314,130.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:57Z,-8.04842752,-34.95245481,130.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:59Z,-8.04842519,-34.95247681,130.0,89.0
2023-07-06T23:27:57Z,run,2023-07-06T23:28:59Z,-8.0484202,-34.9524978,130.0,89.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:00Z,-8.0484142,-34.9525198,130.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:01Z,-8.04841021,-34.95254213,130.0,87.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:02Z,-8.04840855,-34.95256479,129.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:03Z,-8.04840789,-34.95258811,128.0,89.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:04Z,-8.04840789,-34.95261178,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:05Z,-8.04840722,-34.95263544,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:06Z,-8.0484049,-34.9526571,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:07Z,-8.04840223,-34.95267543,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:08Z,-8.04840024,-34.95269275,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:09Z,-8.04840123,-34.95270808,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:10Z,-8.04840489,-34.95272375,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:11Z,-8.04840921,-34.95274041,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:12Z,-8.04841321,-34.95275774,127.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:13Z,-8.04841888,-34.9527764,127.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:14Z,-8.0484252,-34.9527954,127.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:15Z,-8.04843319,-34.95281473,127.0,87.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:16Z,-8.04844219,-34.95283339,126.0,87.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:18Z,-8.04845085,-34.95285172,126.0,87.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:18Z,-8.04845851,-34.95286971,,
2023-07-06T23:27:57Z,run,2023-07-06T23:29:19Z,-8.04846717,-34.95288704,126.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:20Z,-8.04847816,-34.95290537,126.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:21Z,-8.04849183,-34.95292437,126.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:22Z,-8.04850648,-34.9529407,127.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:23Z,-8.04852181,-34.95295336,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:24Z,-8.04853614,-34.95296569,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:25Z,-8.04855214,-34.95297635,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:26Z,-8.04856946,-34.952985,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:27Z,-8.04858746,-34.952992,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:28Z,-8.04860745,-34.95299933,128.0,89.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:29Z,-8.04862679,-34.95300766,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:30Z,-8.04864544,-34.95301632,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:31Z,-8.04866443,-34.95302465,128.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:32Z,-8.0486821,-34.95303232,128.0,89.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:33Z,-8.04870043,-34.95303932,127.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:34Z,-8.04871842,-34.95304397,127.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:35Z,-8.04873575,-34.9530473,127.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:36Z,-8.04875141,-34.9530503,127.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:37Z,-8.04876741,-34.95305162,127.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:38Z,-8.04878274,-34.9530513,127.0,87.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:39Z,-8.04879874,-34.95305031,127.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:40Z,-8.0488144,-34.95304897,127.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:41Z,-8.04883207,-34.95304697,127.0,88.0
2023-07-06T23:27:57Z,run,2023-07-06T23:29:42Z,-8.04885273,-34.95304298,127.0,88.0
