activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-05-23T22:28:38Z,walk,2024-05-23T22:28:59Z,-8.05155333,-34.948375,96,32,0.6499999761581421
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:00Z,-8.05155333,-34.948383,96,32,0.6499999761581421
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:01Z,-8.05157332,-34.94836967,95,32,0.5600000023841858
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:02Z,-8.05158932,-34.94835368,95,32,0.5600000023841858
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:03Z,-8.05160165,-34.94833368,95,32,0.75
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:04Z,-8.05160865,-34.94832269,95,32,0.9399999976158142
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:05Z,-8.0516123,-34.94831869,95,32,1.0299999713897705
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:06Z,-8.05161264,-34.94832235,96,32,1.0700000524520874
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:07Z,-8.0516123,-34.94832268,96,32,0.9399999976158142
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:08Z,-8.0516153,-34.94831468,96,32,0.9399999976158142
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:09Z,-8.05161896,-34.94830168,97,32,0.9100000262260437
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:10Z,-8.05162096,-34.94828735,97,32,1.090000033378601
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:11Z,-8.05162362,-34.94827169,97,32,1.1699999570846558
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:12Z,-8.05162528,-34.94825536,97,32,1.1699999570846558
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:13Z,-8.05163162,-34.9482337,97,32,1.2100000381469727
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:14Z,-8.05164094,-34.9482097,97,32,1.2100000381469727
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:15Z,-8.05165127,-34.94818571,97,32,1.3899999856948853
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:16Z,-8.05166126,-34.94816505,97,32,1.559999942779541
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:17Z,-8.05166893,-34.94814772,97,32,1.659999966621399
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:18Z,-8.05167625,-34.94813206,97,32,1.7599999904632568
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:19Z,-8.05168459,-34.94811606,97,32,1.7899999618530273
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:20Z,-8.05169292,-34.94809874,97,32,1.7899999618530273
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:21Z,-8.05169891,-34.94808175,97,32,1.7999999523162842
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:22Z,-8.05170291,-34.94806409,98,32,1.809999942779541
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:23Z,-8.05170524,-34.94804576,99,32,1.7999999523162842
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:24Z,-8.05170623,-34.94802843,99,32,1.7899999618530273
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:25Z,-8.05170558,-34.94801443,99,31,1.7899999618530273
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:26Z,-8.05170491,-34.94800177,99,31,1.7899999618530273
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:27Z,-8.05170359,-34.94799144,100,31,1.7699999809265137
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:28Z,-8.05170292,-34.94798279,99,32,1.7599999904632568
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:29Z,-8.05170025,-34.94797579,100,31,1.6799999475479126
2024-05-23T22:28:38Z,walk,2024-05-23T22:29:30Z,-8.0516946,-34.94797113,100,31,1.5199999809265137
