activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-02-28T22:37:32Z,run,2023-02-28T22:37:43Z,-8.04875,-34.95192,122.0,86.0
2023-02-28T22:37:32Z,run,2023-02-28T22:37:47Z,-8.04858833,-34.95200332,123.0,86.0
2023-02-28T22:37:32Z,run,2023-02-28T22:37:47Z,-8.04857101,-34.95200466,123.0,86.0
2023-02-28T22:37:32Z,run,2023-02-28T22:37:48Z,-8.04854801,-34.95201299,124.0,86.0
2023-02-28T22:37:32Z,run,2023-02-28T22:37:49Z,-8.04852535,-34.95202966,125.0,85.0
2023-02-28T22:37:32Z,run,2023-02-28T22:37:50Z,-8.0485107,-34.95204498,126.0,85.0
2023-02-28T22:37:32Z,run,2023-02-28T22:37:51Z,-8.04850603,-34.9520563,127.0,85.0
2023-02-28T22:37:32Z,run,2023-02-28T22:37:52Z,-8.04850371,-34.95206997,127.0,85.0
2023-02-28T22:37:32Z,run,2023-02-28T22:37:53Z,-8.0485047,-34.95208463,127.0,85.0
2023-02-28T22:37:32Z,run,2023-02-28T22:37:54Z,-8.0485067,-34.95210096,127.0,85.0
2023-02-28T22:37:32Z,run,2023-02-28T22:37:55Z,-8.04850603,-34.95211663,127.0,85.0
2023-02-28T22:37:32Z,run,2023-02-28T22:37:56Z,-8.04850237,-34.95213128,127.0,85.0
2023-02-28T22:37:32Z,run,2023-02-28T22:37:57Z,-8.04849672,-34.95214927,127.0,85.0
2023-02-28T22:37:32Z,run,2023-02-28T22:37:58Z,-8.04848905,-34.95216794,127.0,85.0
2023-02-28T22:37:32Z,run,2023-02-28T22:37:59Z,-8.04847938,-34.95218761,126.0,85.0
2023-02-28T22:37:32Z,run,2023-02-28T22:38:01Z,-8.04846973,-34.95220793,128.0,87.0
2023-02-28T22:37:32Z,run,2023-02-28T22:38:01Z,-8.04846174,-34.95222926,128.0,87.0
2023-02-28T22:37:32Z,run,2023-02-28T22:38:02Z,-8.04845607,-34.95225126,129.0,87.0
2023-02-28T22:37:32Z,run,2023-02-28T22:38:03Z,-8.04845241,-34.95227259,131.0,86.0
