activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-10-27T22:50:06Z,run,2022-10-27T22:50:20Z,-8.05484833,-34.94972167,97.0,
2022-10-27T22:50:06Z,run,2022-10-27T22:50:21Z,-8.05485366,-34.94971033,95.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:22Z,-8.05485665,-34.94969933,93.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:25Z,-8.05480332,-34.949675,98.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:25Z,-8.054797,-34.94967267,98.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:26Z,-8.054783,-34.94967101,98.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:27Z,-8.054765,-34.94966634,98.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:28Z,-8.05474267,-34.94966335,100.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:29Z,-8.054718,-34.94965802,101.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:30Z,-8.05469301,-34.94965136,102.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:31Z,-8.05466968,-34.9496467,106.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:32Z,-8.05464569,-34.94964103,106.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:33Z,-8.0546027,-34.94965936,109.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:34Z,-8.05456804,-34.94966602,111.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:35Z,-8.05453805,-34.94966768,114.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:36Z,-8.05451238,-34.94966402,117.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:37Z,-8.05448706,-34.94965936,119.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:38Z,-8.05446273,-34.94965236,119.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:39Z,-8.05444173,-34.9496417,119.0,87.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:40Z,-8.0544214,-34.94963036,121.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:41Z,-8.05440108,-34.94961636,126.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:42Z,-8.05438108,-34.94960404,126.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:43Z,-8.05436109,-34.94959004,126.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:44Z,-8.05433876,-34.94957471,126.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:45Z,-8.05431909,-34.94956038,127.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:46Z,-8.05429977,-34.94954606,126.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:47Z,-8.0542791,-34.9495314,125.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:48Z,-8.05425744,-34.94951774,125.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:49Z,-8.05423378,-34.94950707,125.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:50Z,-8.05421344,-34.94949775,125.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:51Z,-8.05419212,-34.94948675,125.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:53Z,-8.0541718,-34.94947642,124.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:53Z,-8.05415247,-34.94946542,124.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:54Z,-8.05413314,-34.94945442,124.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:55Z,-8.05411347,-34.94944242,125.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:56Z,-8.05409382,-34.9494291,125.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:57Z,-8.05407215,-34.94941843,125.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:58Z,-8.05405083,-34.94940843,125.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:50:59Z,-8.05402916,-34.94939878,125.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:00Z,-8.05400816,-34.94938712,125.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:01Z,-8.05398684,-34.94937479,125.0,84.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:02Z,-8.05396618,-34.9493618,125.0,84.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:03Z,-8.05394785,-34.94934646,126.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:04Z,-8.05392819,-34.94933214,126.0,84.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:05Z,-8.0539092,-34.94931748,126.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:07Z,-8.05388987,-34.94930348,127.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:07Z,-8.0538702,-34.94928916,,
2022-10-27T22:50:06Z,run,2022-10-27T22:51:08Z,-8.0538492,-34.94927784,127.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:09Z,-8.05382888,-34.9492665,127.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:10Z,-8.05380955,-34.94925451,127.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:12Z,-8.05379222,-34.94924151,128.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:13Z,-8.05377523,-34.94922952,128.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:14Z,-8.05375857,-34.94921487,,
2022-10-27T22:50:06Z,run,2022-10-27T22:51:15Z,-8.05374224,-34.94920187,128.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:15Z,-8.05372525,-34.94918721,128.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:16Z,-8.05370826,-34.94917221,128.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:17Z,-8.05369226,-34.94915855,127.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:18Z,-8.05367759,-34.94914422,127.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:19Z,-8.05366194,-34.94913022,128.0,86.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:21Z,-8.0536466,-34.94911656,129.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:21Z,-8.05362961,-34.94910224,129.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:22Z,-8.05361129,-34.94908857,129.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:24Z,-8.05359162,-34.94907524,129.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:25Z,-8.05357197,-34.94906224,130.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:26Z,-8.05355298,-34.94904992,130.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:27Z,-8.05353464,-34.94903793,130.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:28Z,-8.05351665,-34.94902559,130.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:28Z,-8.05349965,-34.94901294,,
2022-10-27T22:50:06Z,run,2022-10-27T22:51:29Z,-8.05348299,-34.94899927,131.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:30Z,-8.05346633,-34.94898594,131.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:31Z,-8.053449,-34.94897161,131.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:33Z,-8.05343133,-34.94895629,131.0,84.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:34Z,-8.05341234,-34.94894062,131.0,84.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:35Z,-8.05339301,-34.9489263,132.0,84.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:36Z,-8.05337502,-34.94891097,133.0,85.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:36Z,-8.05335936,-34.94889431,,
2022-10-27T22:50:06Z,run,2022-10-27T22:51:37Z,-8.05334436,-34.94887664,133.0,84.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:38Z,-8.05332837,-34.94885965,133.0,84.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:40Z,-8.05331237,-34.94884299,133.0,84.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:41Z,-8.05329637,-34.94882632,134.0,84.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:42Z,-8.05328005,-34.94881066,134.0,83.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:42Z,-8.05326338,-34.94879567,135.0,83.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:43Z,-8.05324472,-34.94878334,135.0,83.0
2022-10-27T22:50:06Z,run,2022-10-27T22:51:44Z,-8.05322672,-34.94877267,135.0,83.0
