activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-06-15T22:52:49Z,walk,2023-06-15T22:53:44Z,-8.05514666,-34.95219167,140.0,31.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:53:47Z,-8.05476167,-34.95244,141.0,31.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:53:48Z,-8.05476167,-34.95244066,141.0,31.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:53:50Z,-8.05500333,-34.95237332,141.0,31.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:53:51Z,-8.05501132,-34.95236667,141.0,31.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:53:52Z,-8.05502966,-34.952354,141.0,31.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:53:53Z,-8.05505566,-34.95232967,141.0,31.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:53:54Z,-8.05508132,-34.95230133,141.0,31.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:53:55Z,-8.05510365,-34.95228101,141.0,31.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:53:56Z,-8.0551253,-34.95225835,141.0,31.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:53:57Z,-8.0551473,-34.9522377,141.0,31.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:53:58Z,-8.05516796,-34.95221903,141.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:53:59Z,-8.05518662,-34.95220236,141.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:54:00Z,-8.05520395,-34.95218537,141.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:54:01Z,-8.05521828,-34.95216871,141.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:54:02Z,-8.05523027,-34.95215105,141.0,61.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:54:03Z,-8.05523993,-34.95213438,141.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:54:04Z,-8.05524859,-34.95212038,141.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:54:05Z,-8.05525325,-34.95210438,141.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:54:06Z,-8.05525558,-34.95208806,142.0,61.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:09Z,-8.05528124,-34.95205973,141.0,31.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:10Z,-8.05530358,-34.9520394,141.0,31.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:11Z,-8.05532523,-34.95201675,141.0,31.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:12Z,-8.05534722,-34.95199609,141.0,31.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:13Z,-8.05536788,-34.95197742,141.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:14Z,-8.05538655,-34.95196076,141.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:15Z,-8.05540387,-34.95194377,141.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:16Z,-8.0554182,-34.9519271,141.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:17Z,-8.05543019,-34.95190944,141.0,61.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:18Z,-8.05543986,-34.95189278,141.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:31Z,-8.05543653,-34.95187911,144.0,61.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:32Z,-8.05543386,-34.95186544,144.0,61.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:33Z,-8.05543053,-34.95185179,144.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:34Z,-8.0554282,-34.95183612,145.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:35Z,-8.05542755,-34.9518218,146.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:36Z,-8.05542854,-34.9518088,146.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:37Z,-8.05542954,-34.95179681,146.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:38Z,-8.05542954,-34.95178482,146.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:39Z,-8.05542721,-34.95177248,146.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:40Z,-8.05542521,-34.95176116,146.0,64.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:41Z,-8.05542588,-34.9517495,145.0,65.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:42Z,-8.05542654,-34.95173718,145.0,65.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:43Z,-8.0554282,-34.95172351,145.0,65.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:44Z,-8.05542986,-34.95170951,145.0,65.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:45Z,-8.05543286,-34.95169452,145.0,65.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:46Z,-8.05543518,-34.9516802,145.0,65.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:47Z,-8.05543884,-34.95166553,145.0,64.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:48Z,-8.0554425,-34.95165153,145.0,64.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:49Z,-8.05544816,-34.95163921,145.0,64.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:50Z,-8.05545382,-34.95162755,146.0,64.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:51Z,-8.05545949,-34.95161722,146.0,64.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:52Z,-8.05546615,-34.95160523,147.0,64.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:53Z,-8.05547182,-34.9515929,147.0,64.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:54Z,-8.05547681,-34.95158057,147.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:55Z,-8.05548113,-34.95156825,147.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:56Z,-8.05548247,-34.95155592,147.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:57Z,-8.0554828,-34.95154326,147.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:58Z,-8.0554828,-34.95152993,147.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:58:59Z,-8.05548479,-34.95151527,146.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:59:00Z,-8.05548746,-34.95150227,145.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:59:01Z,-8.05549146,-34.95149095,145.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:59:02Z,-8.05549911,-34.95148062,145.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:59:03Z,-8.05550545,-34.95146796,145.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:59:04Z,-8.05551077,-34.9514553,145.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:59:05Z,-8.05551477,-34.9514413,145.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:59:06Z,-8.0555181,-34.9514273,145.0,61.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:59:07Z,-8.0555221,-34.9514133,145.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:59:08Z,-8.05552576,-34.9513983,145.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:59:09Z,-8.05552776,-34.9513843,145.0,62.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:59:10Z,-8.05552908,-34.95137131,146.0,61.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:59:11Z,-8.05553041,-34.95135898,146.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:59:12Z,-8.05553173,-34.95134699,146.0,63.0
2023-06-15T22:52:49Z,walk,2023-06-15T22:59:13Z,-8.05553273,-34.95133565,146.0,63.0
