activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-12-12T23:34:39Z,run,2023-12-12T23:34:50Z,-8.04848,-34.95196167,123.0,0.0,
2023-12-12T23:34:39Z,run,2023-12-12T23:34:51Z,-8.04848,-34.95196599,124.0,0.0,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:34:52Z,-8.048473,-34.95199066,127.0,0.0,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:34:53Z,-8.04847932,-34.95201165,128.0,0.0,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:34:54Z,-8.04848632,-34.95203565,129.0,0.0,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:34:55Z,-8.04847133,-34.9520753,130.0,0.0,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:34:56Z,-8.04844634,-34.95211364,130.0,0.0,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:34:57Z,-8.04842801,-34.9521583,130.0,0.0,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:34:58Z,-8.04841169,-34.95219596,128.0,1.3200000524520874,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:34:59Z,-8.0483967,-34.95223062,128.0,2.799999952316284,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:00Z,-8.04838403,-34.95226262,128.0,3.049999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:01Z,-8.04837337,-34.95229494,128.0,3.049999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:02Z,-8.04836237,-34.95232494,128.0,3.140000104904175,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:03Z,-8.04835571,-34.9523516,128.0,3.140000104904175,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:04Z,-8.04835137,-34.95237725,129.0,3.140000104904175,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:05Z,-8.04834838,-34.95240259,129.0,3.069999933242798,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:06Z,-8.04834706,-34.95242892,130.0,2.940000057220459,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:07Z,-8.04834806,-34.95245392,130.0,2.940000057220459,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:08Z,-8.04835205,-34.95247558,131.0,2.7699999809265137,87.0
