activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:23Z,-8.051805,-34.94859,100,59,0.6800000071525574
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:24Z,-8.05180167,-34.94858833,106,59,0.6800000071525574
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:25Z,-8.051812,-34.94859699,110,59,0.5899999737739563
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:26Z,-8.05182066,-34.94861232,112,59,0.5099999904632568
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:27Z,-8.05180666,-34.94863398,113,59,0.5899999737739563
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:28Z,-8.05178867,-34.94865565,113,59,0.7599999904632568
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:29Z,-8.05176833,-34.94867664,113,59,0.7599999904632568
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:30Z,-8.05174767,-34.94869663,114,59,0.9800000190734863
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:31Z,-8.05173268,-34.94871263,114,61,1.309999942779541
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:32Z,-8.05172469,-34.94872428,114,61,1.5700000524520874
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:33Z,-8.0517197,-34.94873162,114,61,1.6399999856948853
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:34Z,-8.05171536,-34.94873794,109,61,1.6399999856948853
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:35Z,-8.0517107,-34.94874461,109,61,1.6399999856948853
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:36Z,-8.05170436,-34.94875326,107,60,1.590000033378601
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:37Z,-8.05169736,-34.94876192,106,61,1.3799999952316284
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:38Z,-8.05168836,-34.94877158,105,60,1.1399999856948853
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:39Z,-8.05167871,-34.9487809,104,60,1.0299999713897705
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:40Z,-8.05166972,-34.9487899,104,60,1.0099999904632568
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:41Z,-8.05166172,-34.94879789,104,60,1.0099999904632568
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:42Z,-8.05165605,-34.94881122,103,60,1.0099999904632568
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:43Z,-8.05165405,-34.94882821,104,61,1.0199999809265137
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:44Z,-8.05165438,-34.94884621,105,59,1.0199999809265137
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:45Z,-8.05165572,-34.9488642,106,60,1.0700000524520874
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:46Z,-8.05165772,-34.94888119,106,61,1.2300000190734863
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:47Z,-8.05165871,-34.94889719,107,61,1.3700000047683716
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:48Z,-8.05165904,-34.94891285,107,61,1.3700000047683716
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:49Z,-8.05165936,-34.94892652,107,60,1.4299999475479126
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:50Z,-8.05165904,-34.94893784,107,62,1.4299999475479126
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:51Z,-8.05166036,-34.94894784,108,62,1.4299999475479126
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:52Z,-8.05166335,-34.94895817,110,62,1.4299999475479126
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:53Z,-8.05166769,-34.9489685,112,62,1.4199999570846558
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:54Z,-8.05167102,-34.94897916,112,62,1.4199999570846558
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:55Z,-8.05167301,-34.94899082,113,61,1.409999966621399
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:56Z,-8.05167235,-34.94900248,113,60,1.3899999856948853
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:57Z,-8.05167035,-34.94901248,113,60,1.3799999952316284
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:59Z,-8.05166935,-34.94902513,113,60,1.3600000143051147
2024-07-18T22:46:56Z,walk,2024-07-18T22:47:59Z,-8.0516677,-34.94903713,112,60,1.350000023841858
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:00Z,-8.05166503,-34.94904946,112,60,1.350000023841858
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:01Z,-8.05166404,-34.94906246,111,60,1.340000033378601
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:02Z,-8.05166371,-34.94907645,112,60,1.340000033378601
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:03Z,-8.05166404,-34.94908945,113,60,1.3300000429153442
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:04Z,-8.05166436,-34.94910278,113,61,1.3300000429153442
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:05Z,-8.05166304,-34.94911544,113,62,1.3300000429153442
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:06Z,-8.05165971,-34.9491261,113,62,1.3300000429153442
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:07Z,-8.05165538,-34.9491371,113,61,1.3300000429153442
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:08Z,-8.05165305,-34.94915277,114,60,1.3300000429153442
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:09Z,-8.05165038,-34.94916643,114,60,1.3300000429153442
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:10Z,-8.05164639,-34.94917943,114,60,1.3300000429153442
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:11Z,-8.05164539,-34.94919375,112,60,1.3300000429153442
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:12Z,-8.05164507,-34.94921374,112,60,1.3300000429153442
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:13Z,-8.05164606,-34.94923307,112,59,1.3300000429153442
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:14Z,-8.05164673,-34.94924941,111,59,1.3300000429153442
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:15Z,-8.05164673,-34.94926406,111,61,1.340000033378601
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:16Z,-8.05164573,-34.94927906,111,59,1.340000033378601
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:17Z,-8.05164374,-34.94929306,113,57,1.340000033378601
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:19Z,-8.05164174,-34.94932472,114,59,1.340000033378601
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:20Z,-8.05164008,-34.94932504,114,62,1.350000023841858
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:21Z,-8.05163941,-34.94933403,114,62,1.350000023841858
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:22Z,-8.05163974,-34.9493497,114,60,1.350000023841858
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:23Z,-8.05164007,-34.94937302,113,60,1.350000023841858
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:24Z,-8.05163974,-34.94939401,113,59,1.350000023841858
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:25Z,-8.05163974,-34.94941268,113,59,1.350000023841858
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:26Z,-8.05163875,-34.94942801,113,60,1.350000023841858
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:27Z,-8.05163675,-34.94944267,113,61,1.3600000143051147
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:28Z,-8.05163475,-34.94945699,114,60,1.3600000143051147
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:29Z,-8.05163309,-34.94947032,117,60,1.3700000047683716
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:30Z,-8.05163109,-34.94948332,117,60,1.3700000047683716
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:31Z,-8.05163009,-34.94949632,117,60,1.3700000047683716
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:32Z,-8.05162943,-34.94950831,117,61,1.3799999952316284
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:33Z,-8.0516291,-34.94951963,117,60,1.3799999952316284
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:34Z,-8.05162778,-34.94953162,116,60,1.3899999856948853
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:35Z,-8.05162578,-34.94954395,116,60,1.3899999856948853
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:36Z,-8.05162479,-34.94955561,116,60,1.3899999856948853
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:37Z,-8.05162379,-34.94956628,116,60,1.3899999856948853
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:38Z,-8.05162213,-34.9495766,116,60,1.3899999856948853
2024-07-18T22:46:56Z,walk,2024-07-18T22:48:39Z,-8.05162013,-34.9495866,116,61,1.399999976158142
