activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:21Z,-8.05200333,-34.94856166,60.0,
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:23Z,-8.05183834,-34.94869499,,
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:24Z,-8.05183368,-34.94869732,64.0,
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:25Z,-8.05182401,-34.94870631,64.0,94.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:26Z,-8.05181434,-34.94872031,65.0,93.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:27Z,-8.05180969,-34.94873398,65.0,93.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:28Z,-8.05180802,-34.94874731,65.0,93.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:29Z,-8.05180934,-34.94876064,65.0,93.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:30Z,-8.05181001,-34.94877564,65.0,94.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:31Z,-8.05180835,-34.94879263,65.0,93.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:32Z,-8.0518027,-34.94881162,65.0,92.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:33Z,-8.05179436,-34.94883062,65.0,92.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:34Z,-8.05178637,-34.94885094,65.0,92.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:35Z,-8.05177871,-34.94886861,65.0,92.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:36Z,-8.05177205,-34.94888593,65.0,92.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:37Z,-8.05176305,-34.94890359,65.0,91.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:38Z,-8.05175339,-34.94891992,65.0,91.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:39Z,-8.05174306,-34.94893659,65.0,91.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:40Z,-8.05173307,-34.94895191,65.0,93.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:41Z,-8.05172507,-34.94896858,65.0,93.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:42Z,-8.05171674,-34.9489859,64.0,93.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:43Z,-8.05170808,-34.9490009,64.0,94.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:44Z,-8.05170108,-34.94901589,64.0,94.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:45Z,-8.05169576,-34.94903021,64.0,94.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:46Z,-8.05169176,-34.94904688,65.0,95.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:47Z,-8.05168943,-34.94906521,66.0,96.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:48Z,-8.05168843,-34.9490842,66.0,96.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:49Z,-8.05168678,-34.94910354,66.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:50Z,-8.05168411,-34.94912086,65.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:51Z,-8.05168378,-34.94913853,65.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:52Z,-8.05168511,-34.94915318,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:53Z,-8.05168777,-34.94916884,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:54Z,-8.0516881,-34.9491835,63.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:55Z,-8.0516841,-34.94919583,63.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:56Z,-8.05167744,-34.94920815,64.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:57Z,-8.05166878,-34.94922182,64.0,100.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:58Z,-8.05166111,-34.94923849,64.0,100.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:26:59Z,-8.05165479,-34.94925682,64.0,101.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:00Z,-8.05164946,-34.94927414,64.0,101.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:01Z,-8.05164514,-34.94928913,64.0,101.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:02Z,-8.05164281,-34.94930513,64.0,102.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:03Z,-8.05164182,-34.94932147,64.0,103.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:04Z,-8.05163982,-34.94933612,64.0,103.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:05Z,-8.05163715,-34.94935246,64.0,103.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:06Z,-8.05163483,-34.94937078,64.0,103.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:07Z,-8.05162816,-34.94938611,64.0,103.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:08Z,-8.05161884,-34.94939777,64.0,103.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:09Z,-8.05160685,-34.9494061,64.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:10Z,-8.05159652,-34.94941144,64.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:11Z,-8.05158786,-34.94941576,61.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:12Z,-8.05157852,-34.94941976,61.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:13Z,-8.05156887,-34.94942242,64.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:14Z,-8.05155821,-34.94942575,64.0,106.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:15Z,-8.05154854,-34.94943041,64.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:16Z,-8.05153955,-34.94943774,64.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:17Z,-8.05153055,-34.94944541,64.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:18Z,-8.05152122,-34.9494534,64.0,109.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:19Z,-8.05150856,-34.94946406,64.0,109.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:20Z,-8.0514959,-34.94947406,64.0,110.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:21Z,-8.05148524,-34.94948639,64.0,112.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:22Z,-8.05147392,-34.94949439,64.0,112.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:23Z,-8.05146159,-34.94949771,64.0,111.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:24Z,-8.05144859,-34.94949837,64.0,109.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:25Z,-8.0514366,-34.94950537,64.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:26Z,-8.05142827,-34.94952236,63.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:27Z,-8.05141961,-34.94954169,63.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:28Z,-8.05140996,-34.94955735,63.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:29Z,-8.05140062,-34.94956901,63.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:30Z,-8.05139063,-34.94957567,63.0,106.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:31Z,-8.0513803,-34.94958134,63.0,106.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:32Z,-8.0513693,-34.94958733,63.0,106.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:33Z,-8.05135764,-34.94959398,63.0,106.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:34Z,-8.05134698,-34.94959965,63.0,106.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:35Z,-8.05133699,-34.94960332,63.0,106.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:36Z,-8.051327,-34.94960664,63.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:37Z,-8.05131667,-34.94961063,63.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:38Z,-8.05130634,-34.9496163,63.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:39Z,-8.05129601,-34.9496213,63.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:40Z,-8.05128501,-34.94962395,63.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:41Z,-8.05127302,-34.94962694,31.0,106.0
