activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-03-22T21:51:23Z,walk,2023-03-22T21:51:59Z,-8.04802667,-34.95051667,96.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:01Z,-8.04810166,-34.95048333,98.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:02Z,-8.048099,-34.95049267,99.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:03Z,-8.048097,-34.95050299,100.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:04Z,-8.04809201,-34.95051499,100.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:05Z,-8.04808301,-34.95053031,100.0,62.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:06Z,-8.04807435,-34.95054631,101.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:07Z,-8.04806103,-34.95056164,101.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:08Z,-8.04804136,-34.95057464,101.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:09Z,-8.04802237,-34.95058729,101.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:10Z,-8.04800371,-34.95059829,100.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:11Z,-8.04798704,-34.95060863,100.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:12Z,-8.04797005,-34.95061795,101.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:13Z,-8.04795506,-34.95062562,101.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:14Z,-8.0479394,-34.95063062,101.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:15Z,-8.04792308,-34.95063661,101.0,62.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:16Z,-8.04791175,-34.9506426,101.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:17Z,-8.04790275,-34.95064692,102.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:18Z,-8.04789642,-34.95064959,104.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:19Z,-8.04788709,-34.95065059,104.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:20Z,-8.04787777,-34.95065191,104.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:21Z,-8.04786711,-34.95065291,104.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:22Z,-8.04785478,-34.95065291,105.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:23Z,-8.04784279,-34.95065258,105.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:24Z,-8.04783046,-34.95064992,105.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:25Z,-8.04781813,-34.95064725,105.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:26Z,-8.04780614,-34.95064426,105.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:27Z,-8.04779448,-34.95064326,105.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:28Z,-8.04778249,-34.95064261,104.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:29Z,-8.04777016,-34.95064228,104.0,59.0
