activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:03Z,-9.44344667,-35.52718,116.0,0.0,
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:04Z,-9.44344533,-35.52718366,116.0,0.0,
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:05Z,-9.44344333,-35.52719531,116.0,0.0,
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:06Z,-9.44344333,-35.52721398,117.0,0.0,
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:08Z,-9.44344433,-35.52723664,118.0,0.0,
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:09Z,-9.44344666,-35.52726029,119.0,0.0,87.0
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:10Z,-9.44344965,-35.52728796,123.0,0.0,87.0
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:11Z,-9.44345298,-35.52731362,123.0,0.0,87.0
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:12Z,-9.44345698,-35.52733627,125.0,0.0,87.0
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:13Z,-9.4434623,-35.52735727,127.0,0.0,87.0
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:14Z,-9.4434713,-35.52737493,127.0,1.2100000381469727,86.0
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:15Z,-9.44348297,-35.52738793,128.0,2.4200000762939453,87.0
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:16Z,-9.44349763,-35.52739626,128.0,2.4200000762939453,87.0
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:17Z,-9.44351429,-35.5274016,128.0,2.4200000762939453,87.0
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:18Z,-9.44353229,-35.52740559,128.0,2.390000104904175,87.0
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:19Z,-9.44355063,-35.52740792,128.0,2.3299999237060547,87.0
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:20Z,-9.44356962,-35.52741025,127.0,2.259999990463257,87.0
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:21Z,-9.44358861,-35.52741324,127.0,2.240000009536743,87.0
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:22Z,-9.44360826,-35.52741657,127.0,2.240000009536743,86.0
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:23Z,-9.44362825,-35.52741922,127.0,2.240000009536743,86.0
2025-01-15T21:11:57Z,Run,2025-01-15T21:12:24Z,-9.44364859,-35.52742156,126.0,2.240000009536743,87.0
