activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2024-01-03T21:15:34Z,walk,2024-01-03T21:15:47Z,-8.049205,-34.95109333,69.0,0.0,
2024-01-03T21:15:34Z,walk,2024-01-03T21:15:48Z,-8.04919667,-34.95109399,69.0,0.0,
2024-01-03T21:15:34Z,walk,2024-01-03T21:15:49Z,-8.04918267,-34.95110399,69.0,0.0,
2024-01-03T21:15:34Z,walk,2024-01-03T21:15:50Z,-8.04917034,-34.95112066,69.0,0.0,
2024-01-03T21:15:34Z,walk,2024-01-03T21:19:49Z,-8.04917034,-34.95112066,,,
2024-01-03T21:15:34Z,walk,2024-01-03T21:19:49Z,-8.04917034,-34.95112066,,,
2024-01-03T21:15:34Z,walk,2024-01-03T21:19:49Z,-8.04702168,-34.95112066,,,
2024-01-03T21:15:34Z,walk,2024-01-03T21:24:04Z,-8.04156034,-34.95662465,,,
2024-01-03T21:15:34Z,walk,2024-01-03T21:25:08Z,-8.03609902,-34.96152198,,,
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:27Z,-8.03609335,-34.96154964,75.0,2.25,57.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:28Z,-8.03609036,-34.9615773,75.0,2.25,57.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:29Z,-8.03609335,-34.96160829,75.0,2.190000057220459,57.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:30Z,-8.03609769,-34.96163996,75.0,2.390000104904175,57.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:31Z,-8.03610368,-34.96167329,75.0,2.7300000190734863,
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:32Z,-8.03610934,-34.96169895,77.0,2.880000114440918,
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:33Z,-8.03611433,-34.96172128,77.0,2.880000114440918,
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:34Z,-8.036117,-34.96173994,78.0,2.8299999237060547,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:35Z,-8.03611899,-34.96175527,78.0,2.4600000381469727,30.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:36Z,-8.03612199,-34.9617706,78.0,2.2100000381469727,30.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:37Z,-8.03612498,-34.96178192,78.0,2.2899999618530273,30.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:38Z,-8.03612864,-34.96178992,78.0,2.059999942779541,30.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:39Z,-8.03613163,-34.96179725,78.0,2.059999942779541,30.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:41Z,-8.03613795,-34.96182024,79.0,1.6200000047683716,30.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:42Z,-8.03613729,-34.96182223,80.0,1.340000033378601,30.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:43Z,-8.03613429,-34.9618239,81.0,1.2200000286102295,30.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:44Z,-8.0361253,-34.96182024,81.0,1.1799999475479126,30.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:45Z,-8.03611497,-34.96181692,81.0,1.1799999475479126,30.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:46Z,-8.0361023,-34.96181791,81.0,1.1399999856948853,30.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:47Z,-8.03608965,-34.96182358,80.0,1.1200000047683716,30.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:48Z,-8.03608131,-34.96183991,80.0,1.159999966621399,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:49Z,-8.03607265,-34.96186457,81.0,1.2100000381469727,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:50Z,-8.03606565,-34.96189457,81.0,1.2200000286102295,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:51Z,-8.03606399,-34.96192656,81.0,1.2200000286102295,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:52Z,-8.03606599,-34.96195789,81.0,1.309999942779541,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:53Z,-8.03607031,-34.96198688,81.0,1.5399999618530273,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:54Z,-8.03607598,-34.96201421,81.0,1.909999966621399,30.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:55Z,-8.03608165,-34.96203955,81.0,2.3499999046325684,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:56Z,-8.03608565,-34.9620632,81.0,2.5399999618530273,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:57Z,-8.03608864,-34.96208619,81.0,2.5399999618530273,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:58Z,-8.03608996,-34.96210819,82.0,2.5399999618530273,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:41:59Z,-8.03608996,-34.96212852,82.0,2.630000114440918,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:00Z,-8.03608864,-34.96214752,82.0,2.6500000953674316,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:01Z,-8.03608664,-34.96216652,82.0,2.5799999237060547,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:02Z,-8.03608498,-34.96218451,82.0,2.559999942779541,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:03Z,-8.03608199,-34.96220551,82.0,2.559999942779541,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:04Z,-8.036077,-34.9622295,83.0,2.5299999713897705,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:05Z,-8.03606967,-34.96225515,83.0,2.5,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:06Z,-8.03606234,-34.96228081,83.0,2.4700000286102295,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:07Z,-8.03605501,-34.96230681,83.0,2.450000047683716,31.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:08Z,-8.03603902,-34.96233613,83.0,2.4200000762939453,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:09Z,-8.03601235,-34.96237079,84.0,2.4100000858306885,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:10Z,-8.03598035,-34.96240979,84.0,2.4100000858306885,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:11Z,-8.03594236,-34.96245412,85.0,2.4100000858306885,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:12Z,-8.03590637,-34.96249912,86.0,2.4100000858306885,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:13Z,-8.03587672,-34.96253712,86.0,2.430000066757202,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:14Z,-8.03585305,-34.96256878,87.0,2.4700000286102295,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:15Z,-8.03583606,-34.9625941,89.0,2.940000057220459,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:16Z,-8.0358224,-34.96261644,89.0,2.940000057220459,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:17Z,-8.03581108,-34.96263609,89.0,3.4000000953674316,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:18Z,-8.03580075,-34.96265308,89.0,3.4000000953674316,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:19Z,-8.03578908,-34.96266807,89.0,3.119999885559082,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:20Z,-8.03578109,-34.96268273,89.0,2.630000114440918,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:21Z,-8.0357761,-34.9626984,91.0,2.2699999809265137,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:22Z,-8.03577444,-34.96271405,91.0,2.2699999809265137,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:23Z,-8.0357751,-34.96272972,92.0,1.9700000286102295,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:24Z,-8.03577211,-34.96274671,91.0,1.7599999904632568,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:25Z,-8.03576479,-34.96276504,90.0,1.7200000286102295,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:26Z,-8.03575445,-34.9627837,90.0,1.75,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:27Z,-8.0357468,-34.96280102,90.0,1.75,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:28Z,-8.03574347,-34.96281936,90.0,1.75,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:29Z,-8.03574281,-34.96283801,89.0,1.8200000524520874,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:30Z,-8.03574381,-34.96285668,88.0,1.9600000381469727,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:31Z,-8.0357478,-34.962874,88.0,2.059999942779541,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:32Z,-8.03575113,-34.96289034,88.0,2.069999933242798,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:33Z,-8.03575446,-34.96290533,88.0,2.069999933242798,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:34Z,-8.03575945,-34.96291899,89.0,2.069999933242798,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:35Z,-8.03576345,-34.96293166,89.0,2.059999942779541,66.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:36Z,-8.03576479,-34.96294266,89.0,2.0,67.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:37Z,-8.03576412,-34.96295432,89.0,1.899999976158142,67.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:38Z,-8.03575879,-34.96296631,89.0,1.7999999523162842,67.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:39Z,-8.03575312,-34.96298063,90.0,1.690000057220459,67.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:40Z,-8.03574713,-34.96299495,90.0,1.690000057220459,67.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:41Z,-8.03574146,-34.96300928,90.0,1.6299999952316284,67.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:42Z,-8.03573746,-34.96302461,90.0,1.6299999952316284,67.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:43Z,-8.03573614,-34.96304128,91.0,1.600000023841858,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:44Z,-8.03573614,-34.96305528,92.0,1.5499999523162842,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:45Z,-8.03573681,-34.96306793,92.0,1.6100000143051147,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:46Z,-8.0357378,-34.9630776,92.0,1.6100000143051147,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:47Z,-8.03573845,-34.96308659,92.0,1.6799999475479126,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:48Z,-8.03573613,-34.96309358,91.0,1.6799999475479126,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:49Z,-8.0357328,-34.96309891,90.0,1.6299999952316284,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:50Z,-8.03573613,-34.96310458,90.0,1.5299999713897705,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:51Z,-8.03574545,-34.96311225,90.0,1.4800000190734863,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:52Z,-8.03575779,-34.9631209,90.0,1.4800000190734863,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:53Z,-8.03576811,-34.96312756,90.0,1.4600000381469727,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:54Z,-8.03577744,-34.96313223,90.0,1.440000057220459,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:55Z,-8.03578844,-34.96313622,91.0,1.4199999570846558,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:56Z,-8.03580043,-34.96314055,91.0,1.399999976158142,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:57Z,-8.03581209,-34.96314622,91.0,1.3799999952316284,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:58Z,-8.03582341,-34.96315122,91.0,1.3799999952316284,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:42:59Z,-8.03583407,-34.96315554,92.0,1.3899999856948853,33.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:00Z,-8.03584574,-34.96315987,93.0,1.3899999856948853,63.0
