activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:10Z,-8.05130499,-34.951135,96.0,57.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:11Z,-8.05130766,-34.95110901,96.0,57.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:13Z,-8.05140831,-34.95086168,97.0,57.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:14Z,-8.05141598,-34.95084501,97.0,57.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:15Z,-8.05142365,-34.95083668,96.0,57.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:16Z,-8.05142565,-34.95084667,96.0,57.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:17Z,-8.05142964,-34.950862,96.0,57.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:18Z,-8.05143464,-34.95087632,96.0,57.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:19Z,-8.05143963,-34.95089931,95.0,57.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:20Z,-8.05144228,-34.95092398,95.0,57.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:21Z,-8.05144627,-34.95094598,95.0,57.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:22Z,-8.05145027,-34.9509643,95.0,58.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:23Z,-8.05145393,-34.95097863,96.0,58.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:24Z,-8.05145793,-34.95098896,96.0,59.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:25Z,-8.05146292,-34.95099129,97.0,59.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:26Z,-8.05147025,-34.95099097,99.0,56.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:27Z,-8.05147758,-34.9509893,99.0,56.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:28Z,-8.05148157,-34.95098996,99.0,55.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:29Z,-8.05148223,-34.95099529,99.0,55.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:30Z,-8.05147958,-34.95100162,99.0,55.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:31Z,-8.05147691,-34.95101195,98.0,55.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:32Z,-8.05147559,-34.95102562,98.0,55.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:33Z,-8.05147326,-34.95103994,98.0,55.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:34Z,-8.05146993,-34.95105527,97.0,55.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:35Z,-8.05146726,-34.95107093,97.0,59.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:36Z,-8.05146526,-34.95108626,97.0,59.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:37Z,-8.05146394,-34.95110159,98.0,58.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:38Z,-8.05146195,-34.95111425,98.0,58.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:39Z,-8.05146028,-34.95112624,98.0,58.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:40Z,-8.05145729,-34.95113857,98.0,59.0
2022-10-29T14:32:44Z,walk,2022-10-29T14:33:41Z,-8.05145329,-34.95114923,98.0,59.0
