activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:32Z,-8.04457167,-34.93944667,117,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:33Z,-8.04457767,-34.93945932,117,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:34Z,-8.04457733,-34.93946699,118,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:35Z,-8.04456001,-34.93947466,118,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:36Z,-8.04454234,-34.93947999,118,0.10999999940395355
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:37Z,-8.04452902,-34.93948331,119,0.4099999964237213
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:38Z,-8.04451369,-34.93948032,119,0.800000011920929
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:39Z,-8.04449169,-34.93947199,119,0.800000011920929
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:40Z,-8.04447036,-34.93946199,120,1.149999976158142
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:41Z,-8.04445037,-34.939453,121,1.2999999523162842
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:42Z,-8.04443272,-34.93944934,123,1.4199999570846558
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:43Z,-8.04442206,-34.93945067,123,1.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:44Z,-8.04441639,-34.93945699,123,1.5700000524520874
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:45Z,-8.04441374,-34.93946766,123,1.5700000524520874
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:46Z,-8.04441307,-34.93948198,124,1.5700000524520874
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:47Z,-8.04441374,-34.93950165,124,1.649999976158142
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:48Z,-8.04441406,-34.93952298,124,1.8300000429153442
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:49Z,-8.04441439,-34.93954364,125,1.909999966621399
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:50Z,-8.04441239,-34.93956597,126,1.909999966621399
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:51Z,-8.0444094,-34.93958863,126,1.909999966621399
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:52Z,-8.0444034,-34.93961063,127,2.049999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:53Z,-8.04439674,-34.93963062,129,2.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:54Z,-8.0443874,-34.93964628,129,2.369999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:55Z,-8.04437575,-34.93965827,127,2.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:56Z,-8.04436408,-34.93966693,125,2.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:57Z,-8.04435342,-34.93967126,125,2.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:58Z,-8.04434743,-34.93967459,123,2.299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:39:59Z,-8.04434611,-34.93967958,121,2.0799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:00Z,-8.04434743,-34.93968791,121,1.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:01Z,-8.04435042,-34.93969891,121,1.4299999475479126
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:02Z,-8.04435408,-34.93971291,120,1.3200000524520874
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:03Z,-8.04435808,-34.93973024,120,1.3200000524520874
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:04Z,-8.04436207,-34.93975157,120,1.3200000524520874
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:05Z,-8.04436339,-34.93977557,120,1.3200000524520874
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:06Z,-8.04436274,-34.93980189,120,1.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:07Z,-8.04436041,-34.93983088,120,1.840000033378601
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:08Z,-8.04435575,-34.93986155,120,2.25
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:09Z,-8.04434941,-34.93989421,120,2.25
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:10Z,-8.04434142,-34.93992788,120,2.680000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:11Z,-8.04433377,-34.93996187,119,3.0199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:12Z,-8.0443271,-34.93999619,118,3.299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:13Z,-8.04432244,-34.94003153,117,3.549999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:14Z,-8.04432078,-34.94006752,116,3.700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:15Z,-8.04431812,-34.94010318,116,3.700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:16Z,-8.04431446,-34.94013751,116,3.740000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:17Z,-8.04430913,-34.94017051,115,3.75
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:18Z,-8.04430446,-34.94020483,115,3.75
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:19Z,-8.04430014,-34.94024016,115,3.740000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:20Z,-8.04429681,-34.94027782,117,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:21Z,-8.04429582,-34.94031548,117,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:22Z,-8.04429382,-34.94035348,119,3.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:23Z,-8.04428982,-34.94038981,120,3.8299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:24Z,-8.04428649,-34.94042581,120,3.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:25Z,-8.04428549,-34.94046113,120,3.859999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:26Z,-8.04428417,-34.94049347,120,3.869999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:27Z,-8.04428351,-34.94052479,120,3.869999885559082
