activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:34Z,-8.05182667,-34.94932,94.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:36Z,-8.05189666,-34.94944166,94.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:37Z,-8.05189567,-34.94943167,94.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:38Z,-8.05189,-34.94941133,94.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:39Z,-8.05187967,-34.94938101,94.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:40Z,-8.05186968,-34.94935168,94.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:41Z,-8.05186334,-34.94932634,94.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:42Z,-8.05186035,-34.94930669,95.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:43Z,-8.05186035,-34.94928536,95.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:44Z,-8.05186735,-34.9492737,96.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:45Z,-8.05187669,-34.94926004,96.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:46Z,-8.05188768,-34.94925004,98.0,62.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:47Z,-8.05189934,-34.94924305,99.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:48Z,-8.05191,-34.94923872,100.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:49Z,-8.05192133,-34.94923305,100.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:50Z,-8.05193299,-34.94922973,100.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:51Z,-8.05194399,-34.94922973,100.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:52Z,-8.05195232,-34.94923038,99.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:53Z,-8.05196098,-34.94923172,98.0,62.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:54Z,-8.05196931,-34.94923504,98.0,62.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:55Z,-8.05197865,-34.9492387,98.0,62.0
