activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:01Z,-8.05168333,-34.947925,99,33,0.6800000071525574
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:03Z,-8.05167167,-34.94777168,100,33,0.6800000071525574
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:04Z,-8.05168067,-34.94777068,100,33,0.7400000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:05Z,-8.05170599,-34.94776935,101,33,0.7400000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:06Z,-8.05171032,-34.9477687,101,33,0.7400000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:07Z,-8.05168599,-34.94776837,101,33,0.7799999713897705
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:08Z,-8.05163699,-34.94777104,100,33,0.9599999785423279
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:09Z,-8.05160266,-34.94776704,100,33,0.9599999785423279
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:10Z,-8.05158866,-34.94776338,100,33,1.4299999475479126
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:11Z,-8.05157867,-34.94775973,100,33,1.7899999618530273
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:12Z,-8.05157468,-34.94775706,100,33,1.7000000476837158
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:13Z,-8.05157368,-34.94775639,100,33,1.5499999523162842
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:14Z,-8.05157069,-34.94775739,101,33,1.3700000047683716
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:15Z,-8.05156235,-34.94775772,101,33,1.3700000047683716
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:16Z,-8.0515537,-34.94775937,101,33,1.1699999570846558
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:17Z,-8.05154536,-34.94776304,103,33,1.1100000143051147
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:18Z,-8.05153703,-34.9477667,104,33,1.0700000524520874
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:19Z,-8.05152604,-34.94776836,105,33,1.090000033378601
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:20Z,-8.05151304,-34.94776869,105,33,1.100000023841858
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:21Z,-8.05150005,-34.94776702,105,33,1.100000023841858
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:22Z,-8.05148738,-34.94776536,105,32,1.159999966621399
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:23Z,-8.05147605,-34.94776336,106,31,1.25
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:24Z,-8.05146606,-34.9477617,106,31,1.2899999618530273
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:25Z,-8.05145807,-34.94776236,106,31,1.2999999523162842
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:26Z,-8.05145141,-34.94776469,107,32,1.309999942779541
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:27Z,-8.05144375,-34.94776734,107,32,1.309999942779541
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:28Z,-8.05143376,-34.94777001,108,31,1.309999942779541
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:29Z,-8.05142177,-34.94776935,109,32,1.2699999809265137
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:30Z,-8.05141011,-34.94776803,110,31,1.2400000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:31Z,-8.05139844,-34.94776636,110,32,1.2400000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:32Z,-8.05138879,-34.94776571,109,32,1.2300000190734863
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:33Z,-8.05137713,-34.94776603,109,32,1.2300000190734863
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:34Z,-8.05136313,-34.94776669,109,32,1.2200000286102295
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:35Z,-8.05134913,-34.94776603,110,33,1.2200000286102295
