activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-09-22T22:39:56Z,run,2022-09-22T22:40:08Z,-8.05500333,-34.95427833,130,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:09Z,-8.05500699,-34.95428067,130,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:10Z,-8.05501698,-34.95428666,131,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:11Z,-8.05503231,-34.95429265,131,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:12Z,-8.05505231,-34.95429998,130,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:13Z,-8.05507397,-34.95430364,130,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:15Z,-8.05516997,-34.95429998,129,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:16Z,-8.0551753,-34.95429831,126,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:17Z,-8.05518563,-34.95429732,125,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:19Z,-8.05525663,-34.95429499,123,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:20Z,-8.05526095,-34.95427999,123,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:21Z,-8.05526928,-34.95425533,123,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:22Z,-8.05528294,-34.95422933,123,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:23Z,-8.05529794,-34.95420133,125,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:24Z,-8.0553136,-34.95416634,125,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:25Z,-8.05533125,-34.95412835,127,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:26Z,-8.05535258,-34.95409335,128,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:27Z,-8.05537358,-34.95406269,128,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:28Z,-8.0553919,-34.9540357,129,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:29Z,-8.05541089,-34.95401336,128,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:30Z,-8.05542856,-34.95399603,129,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:31Z,-8.05544755,-34.95397871,128,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:32Z,-8.05546688,-34.95396172,128,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:33Z,-8.05548754,-34.95394473,128,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:34Z,-8.05550687,-34.95393207,128,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:35Z,-8.05552753,-34.95392474,128,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:36Z,-8.05555119,-34.95391275,128,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:37Z,-8.05557752,-34.95389776,130,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:38Z,-8.05560552,-34.95387942,131,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:39Z,-8.05562918,-34.95386842,132,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:40Z,-8.05564951,-34.95386642,132,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:41Z,-8.05566617,-34.95387176,133,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:42Z,-8.05567984,-34.95388376,135,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:43Z,-8.0556885,-34.95390008,136,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:44Z,-8.05569383,-34.95391908,138,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:45Z,-8.05569782,-34.95393974,137,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:46Z,-8.05569948,-34.95396107,137,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:47Z,-8.05569948,-34.95398307,138,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:48Z,-8.05569948,-34.95400339,138,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:49Z,-8.05569682,-34.95402306,139,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:50Z,-8.05569183,-34.95404206,139,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:51Z,-8.05568616,-34.95406205,139,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:52Z,-8.05568016,-34.95408338,139,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:53Z,-8.05567517,-34.95410504,141,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:54Z,-8.05567117,-34.95412704,142,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:55Z,-8.05566785,-34.95414637,144,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:56Z,-8.05566485,-34.95416604,145,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:57Z,-8.05566186,-34.95418603,146,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:58Z,-8.0556602,-34.9542057,146,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:40:59Z,-8.05565888,-34.95422569,151,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:00Z,-8.05565855,-34.95424834,154,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:01Z,-8.05565788,-34.954274,155,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:02Z,-8.05565756,-34.95429767,156,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:03Z,-8.05565756,-34.95431966,156,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:04Z,-8.05565788,-34.95434166,156,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:05Z,-8.05565622,-34.95436232,157,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:06Z,-8.05565257,-34.95438165,159,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:07Z,-8.05564823,-34.95440065,161,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:08Z,-8.05564423,-34.95441998,162,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:09Z,-8.05564023,-34.95443965,162,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:10Z,-8.05563624,-34.95445997,162,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:11Z,-8.05563391,-34.9544813,165,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:12Z,-8.05563391,-34.95450263,166,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:13Z,-8.05563391,-34.95452463,166,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:14Z,-8.05563424,-34.95454762,166,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:15Z,-8.05563457,-34.95457028,167,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:16Z,-8.05563457,-34.95459361,167,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:17Z,-8.05563522,-34.95461626,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:18Z,-8.05563722,-34.95463925,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:19Z,-8.05563789,-34.95466224,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:20Z,-8.05563921,-34.95468391,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:21Z,-8.05563988,-34.95470591,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:22Z,-8.05563822,-34.95472857,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:23Z,-8.05563589,-34.95475122,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:24Z,-8.0556329,-34.95477388,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:25Z,-8.05562957,-34.95479687,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:26Z,-8.05562624,-34.95482087,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:27Z,-8.05562424,-34.95484453,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:28Z,-8.05562124,-34.95486919,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:29Z,-8.05561859,-34.95489386,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:30Z,-8.0556156,-34.95491918,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:31Z,-8.05561327,-34.95494452,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:32Z,-8.05561028,-34.95496917,170,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:33Z,-8.05560695,-34.95499217,170,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:34Z,-8.05560228,-34.95501483,170,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:35Z,-8.05559729,-34.95503782,170,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:36Z,-8.05559097,-34.95506181,173,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:37Z,-8.05558498,-34.9550848,174,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:38Z,-8.05557898,-34.9551088,174,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:39Z,-8.05557232,-34.95513179,174,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:40Z,-8.05556532,-34.95515312,174,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:41Z,-8.05555799,-34.95517378,174,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:42Z,-8.05555333,-34.95519644,174,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:43Z,-8.05555034,-34.95521943,174,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:44Z,-8.05554634,-34.95523976,174,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:45Z,-8.05554268,-34.95526108,175,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:46Z,-8.05554068,-34.95528342,175,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:47Z,-8.05553835,-34.95530674,175,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:48Z,-8.05553703,-34.9553294,175,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:49Z,-8.05553471,-34.95535472,176,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:50Z,-8.05552871,-34.95537872,177,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:51Z,-8.05551872,-34.95540039,178,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:52Z,-8.05550972,-34.95542071,179,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:53Z,-8.05550006,-34.95544504,179,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:54Z,-8.05548973,-34.95547037,179,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:55Z,-8.05548107,-34.95549637,180,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:56Z,-8.05547507,-34.95552202,181,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:57Z,-8.05547174,-34.95554702,181,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:58Z,-8.05547008,-34.95557168,181,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:41:59Z,-8.05546842,-34.95559635,181,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:00Z,-8.05546743,-34.95561968,180,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:01Z,-8.0554661,-34.955643,180,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:02Z,-8.05546511,-34.95566599,180,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:03Z,-8.05546244,-34.95568999,179,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:04Z,-8.05545979,-34.95571565,178,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:05Z,-8.05545713,-34.95574097,178,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:06Z,-8.05545413,-34.95576563,178,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:07Z,-8.05545181,-34.95578863,177,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:08Z,-8.05545082,-34.95581096,177,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:09Z,-8.05545247,-34.95583395,177,86.0
