activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2023-08-05T19:43:54Z,run,2023-08-05T19:44:04Z,-8.051695,-34.94861833,66.0,
2023-08-05T19:43:54Z,run,2023-08-05T19:44:05Z,-8.05169732,-34.94861568,66.0,
2023-08-05T19:43:54Z,run,2023-08-05T19:44:06Z,-8.05170532,-34.94860634,66.0,
2023-08-05T19:43:54Z,run,2023-08-05T19:44:07Z,-8.05173198,-34.94860469,66.0,
2023-08-05T19:43:54Z,run,2023-08-05T19:44:08Z,-8.05175198,-34.94861134,66.0,
2023-08-05T19:43:54Z,run,2023-08-05T19:44:09Z,-8.0517703,-34.94861834,66.0,
2023-08-05T19:43:54Z,run,2023-08-05T19:44:10Z,-8.05177997,-34.94862467,67.0,73.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:11Z,-8.05178696,-34.94863066,67.0,73.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:12Z,-8.05178664,-34.94864099,67.0,72.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:13Z,-8.05178498,-34.94865431,67.0,72.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:14Z,-8.05178398,-34.94866765,67.0,71.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:15Z,-8.05177999,-34.94868197,67.0,71.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:16Z,-8.05177432,-34.94869697,67.0,71.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:17Z,-8.05176732,-34.94871496,67.0,71.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:18Z,-8.05175999,-34.94873396,67.0,72.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:19Z,-8.05175333,-34.94875296,67.0,74.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:20Z,-8.05174933,-34.94876995,33.0,76.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:21Z,-8.05174801,-34.94878395,33.0,78.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:22Z,-8.05174702,-34.94879461,33.0,79.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:23Z,-8.05174669,-34.94880561,33.0,79.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:24Z,-8.0517457,-34.94881726,33.0,79.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:25Z,-8.05174436,-34.9488306,33.0,80.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:26Z,-8.0517427,-34.9488446,33.0,80.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:27Z,-8.05173971,-34.94885925,33.0,80.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:28Z,-8.05173537,-34.94887358,33.0,80.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:29Z,-8.05173138,-34.94888724,33.0,80.0
