activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:11Z,-8.05176,-34.94823,99,0.0,
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:12Z,-8.05176632,-34.948226,99,0.0,
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:13Z,-8.05177831,-34.94821868,99,0.0,
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:14Z,-8.05179065,-34.94820568,99,0.0,
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:15Z,-8.05179997,-34.94818869,99,0.0,
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:16Z,-8.05180764,-34.94817302,99,0.0,
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:17Z,-8.05181329,-34.9481577,99,0.0,
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:18Z,-8.05181596,-34.9481437,100,0.0,
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:19Z,-8.05181762,-34.9481337,100,0.0,32.0
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:20Z,-8.05181962,-34.94812171,100,0.0,32.0
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:21Z,-8.05182162,-34.94810804,100,0.7599999904632568,32.0
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:22Z,-8.05182494,-34.94809272,99,1.5199999809265137,32.0
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:23Z,-8.05182761,-34.94807872,97,1.4800000190734863,32.0
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:24Z,-8.05182994,-34.94806538,96,1.399999976158142,32.0
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:25Z,-8.05183093,-34.94805306,95,1.340000033378601,32.0
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:26Z,-8.0518306,-34.94804073,95,1.340000033378601,32.0
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:27Z,-8.05182927,-34.94802774,95,1.3300000429153442,32.0
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:28Z,-8.05182827,-34.9480144,95,1.3300000429153442,32.0
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:29Z,-8.05182894,-34.9480004,94,1.3200000524520874,31.0
2023-11-22T22:38:59Z,walk,2023-11-22T22:39:30Z,-8.0518306,-34.94798707,94,1.3200000524520874,29.0
