activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-07-27T22:57:16Z,run,2023-07-27T22:57:26Z,-8.04878167,-34.95291167,154,
2023-07-27T22:57:16Z,run,2023-07-27T22:57:27Z,-8.04879266,-34.95289934,154,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:29Z,-8.04902666,-34.95270169,153,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:31Z,-8.04910166,-34.95261335,153,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:33Z,-8.04906,-34.95277835,152,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:34Z,-8.049059,-34.95278501,152,87.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:35Z,-8.04905868,-34.95279901,152,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:36Z,-8.04906367,-34.95281268,152,89.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:38Z,-8.04907166,-34.95282467,152,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:39Z,-8.04908332,-34.952837,152,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:40Z,-8.04910031,-34.95284666,153,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:41Z,-8.04911798,-34.95285598,153,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:42Z,-8.04913664,-34.95286431,153,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:43Z,-8.0491553,-34.95287365,153,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:44Z,-8.04917463,-34.95288297,153,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:45Z,-8.04919495,-34.95288963,153,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:46Z,-8.04921562,-34.95289228,153,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:47Z,-8.04923627,-34.95289462,155,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:48Z,-8.04925494,-34.95290027,155,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:49Z,-8.04927393,-34.95290561,156,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:50Z,-8.04929425,-34.95290794,156,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:51Z,-8.04931624,-34.9529096,156,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:52Z,-8.04933823,-34.95291026,156,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:53Z,-8.04936123,-34.9529096,156,89.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:54Z,-8.04938256,-34.9529096,155,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:55Z,-8.04940388,-34.95291225,155,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:56Z,-8.04942488,-34.95291659,155,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:57Z,-8.0494452,-34.95292192,155,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:58Z,-8.04946587,-34.95292925,155,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:57:59Z,-8.04948686,-34.95293724,156,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:58:00Z,-8.04950886,-34.95294724,156,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:58:01Z,-8.04953152,-34.95295723,157,87.0
2023-07-27T22:57:16Z,run,2023-07-27T22:58:02Z,-8.04955385,-34.95296857,158,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:58:03Z,-8.04957384,-34.95298057,159,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:58:04Z,-8.0495945,-34.95299289,159,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:58:05Z,-8.04961416,-34.95300589,159,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:58:06Z,-8.04963449,-34.95302088,160,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:58:07Z,-8.04965682,-34.9530352,161,87.0
2023-07-27T22:57:16Z,run,2023-07-27T22:58:08Z,-8.04967915,-34.95304887,163,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:58:09Z,-8.04970015,-34.95306153,166,88.0
2023-07-27T22:57:16Z,run,2023-07-27T22:58:10Z,-8.04972181,-34.95307186,166,88.0
