activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:02Z,-8.047905,-34.95266167,174,59
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:04Z,-8.04815499,-34.95256333,176,59
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:05Z,-8.04816266,-34.95256234,176,59
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:06Z,-8.04818598,-34.95256034,176,59
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:07Z,-8.04822165,-34.95255602,177,59
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:08Z,-8.04826197,-34.95254935,177,62
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:09Z,-8.04828929,-34.95252903,177,62
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:10Z,-8.04831229,-34.95250703,177,62
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:11Z,-8.04833295,-34.95248337,176,62
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:12Z,-8.04834695,-34.95245772,175,62
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:13Z,-8.04835561,-34.95243272,175,62
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:14Z,-8.04836094,-34.95241206,175,62
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:15Z,-8.04836161,-34.95239606,175,62
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:16Z,-8.04835928,-34.95238374,174,62
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:17Z,-8.04835629,-34.95237207,173,62
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:18Z,-8.04835263,-34.95235941,173,62
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:19Z,-8.04834996,-34.95234742,172,62
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:20Z,-8.04834897,-34.95233676,172,62
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:21Z,-8.0483493,-34.95232642,172,62
2023-07-18T23:15:51Z,walk,2023-07-18T23:16:22Z,-8.04834996,-34.95231542,174,62
