activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:33Z,-8.04039833,-34.94015333,108,57,0.5899999737739563
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:34Z,-8.04039833,-34.94015432,108,57,0.5899999737739563
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:35Z,-8.04039633,-34.94015632,108,57,0.6200000047683716
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:36Z,-8.04039467,-34.94015533,108,57,0.6200000047683716
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:37Z,-8.04039467,-34.94015632,108,57,0.49000000953674316
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:38Z,-8.040398,-34.94015866,107,57,0.4699999988079071
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:39Z,-8.04040367,-34.94016399,107,57,0.5799999833106995
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:40Z,-8.04040932,-34.94017165,107,57,0.7699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:41Z,-8.04041499,-34.94017764,107,61,0.8899999856948853
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:42Z,-8.04042166,-34.9401823,107,61,0.8899999856948853
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:43Z,-8.04043031,-34.94018563,107,62,0.8899999856948853
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:44Z,-8.04044097,-34.94018696,108,62,1.0
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:45Z,-8.04045197,-34.94019062,108,62,1.159999966621399
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:46Z,-8.04046297,-34.94019361,107,62,1.2400000095367432
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:47Z,-8.04047229,-34.94019527,107,62,1.2799999713897705
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:48Z,-8.04048228,-34.94019593,107,62,1.2799999713897705
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:49Z,-8.04049227,-34.94019659,107,62,1.3300000429153442
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:50Z,-8.04050194,-34.94019724,109,62,1.350000023841858
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:51Z,-8.0405106,-34.94019758,113,62,1.3600000143051147
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:52Z,-8.04051793,-34.9402009,114,62,1.3600000143051147
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:53Z,-8.04052725,-34.94020556,113,62,1.350000023841858
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:54Z,-8.04053724,-34.94020889,113,62,1.350000023841858
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:55Z,-8.04054858,-34.94021088,110,62,1.340000033378601
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:56Z,-8.04056258,-34.94021154,110,62,1.340000033378601
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:57Z,-8.04057757,-34.94021254,110,62,1.309999942779541
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:58Z,-8.04059023,-34.9402172,110,62,1.2899999618530273
2024-09-11T14:16:56Z,walk,2024-09-11T14:17:59Z,-8.04060156,-34.94022386,110,62,1.2999999523162842
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:00Z,-8.04060956,-34.94023119,110,62,1.2999999523162842
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:01Z,-8.04061122,-34.94024118,111,62,1.309999942779541
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:02Z,-8.04060922,-34.94025051,112,62,1.3200000524520874
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:03Z,-8.04059889,-34.94026017,114,62,1.3200000524520874
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:04Z,-8.04058289,-34.94027151,116,59,1.3300000429153442
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:05Z,-8.04056157,-34.94028517,117,58,1.3300000429153442
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:06Z,-8.04053923,-34.94030016,117,58,1.3300000429153442
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:07Z,-8.04051758,-34.94031416,112,57,1.3300000429153442
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:08Z,-8.04049859,-34.94032683,115,57,1.340000033378601
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:09Z,-8.04048092,-34.94033982,113,57,1.3799999952316284
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:10Z,-8.04046193,-34.94035414,113,57,1.440000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:11Z,-8.0404466,-34.94036948,113,57,2.0299999713897705
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:12Z,-8.04043561,-34.94038413,113,57,2.0299999713897705
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:13Z,-8.04042994,-34.94039579,114,57,2.5899999141693115
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:14Z,-8.04042862,-34.94040579,114,57,2.5899999141693115
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:15Z,-8.04043227,-34.94041478,113,57,2.5
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:16Z,-8.04044127,-34.94042244,113,57,2.25
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:17Z,-8.04045461,-34.9404281,113,57,1.8899999856948853
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:18Z,-8.04046993,-34.94043243,113,57,1.8899999856948853
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:19Z,-8.04048793,-34.94043308,113,57,1.5099999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:20Z,-8.04051026,-34.94043209,113,56,1.350000023841858
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:21Z,-8.04053526,-34.9404311,114,56,1.350000023841858
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:22Z,-8.04056092,-34.9404301,113,56,1.3300000429153442
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:23Z,-8.04058824,-34.9404301,113,56,1.3799999952316284
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:24Z,-8.04061457,-34.94042811,113,56,1.3799999952316284
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:25Z,-8.04063922,-34.94042546,114,56,1.559999942779541
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:26Z,-8.04066321,-34.94042179,115,56,1.7599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:27Z,-8.04068855,-34.9404188,115,56,1.8600000143051147
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:28Z,-8.04071355,-34.94041714,116,31,1.9199999570846558
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:29Z,-8.04073854,-34.94041581,117,31,1.9800000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:30Z,-8.04076554,-34.94041482,117,31,1.9800000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:31Z,-8.04079154,-34.94041382,117,31,2.0
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:32Z,-8.04081553,-34.94041283,115,32,2.0299999713897705
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:33Z,-8.04083752,-34.94041251,115,32,2.0399999618530273
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:34Z,-8.04085852,-34.94041417,114,32,2.0
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:35Z,-8.04088017,-34.94041716,114,32,2.0
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:36Z,-8.04089916,-34.94041849,114,32,2.0
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:37Z,-8.04091615,-34.94041816,114,32,1.9800000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:38Z,-8.04093548,-34.94041451,115,32,1.8899999856948853
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:39Z,-8.04095648,-34.94041351,116,32,1.7699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:40Z,-8.04097613,-34.94041118,118,31,1.690000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:41Z,-8.0409958,-34.94041118,118,31,1.6799999475479126
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:42Z,-8.04101412,-34.94041451,118,31,1.6799999475479126
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:43Z,-8.04103046,-34.94041883,119,31,1.6799999475479126
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:44Z,-8.04104546,-34.9404235,118,31,1.659999966621399
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:45Z,-8.04106011,-34.94042715,118,30,1.600000023841858
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:46Z,-8.0410731,-34.94043081,118,30,1.5800000429153442
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:47Z,-8.04108376,-34.94043414,118,30,1.600000023841858
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:48Z,-8.04109409,-34.94043647,118,31,1.600000023841858
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:49Z,-8.04110275,-34.9404398,118,31,1.600000023841858
