activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-04-04T23:23:59Z,run,2024-04-04T23:24:11Z,-8.048415,-34.952055,129.0,89.0,0.0
2024-04-04T23:23:59Z,run,2024-04-04T23:24:12Z,-8.04841201,-34.95204933,128.0,89.0,0.0
2024-04-04T23:23:59Z,run,2024-04-04T23:24:13Z,-8.04841101,-34.95203367,128.0,89.0,0.0
2024-04-04T23:23:59Z,run,2024-04-04T23:24:14Z,-8.04841301,-34.95201201,127.0,89.0,0.0
2024-04-04T23:23:59Z,run,2024-04-04T23:24:15Z,-8.04841733,-34.95198134,127.0,89.0,0.0
2024-04-04T23:23:59Z,run,2024-04-04T23:24:16Z,-8.04842133,-34.95194301,127.0,90.0,0.0
2024-04-04T23:23:59Z,run,2024-04-04T23:24:17Z,-8.04842466,-34.95190668,126.0,90.0,0.0
2024-04-04T23:23:59Z,run,2024-04-04T23:24:18Z,-8.04842866,-34.95186969,126.0,90.0,0.0
2024-04-04T23:23:59Z,run,2024-04-04T23:24:19Z,-8.04843599,-34.95183536,126.0,90.0,0.0
2024-04-04T23:23:59Z,run,2024-04-04T23:24:20Z,-8.04844565,-34.9518047,125.0,90.0,0.0
2024-04-04T23:23:59Z,run,2024-04-04T23:24:21Z,-8.04845398,-34.95177503,124.0,89.0,1.5299999713897705
2024-04-04T23:23:59Z,run,2024-04-04T23:24:22Z,-8.04846098,-34.95174671,124.0,89.0,3.069999933242798
2024-04-04T23:23:59Z,run,2024-04-04T23:24:23Z,-8.04846698,-34.95171938,124.0,89.0,3.069999933242798
2024-04-04T23:23:59Z,run,2024-04-04T23:24:24Z,-8.04847164,-34.95169338,124.0,88.0,3.069999933242798
2024-04-04T23:23:59Z,run,2024-04-04T23:24:25Z,-8.04847663,-34.95166806,124.0,89.0,2.9800000190734863
2024-04-04T23:23:59Z,run,2024-04-04T23:24:26Z,-8.04848162,-34.9516414,124.0,89.0,2.9800000190734863
2024-04-04T23:23:59Z,run,2024-04-04T23:24:27Z,-8.04848528,-34.95161575,125.0,88.0,2.859999895095825
2024-04-04T23:23:59Z,run,2024-04-04T23:24:28Z,-8.04848827,-34.95159075,125.0,88.0,2.799999952316284
2024-04-04T23:23:59Z,run,2024-04-04T23:24:29Z,-8.04849094,-34.95156776,125.0,88.0,2.7699999809265137
2024-04-04T23:23:59Z,run,2024-04-04T23:24:30Z,-8.04849226,-34.95154476,125.0,89.0,2.7799999713897705
2024-04-04T23:23:59Z,run,2024-04-04T23:24:31Z,-8.04849293,-34.95152243,125.0,89.0,2.7699999809265137
2024-04-04T23:23:59Z,run,2024-04-04T23:24:32Z,-8.04849459,-34.9514991,125.0,89.0,2.7699999809265137
2024-04-04T23:23:59Z,run,2024-04-04T23:24:33Z,-8.04849758,-34.95147644,125.0,90.0,2.7300000190734863
2024-04-04T23:23:59Z,run,2024-04-04T23:24:34Z,-8.04850158,-34.95145345,125.0,90.0,2.6700000762939453
2024-04-04T23:23:59Z,run,2024-04-04T23:24:35Z,-8.04850423,-34.95142946,126.0,90.0,2.630000114440918
2024-04-04T23:23:59Z,run,2024-04-04T23:24:36Z,-8.04850722,-34.95140446,126.0,90.0,2.619999885559082
2024-04-04T23:23:59Z,run,2024-04-04T23:24:37Z,-8.04850888,-34.9513788,126.0,90.0,2.619999885559082
2024-04-04T23:23:59Z,run,2024-04-04T23:24:38Z,-8.04851088,-34.95135414,126.0,90.0,2.619999885559082
2024-04-04T23:23:59Z,run,2024-04-04T23:24:39Z,-8.04851254,-34.95132981,125.0,91.0,2.6500000953674316
2024-04-04T23:23:59Z,run,2024-04-04T23:24:40Z,-8.04851287,-34.95130648,124.0,91.0,2.700000047683716
2024-04-04T23:23:59Z,run,2024-04-04T23:24:41Z,-8.04851354,-34.95128182,123.0,91.0,2.7200000286102295
2024-04-04T23:23:59Z,run,2024-04-04T23:24:42Z,-8.04851453,-34.95125715,122.0,89.0,2.740000009536743
2024-04-04T23:23:59Z,run,2024-04-04T23:24:43Z,-8.04851718,-34.95123249,120.0,89.0,2.7799999713897705
2024-04-04T23:23:59Z,run,2024-04-04T23:24:44Z,-8.04852084,-34.95120749,120.0,89.0,2.7799999713897705
2024-04-04T23:23:59Z,run,2024-04-04T23:24:45Z,-8.04852651,-34.95118316,119.0,90.0,2.799999952316284
2024-04-04T23:23:59Z,run,2024-04-04T23:24:46Z,-8.04853284,-34.95116083,119.0,91.0,2.819999933242798
2024-04-04T23:23:59Z,run,2024-04-04T23:24:47Z,-8.0485395,-34.95113916,119.0,91.0,2.799999952316284
2024-04-04T23:23:59Z,run,2024-04-04T23:24:48Z,-8.04854616,-34.9511165,120.0,91.0,2.7799999713897705
2024-04-04T23:23:59Z,run,2024-04-04T23:24:49Z,-8.04854882,-34.95109417,122.0,90.0,2.7699999809265137
2024-04-04T23:23:59Z,run,2024-04-04T23:24:50Z,-8.04855014,-34.95107085,122.0,90.0,2.7699999809265137
2024-04-04T23:23:59Z,run,2024-04-04T23:24:51Z,-8.04855214,-34.95104819,121.0,90.0,2.740000009536743
2024-04-04T23:23:59Z,run,2024-04-04T23:24:52Z,-8.0485558,-34.95102487,120.0,90.0,2.690000057220459
2024-04-04T23:23:59Z,run,2024-04-04T23:24:53Z,-8.04855746,-34.95100153,118.0,90.0,2.6500000953674316
2024-04-04T23:23:59Z,run,2024-04-04T23:24:54Z,-8.04855812,-34.95097788,117.0,90.0,2.640000104904175
2024-04-04T23:23:59Z,run,2024-04-04T23:24:55Z,-8.04855878,-34.95095354,116.0,91.0,2.619999885559082
2024-04-04T23:23:59Z,run,2024-04-04T23:24:56Z,-8.04855945,-34.95092889,116.0,91.0,2.619999885559082
