activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2025-04-08T22:41:32Z,Walk,2025-04-08T22:41:57Z,-8.04789333,-34.95071,80,59.0,0.6800000071525574
2025-04-08T22:41:32Z,Walk,2025-04-08T22:41:58Z,-8.04789566,-34.95071299,81,59.0,0.6800000071525574
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:00Z,-8.04803498,-34.95050499,80,59.0,0.6800000071525574
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:02Z,-8.04800165,-34.95048332,81,59.0,0.6800000071525574
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:03Z,-8.04799598,-34.950479,81,59.0,0.6800000071525574
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:04Z,-8.04799199,-34.95047834,81,59.0,0.6800000071525574
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:05Z,-8.04798866,-34.95048233,81,59.0,0.6800000071525574
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:06Z,-8.04798866,-34.95048266,81,59.0,0.7300000190734863
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:07Z,-8.04798833,-34.95048499,81,59.0,0.7300000190734863
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:08Z,-8.04798999,-34.95049098,81,59.0,0.8100000023841858
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:09Z,-8.04799165,-34.95049964,81,59.0,0.8899999856948853
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:10Z,-8.04799464,-34.95051197,82,59.0,0.9100000262260437
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:11Z,-8.04799596,-34.95052263,83,59.0,0.8799999952316284
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:12Z,-8.0479943,-34.95053529,84,59.0,0.9599999785423279
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:13Z,-8.04799198,-34.95054828,84,59.0,0.9599999785423279
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:14Z,-8.04798898,-34.95055962,85,59.0,1.090000033378601
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:15Z,-8.04798698,-34.95056962,85,59.0,1.1799999475479126
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:16Z,-8.04798566,-34.95057894,85,59.0,1.2300000190734863
2025-04-08T22:41:32Z,Walk,2025-04-08T22:42:17Z,-8.04798599,-34.95058727,85,59.0,1.2400000095367432
